    time    temp    dens
   1.61948662482826E+00   2.71919379756791E-01   1.06801508429940E+02
     nin     zin       y       x
  1    0     5.77895192024422E-10   5.77895192024422E-10
  0    1     1.21106212383948E-13   1.21106212383948E-13
  1    1     1.09627850647583E-12   2.19255701295167E-12
  2    1     3.58046305795451E-13   1.07413891738635E-12
  1    2     3.97761776740652E-18   1.19328533022196E-17
  2    2     1.58354778844187E-05   6.33419115376747E-05
  4    2     5.68827023481959E-15   3.41296214089175E-14
  3    3     1.73433224858838E-14   1.04059934915303E-13
  4    3     6.89462582317574E-12   4.82623807622302E-11
  5    3     5.31014958493049E-15   4.24811966794440E-14
  6    3     2.10035007697020E-08   1.89031506927318E-07
  3    4     6.49605784845774E-21   4.54724049392041E-20
  5    4     1.17733749262986E-07   1.05960374336687E-06
  6    4     1.09318915873359E-09   1.09318915873359E-08
  7    4     1.19576682991925E-16   1.31534351291117E-15
  8    4     6.94810050357014E-23   8.33772060428417E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.42765933155851E-19   3.42765933155851E-18
  6    5     5.60333083783884E-12   6.16366392162273E-11
  7    5     6.07595337617819E-16   7.29114405141383E-15
  8    5     5.83274060374901E-17   7.58256278487371E-16
  9    5     1.16486894462875E-24   1.63081652248025E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81239131958045E-08   4.57486958349654E-07
  7    6     3.07751411521136E-09   4.00076834977477E-08
  8    6     1.64813372306943E-08   2.30738721229720E-07
  9    6     1.17954278927163E-11   1.76931418390745E-10
 10    6     1.29160770415503E-07   2.06657232664804E-06
 11    6     5.65207215119818E-13   9.60852265703690E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.21803667261586E-21   1.19834476744006E-19
  7    7     5.27759341429796E-13   7.38863078001714E-12
  8    7     2.86446954452033E-07   4.29670431678050E-06
  9    7     6.58461596476383E-09   1.05353855436221E-07
 10    7     2.38746063494906E-09   4.05868307941341E-08
 11    7     2.90121533496768E-10   5.22218760294183E-09
 12    7     4.40290559876662E-09   8.36552063765658E-08
 13    7     1.13700012989524E-12   2.27400025979048E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.94055770140267E-25   2.91083655210401E-24
  8    8     2.19673325350569E-09   3.51477320560910E-08
  9    8     7.02419748139896E-11   1.19411357183782E-09
 10    8     2.33129491743266E-08   4.19633085137879E-07
 11    8     2.96588612124838E-08   5.63518363037192E-07
 12    8     3.41056922797490E-09   6.82113845594980E-08
 13    8     3.11152540866436E-09   6.53420335819516E-08
 14    8     2.25401595719589E-08   4.95883510583096E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.75785118533875E-24   2.98834701507587E-23
  9    9     1.87851403698127E-24   3.38132526656629E-23
 10    9     6.27243390782995E-10   1.19176244248769E-08
 11    9     2.48402253125607E-10   4.96804506251214E-09
 12    9     1.00017660563993E-09   2.10037087184385E-08
 13    9     9.78370240680542E-09   2.15241452949719E-07
 14    9     9.02068003578097E-12   2.07475640822962E-10
 15    9     1.82626243161977E-12   4.38302983588744E-11
 16    9     1.06473201014312E-14   2.66183002535779E-13
 17    9     3.89656045030124E-21   1.01310571707832E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00501664399620E-11   2.01003328799240E-10
 11   10     1.25967192576219E-10   2.64531104410061E-09
 12   10     1.15527709424154E-09   2.54160960733138E-08
 13   10     1.79032879342603E-11   4.11775622487987E-10
 14   10     1.40949350847669E-10   3.38278442034406E-09
 15   10     1.61512391599196E-10   4.03780978997989E-09
 16   10     1.61042528257922E-12   4.18710573470597E-11
 17   10     1.10277591201650E-18   2.97749496244454E-17
 18   10     1.05732901352298E-23   2.96052123786433E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.40547283347170E-22   3.09204023363774E-21
 12   11     3.05435401875290E-13   7.02501424313166E-12
 13   11     5.21180209404593E-13   1.25083250257102E-11
 14   11     4.22775597107982E-10   1.05693899276995E-08
 15   11     7.06595047116381E-11   1.83714712250259E-09
 16   11     4.10281466397991E-12   1.10775995927457E-10
 17   11     1.55105218760073E-16   4.34294612528204E-15
 18   11     4.36341931539040E-19   1.26539160146322E-17
 19   11     5.51855256535019E-20   1.65556576960506E-18
 20   11     4.98930630688179E-24   1.54668495513335E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.30700858039235E-18   1.51368205929416E-16
 13   12     3.11842092928686E-12   7.79605232321715E-11
 14   12     5.69887789637990E-11   1.48170825305878E-09
 15   12     3.28009563997294E-11   8.85625822792695E-10
 16   12     4.05442073218508E-11   1.13523780501182E-09
 17   12     1.69732898047392E-11   4.92225404337437E-10
 18   12     3.65129534672125E-12   1.09538860401638E-10
 19   12     6.10232353809082E-13   1.89172029680815E-11
 20   12     1.00293577924915E-14   3.20939449359729E-13
 21   12     1.44717911082994E-15   4.77569106573879E-14
 22   12     3.92848397961944E-20   1.33568455307061E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.30055380791272E-24   3.38143990057306E-23
 14   13     2.81172759196178E-14   7.59166449829682E-13
 15   13     2.27904584982819E-15   6.38132837951893E-14
 16   13     1.38041310698574E-11   4.00319801025865E-10
 17   13     2.79524320572923E-11   8.38572961718770E-10
 18   13     1.39944238604306E-11   4.33827139673348E-10
 19   13     8.35253824133684E-15   2.67281223722779E-13
 20   13     1.08931187252365E-15   3.59472917932806E-14
 21   13     9.55813072832319E-19   3.24976444762988E-17
 22   13     1.04264361860083E-19   3.64925266510290E-18
 23   13     8.43218640378790E-16   3.03558710536364E-14
 24   13     3.62479045882921E-20   1.34117246976681E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.05205743785305E-18   1.97457608259885E-16
 15   14     1.40036389593571E-14   4.06105529821356E-13
 16   14     4.46389322285486E-12   1.33916796685646E-10
 17   14     2.24572605972517E-11   6.96175078514802E-10
 18   14     1.41395827552548E-10   4.52466648168154E-09
 19   14     1.72817370155089E-10   5.70297321511792E-09
 20   14     2.80202063889655E-10   9.52687017224827E-09
 21   14     9.47838199915846E-11   3.31743369970546E-09
 22   14     1.95196603099956E-11   7.02707771159841E-10
 23   14     1.67511637856638E-14   6.19793060069561E-13
 24   14     4.74334610635280E-12   1.80247152041406E-10
 25   14     3.79081035350647E-17   1.47841603786752E-15
 26   14     2.59766955566875E-21   1.03906782226750E-19
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.69357274523603E-16   3.00500755102317E-14
 17   15     2.04624418289657E-17   6.54798138526903E-16
 18   15     2.15278819726869E-11   7.10420105098669E-10
 19   15     7.95447827498453E-11   2.70452261349474E-09
 20   15     1.98074396237827E-10   6.93260386832393E-09
 21   15     8.77405591553684E-11   3.15866012959326E-09
 22   15     3.51431501742413E-10   1.30029655644693E-08
 23   15     1.27054729105520E-10   4.82807970600975E-09
 24   15     1.04921278504065E-11   4.09192986165854E-10
 25   15     8.41987938543313E-14   3.36795175417325E-12
 26   15     4.99582280071104E-14   2.04828734829153E-12
 27   15     4.87386302277015E-18   2.04702246956346E-16
 28   15     2.14545821602126E-19   9.22547032889142E-18
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.70385114795247E-18   5.62270878824315E-17
 18   16     2.63825746853880E-12   8.97007539303191E-11
 19   16     1.88871990117446E-12   6.61051965411061E-11
 20   16     9.52970792750962E-12   3.43069485390346E-10
 21   16     1.47727601886481E-10   5.46592126979979E-09
 22   16     2.35168644928290E-10   8.93640850727502E-09
 23   16     8.01216693736200E-11   3.12474510557118E-09
 24   16     1.01457636081388E-10   4.05830544325553E-09
 25   16     1.23073226934565E-10   5.04600230431718E-09
 26   16     1.21375790955501E-09   5.09778322013103E-08
 27   16     3.29567731643133E-11   1.41714124606547E-09
 28   16     3.67974387888251E-13   1.61908730670830E-11
 29   16     2.14213305459545E-17   9.63959874567954E-16
 30   16     7.98839341213486E-17   3.67466096958204E-15
 31   16     2.31028305252570E-24   1.08583303468708E-22
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     6.62438610766918E-20   2.31853513768421E-18
 19   17     2.39629201255353E-21   8.62665124519270E-20
 20   17     1.86144453886481E-13   6.88734479379981E-12
 21   17     1.30833876015008E-14   4.97168728857029E-13
 22   17     3.55151761558721E-12   1.38509187007901E-10
 23   17     6.52553730215834E-12   2.61021492086334E-10
 24   17     5.15616571846427E-11   2.11402794457035E-09
 25   17     1.26774993763361E-09   5.32454973806114E-08
 26   17     7.76961713085027E-10   3.34093536626562E-08
 27   17     2.74348944849547E-10   1.20713535733801E-08
 28   17     3.37802995408600E-10   1.52011347933870E-08
 29   17     1.16354946889507E-11   5.35232755691734E-10
 30   17     3.32388614368977E-13   1.56222648753419E-11
 31   17     1.25911097097437E-18   6.04373266067699E-17
 32   17     2.78441900728981E-22   1.36436531357201E-20
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.66478397015416E-18   6.32617908658580E-17
 21   18     2.94603828880142E-16   1.14895493263255E-14
 22   18     2.69976114596201E-14   1.07990445838480E-12
 23   18     4.90748178287811E-13   2.01206753098003E-11
 24   18     8.56441957851187E-11   3.59705622297498E-09
 25   18     1.73812663547513E-10   7.47394453254305E-09
 26   18     1.11575623922724E-09   4.90932745259984E-08
 27   18     1.42905566047890E-09   6.43075047215506E-08
 28   18     1.39738753605424E-09   6.42798266584948E-08
 29   18     1.70012239890640E-10   7.99057527486010E-09
 30   18     1.43796183610155E-10   6.90221681328743E-09
 31   18     5.13830376058946E-14   2.51776884268884E-12
 32   18     2.52022878510470E-14   1.26011439255235E-12
 33   18     3.37337262333528E-20   1.72042003790099E-18
 34   18     1.72961594117584E-24   8.99400289411437E-23
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.64676504531265E-17   6.75173668578185E-16
 23   19     1.55230842890104E-18   6.51969540138438E-17
 24   19     1.65518105100879E-13   7.11727851933778E-12
 25   19     5.45812523844991E-13   2.40157510491796E-11
 26   19     3.33803117900732E-11   1.50211403055329E-09
 27   19     1.09637997122864E-10   5.04334786765175E-09
 28   19     3.55866031069418E-10   1.67257034602626E-08
 29   19     3.47070545026066E-10   1.66593861612512E-08
 30   19     1.90972391130751E-10   9.35764716540682E-09
 31   19     4.06165112086797E-11   2.03082556043398E-09
 32   19     3.84482243003833E-11   1.96085943931955E-09
 33   19     5.23625234371624E-14   2.72285121873244E-12
 34   19     2.12998085846733E-17   1.12888985498769E-15
 35   19     3.81122495043021E-23   2.05806147323231E-21
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     4.21190946181106E-24   1.76900197396065E-22
 23   20     3.68533105552653E-19   1.58469235387641E-17
 24   20     9.91594119943282E-17   4.36301412775044E-15
 25   20     8.19735568527976E-15   3.68881005837589E-13
 26   20     3.54276752445580E-13   1.62967306124967E-11
 27   20     9.50108563649722E-12   4.46551024915369E-10
 28   20     1.49348020552626E-10   7.16870498652605E-09
 29   20     7.10134073036802E-11   3.47965695788033E-09
 30   20     2.50881547848981E-10   1.25440773924490E-08
 31   20     1.86578909049778E-10   9.51552436153866E-09
 32   20     3.51222490331721E-10   1.82635694972495E-08
 33   20     6.61068590955684E-14   3.50366353206513E-12
 34   20     1.06475945172971E-14   5.74970103934046E-13
 35   20     7.99410611373323E-20   4.39675836255328E-18
 36   20     6.55902687967148E-25   3.67305505261603E-23
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
