    time    temp    dens
   2.50483480320907E+02   1.00000000000000E-02   2.88650435132281E-05
     nin     zin       y       x
  1    0     6.27035380858253E-10   6.27035380858253E-10
  0    1     1.17185357459933E-10   1.17185357459933E-10
  1    1     1.16035190734734E-12   2.32070381469468E-12
  2    1     4.26566749571865E-13   1.27970024871560E-12
  1    2     2.12448218890397E-18   6.37344656671191E-18
  2    2     2.26715120892071E-05   9.06860483568283E-05
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21794595345475E-14   7.30767572072849E-14
  4    3     6.89517175614535E-12   4.82662022930174E-11
  5    3     9.94135099429615E-22   7.95308079543692E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.30521639800505E-24   1.61365147860353E-23
  5    4     1.38728845068865E-07   1.24855960561978E-06
  6    4     1.09744483447678E-09   1.09744483447678E-08
  7    4     2.62024063893611E-19   2.88226470282972E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.75940237605199E-20   6.75940237605199E-19
  6    5     5.61248602303645E-12   6.17373462534010E-11
  7    5     2.15881358817986E-24   2.59057630581583E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264646783086E-08   4.57517576139704E-07
  7    6     3.07893439143201E-09   4.00261470886162E-08
  8    6     1.65166162416006E-08   2.31232627382409E-07
  9    6     2.07778398832886E-20   3.11667598249329E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.62433670835902E-21   3.41163772086673E-20
  7    7     5.23527512626192E-13   7.32938517676669E-12
  8    7     4.14323795870854E-07   6.21485693806282E-06
  9    7     3.24667081178566E-18   5.19467329885706E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480830910281E-08   1.97569329456449E-07
  9    8     2.07712151628992E-10   3.53110657769286E-09
 10    8     2.53873035096124E-08   4.56971463173023E-07
 11    8     5.71953099598900E-11   1.08671088923791E-09
 12    8     1.31755774343707E-14   2.63511548687415E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.27523960730287E-08   6.22295525387545E-07
 11    9     5.65757449049574E-14   1.13151489809915E-12
 12    9     4.71812770613536E-21   9.90806818288426E-20
 13    9     1.95177115040901E-24   4.29389653089982E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.70573638170548E-09   7.41147276341095E-08
 11   10     4.24012492087592E-09   8.90426233383944E-08
 12   10     3.34798556297349E-08   7.36556823854168E-07
 13   10     2.86596253520230E-13   6.59171383096528E-12
 14   10     6.10805921849660E-11   1.46593421243918E-09
 15   10     4.79537163959215E-23   1.19884290989804E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.37175631695933E-23   5.21786389731052E-22
 12   11     2.77049154393195E-11   6.37213055104348E-10
 13   11     8.19563613592852E-11   1.96695267262285E-09
 14   11     3.20506866676485E-11   8.01267166691212E-10
 15   11     2.07175712453929E-19   5.38656852380216E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.50510248556461E-13   3.61224596535506E-12
 13   12     5.53166506461228E-10   1.38291626615307E-08
 14   12     1.31195195390496E-10   3.41107508015290E-09
 15   12     2.71791840758624E-11   7.33837970048285E-10
 16   12     4.07512959450277E-11   1.14103628646078E-09
 17   12     7.47796981288568E-20   2.16861124573685E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.49060178637281E-25   1.68755646445693E-23
 14   13     9.68288287610108E-12   2.61437837654729E-10
 15   13     5.34280238856564E-14   1.49598466879838E-12
 16   13     1.98479071505536E-11   5.75589307366055E-10
 17   13     5.66537959711657E-19   1.69961387913497E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
