    time    temp    dens
   1.54036664461521E+03   1.00000000000000E-02   1.24118685079759E-07
     nin     zin       y       x
  1    0     3.55907428056250E-11   3.55907428056250E-11
  0    1     5.17178083732094E-10   5.17178083732094E-10
  1    1     1.16036910610231E-12   2.32073821220461E-12
  2    1     4.26569320920394E-13   1.27970796276118E-12
  1    2     3.10206553422564E-18   9.30619660267692E-18
  2    2     4.27583543307247E-05   1.71033417322899E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21759107579410E-14   7.30554645476459E-14
  4    3     6.89517170571436E-12   4.82662019400005E-11
  5    3     2.40135628838510E-25   1.92108503070808E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.28629921218331E-24   1.60040944852832E-23
  5    4     1.38728844816662E-07   1.24855960334996E-06
  6    4     1.09744508574050E-09   1.09744508574050E-08
  7    4     4.40277136447025E-23   4.84304850091727E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.99261463119216E-20   8.99261463119216E-19
  6    5     5.61248715715039E-12   6.17373587286542E-11
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264646401528E-08   4.57517575681833E-07
  7    6     3.07893442823011E-09   4.00261475669914E-08
  8    6     1.65166161733098E-08   2.31232626426337E-07
  9    6     4.91675206270297E-24   7.37512809405446E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.91809805599717E-22   7.69352747279632E-21
  7    7     5.23609147853711E-13   7.33052806995195E-12
  8    7     4.14323795848192E-07   6.21485693772288E-06
  9    7     5.60099837652974E-22   8.96159740244759E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480831125481E-08   1.97569329800770E-07
  9    8     2.07712144033042E-10   3.53110644856171E-09
 10    8     2.53873035076548E-08   4.56971463137786E-07
 11    8     2.18982512675758E-22   4.16066774083940E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.28095913843256E-08   6.23382236302187E-07
 11    9     3.06649500334442E-23   6.13299000668884E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.70580609545115E-09   7.41161219090230E-08
 11   10     4.24012280416378E-09   8.90425788874394E-08
 12   10     3.34798573118296E-08   7.36556860860252E-07
 13   10     7.11326085200307E-20   1.63604999596071E-18
 14   10     7.85130446359924E-13   1.88431307126382E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.37014975431148E-23   5.21432945948526E-22
 12   11     2.79919475609861E-11   6.43814793902681E-10
 13   11     1.40126931720631E-10   3.36304636129515E-09
 14   11     1.52699543218292E-17   3.81748858045731E-16
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
