    time    temp    dens
   1.38498886988793E+01   3.58779504647366E-02   1.70753900636732E-01
     nin     zin       y       x
  1    0     1.80138112521615E-10   1.80138112521615E-10
  0    1     2.28321186188688E-12   2.28321186188688E-12
  1    1     1.16028459569374E-12   2.32056919138747E-12
  2    1     4.26108161284835E-13   1.27832448385451E-12
  1    2     2.25518035288917E-18   6.76554105866752E-18
  2    2     1.58438483515280E-05   6.33753934061120E-05
  4    2     1.77778872674605E-19   1.06667323604763E-18
  3    3     1.26379377769935E-14   7.58276266619610E-14
  4    3     6.89505631885081E-12   4.82653942319557E-11
  5    3     2.59503442620287E-18   2.07602754096230E-17
  6    3     3.77017891569573E-18   3.39316102412616E-17
  3    4     5.65990557348211E-24   3.96193390143748E-23
  5    4     1.38728877412175E-07   1.24855989670957E-06
  6    4     1.09741259644821E-09   1.09741259644821E-08
  7    4     3.93196975270860E-15   4.32516672797946E-14
  8    4     1.34598280505065E-24   1.61517936606078E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.14466837868590E-20   7.14466837868590E-19
  6    5     5.60857171401401E-12   6.16942888541541E-11
  7    5     7.27824334312890E-21   8.73389201175468E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264403932591E-08   4.57517284719109E-07
  7    6     3.07892945260753E-09   4.00260828838979E-08
  8    6     1.65166147847507E-08   2.31232606986510E-07
  9    6     3.92075974314667E-13   5.88113961472000E-12
 10    6     1.93725151767225E-12   3.09960242827561E-11
 11    6     3.31731147423404E-22   5.63942950619786E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.51219713453381E-21   4.56585627489395E-20
  7    7     5.23553842822992E-13   7.32975379952189E-12
  8    7     4.14321491638402E-07   6.21482237457603E-06
  9    7     2.45269934855417E-09   3.92431895768667E-08
 10    7     3.15208173524674E-10   5.35853894991946E-09
 11    7     4.73608428656015E-16   8.52495171580827E-15
 12    7     1.52318074251455E-19   2.89404341077764E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.59562583035895E-09   1.53530013285743E-07
  9    8     1.92267364273912E-10   3.26854519265651E-09
 10    8     2.53873036880030E-08   4.56971466384054E-07
 11    8     2.35197675484938E-08   4.46875583421383E-07
 12    8     1.83712343587572E-09   3.67424687175144E-08
 13    8     2.63989035036057E-10   5.54376973575720E-09
 14    8     5.35125732157327E-10   1.17727661074612E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.44018359727729E-25   2.44831211537139E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.28983632190952E-09   1.76506890116281E-07
 11    9     1.19563465838284E-09   2.39126931676567E-08
 12    9     9.45681842522748E-10   1.98593186929777E-08
 13    9     6.72613100716463E-09   1.47974882157622E-07
 14    9     2.07492293414105E-13   4.77232274852441E-12
 15    9     2.25255933748569E-21   5.40614240996565E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.73163040658752E-10   1.34632608131750E-08
 11   10     3.03042861342050E-09   6.36390008818305E-08
 12   10     2.62185773858871E-08   5.76808702489516E-07
 13   10     2.22517246049263E-11   5.11789665913304E-10
 14   10     1.36835648591439E-10   3.28405556619453E-09
 15   10     1.79666387600876E-16   4.49165969002189E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.56685596813552E-23   5.64708312989815E-22
 12   11     5.45506215584490E-12   1.25466429584433E-10
 13   11     6.34912745269306E-12   1.52379058864633E-10
 14   11     5.05873511279776E-10   1.26468377819944E-08
 15   11     4.10834135217253E-14   1.06816875156486E-12
 16   11     3.14126782449008E-19   8.48142312612323E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.49964180801479E-16   1.31991403392355E-14
 13   12     7.93777357894456E-11   1.98444339473614E-09
 14   12     1.31118283702913E-10   3.40907537627573E-09
 15   12     3.62947830017043E-11   9.79959141046017E-10
 16   12     4.08363575769750E-11   1.14341801215530E-09
 17   12     2.73769342154139E-14   7.93931092247004E-13
 18   12     1.31560785248053E-19   3.94682355744159E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.51968723721747E-25   1.69511868167654E-23
 14   13     5.71859301294610E-13   1.54402011349545E-11
 15   13     7.36033364741890E-15   2.06089342127729E-13
 16   13     3.00595342099463E-11   8.71726492088443E-10
 17   13     3.10141381014068E-12   9.30424143042205E-11
 18   13     1.25174626542865E-16   3.88041342282883E-15
 19   13     1.90048103102918E-23   6.08153929929339E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.29052661143534E-16   9.21347451201897E-15
 15   14     6.11425821886858E-13   1.77313488347189E-11
 16   14     3.27369026956755E-11   9.82107080870266E-10
 17   14     3.70652016238354E-11   1.14902125033890E-09
 18   14     1.41530051849419E-10   4.52896165918142E-09
 19   14     4.32690273809816E-11   1.42787790357239E-09
 20   14     1.33927650727255E-11   4.55354012472668E-10
 21   14     2.26182878710821E-15   7.91640075487874E-14
 22   14     2.54024100701301E-19   9.14486762524682E-18
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.32158730432926E-14   1.02969206434207E-12
 17   15     3.01688130289093E-17   9.65402016925098E-16
 18   15     1.50479129587848E-10   4.96581127639899E-09
 19   15     2.04670185617718E-10   6.95878631100240E-09
 20   15     2.49219483301453E-10   8.72268191555085E-09
 21   15     2.34908135746284E-11   8.45669288686622E-10
 22   15     9.26565849151484E-12   3.42829364186049E-10
 23   15     3.50494089871496E-16   1.33187754151168E-14
 24   15     3.63585991584473E-21   1.41798536717945E-19
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.98142886795351E-22   6.34057237745125E-21
 17   16     3.84158864009677E-16   1.26772425123193E-14
 18   16     1.43216847790061E-10   4.86937282486207E-09
 19   16     4.90291826159893E-11   1.71602139155963E-09
 20   16     9.09331533679006E-11   3.27359352124442E-09
 21   16     4.95250299706375E-10   1.83242610891359E-08
 22   16     3.52243634170156E-10   1.33852580984659E-08
 23   16     4.23949921435546E-11   1.65340469359863E-09
 24   16     3.90229920463810E-11   1.56091968185524E-09
 25   16     1.79837138404151E-12   7.37332267457017E-11
 26   16     3.67574796323034E-13   1.54381414455674E-11
 27   16     4.85409497286813E-20   2.08726083833330E-18
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.87670798427223E-17   1.00684779449528E-15
 19   17     2.50895914119927E-20   9.03225290831739E-19
 20   17     1.18163483898185E-11   4.37204890423283E-10
 21   17     3.02572917236355E-13   1.14977708549815E-11
 22   17     4.92630195757296E-11   1.92125776345346E-09
 23   17     6.47387783740586E-11   2.58955113496234E-09
 24   17     1.43275320933361E-10   5.87428815826782E-09
 25   17     7.73645891787141E-10   3.24931274550599E-08
 26   17     5.46661313928981E-11   2.35064364989462E-09
 27   17     3.44786092570881E-16   1.51705880731188E-14
 28   17     8.98010733303073E-19   4.04104829986383E-17
 29   17     2.53438461046648E-25   1.16581692081458E-23
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     5.95979127851534E-16   2.26472068583583E-14
 21   18     7.35763059432362E-14   2.86947593178621E-12
 22   18     4.32094590623544E-12   1.72837836249418E-10
 23   18     2.96306155494574E-11   1.21485523752775E-09
 24   18     1.78745282120089E-09   7.50730184904372E-08
 25   18     9.18268040430100E-10   3.94855257384943E-08
 26   18     1.44537984479764E-09   6.35967131710960E-08
 27   18     1.13770052812592E-09   5.11965237656666E-08
 28   18     5.18766272069348E-10   2.38632485151900E-08
 29   18     2.00345931035070E-13   9.41625875864831E-12
 30   18     5.09902740103650E-18   2.44753315249752E-16
 31   18     2.65520611097677E-25   1.30105099437862E-23
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
