    time    temp    dens
   6.86721098306511E+01   1.00000000000000E-02   1.40077477255028E-03
     nin     zin       y       x
  1    0     2.65761304760721E-10   2.65761304760721E-10
  0    1     1.53807635619666E-11   1.53807635619666E-11
  1    1     1.16032494332369E-12   2.32064988664738E-12
  2    1     4.26536830021677E-13   1.27961049006503E-12
  1    2     2.00835754275090E-18   6.02507262825269E-18
  2    2     1.65887071755036E-05   6.63548287020142E-05
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.22094939104594E-14   7.32569634627564E-14
  4    3     6.89516393034057E-12   4.82661475123840E-11
  5    3     2.10525313420654E-20   1.68420250736523E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.47144620055576E-24   1.73001234038903E-23
  5    4     1.38728847200411E-07   1.24855962480370E-06
  6    4     1.09744271068120E-09   1.09744271068120E-08
  7    4     2.68672548469479E-16   2.95539803316426E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.49849029406751E-20   6.49849029406751E-19
  6    5     5.61221849355827E-12   6.17344034291409E-11
  7    5     4.44308514715556E-23   5.33170217658667E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264648474164E-08   4.57517578168997E-07
  7    6     3.07893408044158E-09   4.00261430457405E-08
  8    6     1.65166161369381E-08   2.31232625917133E-07
  9    6     6.05872017960615E-19   9.08808026940923E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.24314934964642E-21   4.21609415454034E-20
  7    7     5.23519392190867E-13   7.32927149067214E-12
  8    7     4.14323796061984E-07   6.21485694092976E-06
  9    7     1.27808544962909E-11   2.04493671940655E-10
 10    7     4.28348034319382E-14   7.28191658342949E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23352615028091E-08   1.97364184044946E-07
  9    8     2.07710116922370E-10   3.53107198768029E-09
 10    8     2.53873035261583E-08   4.56971463470850E-07
 11    8     5.75680173195107E-09   1.09379232907070E-07
 12    8     1.12345607975294E-10   2.24691215950587E-09
 13    8     5.37102907135689E-15   1.12791610498495E-13
 14    8     4.97426070596421E-17   1.09433735531213E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.70527896395204E-08   5.14003003150888E-07
 11    9     2.74285725089535E-10   5.48571450179070E-09
 12    9     2.93756021995511E-13   6.16887646190573E-12
 13    9     1.20977565177079E-12   2.66150643389573E-11
 14    9     1.67893156292807E-20   3.86154259473457E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.31917578686717E-09   6.63835157373433E-08
 11   10     4.23984301450999E-09   8.90367033047097E-08
 12   10     3.34786315878445E-08   7.36529894932579E-07
 13   10     8.14713941271271E-12   1.87384206492392E-10
 14   10     1.13486127249661E-10   2.72366705399185E-09
 15   10     1.87057250973234E-21   4.67643127433085E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.38516200442948E-23   5.24735640974485E-22
 12   11     1.98406421387010E-11   4.56334769190123E-10
 13   11     2.96879391265314E-11   7.12510539036752E-10
 14   11     2.66221306505055E-10   6.65553266262637E-09
 15   11     3.67882617893807E-17   9.56494806523899E-16
 16   11     1.70232549476479E-24   4.59627883586492E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
