    time    temp    dens
   2.77718404559332E+01   1.84340100148141E-02   2.11785146803264E-02
     nin     zin       y       x
  1    0     1.94717465722116E-10   1.94717465722116E-10
  0    1     5.18315291355472E-12   5.18315291355472E-12
  1    1     1.16030707563344E-12   2.32061415126687E-12
  2    1     4.26440442292980E-13   1.27932132687894E-12
  1    2     2.04436426869155E-18   6.13309280607465E-18
  2    2     1.59103383388109E-05   6.36413533552435E-05
  4    2     2.09940216762939E-24   1.25964130057763E-23
  3    3     1.23058432668758E-14   7.38350596012548E-14
  4    3     6.89511140811515E-12   4.82657798568060E-11
  5    3     2.39491968656996E-19   1.91593574925597E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     3.04583872255521E-24   2.13208710578865E-23
  5    4     1.38728854176235E-07   1.24855968758611E-06
  6    4     1.09743575882259E-09   1.09743575882259E-08
  7    4     2.00845807232620E-15   2.20930387955882E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.59639925432328E-20   6.59639925432328E-19
  6    5     5.61050962826992E-12   6.17156059109691E-11
  7    5     4.96690126630350E-22   5.96028151956420E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264583604047E-08   4.57517500324856E-07
  7    6     3.07893308890317E-09   4.00261301557412E-08
  8    6     1.65166157854088E-08   2.31232620995724E-07
  9    6     8.29106573270706E-15   1.24365985990606E-13
 10    6     1.05872453873039E-17   1.69395926196862E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.41282746989618E-21   4.43667571086504E-20
  7    7     5.23526788242207E-13   7.32937503539090E-12
  8    7     4.14323788540194E-07   6.21485682810291E-06
  9    7     6.39731335905614E-10   1.02357013744898E-08
 10    7     3.20317234450578E-11   5.44539298565983E-10
 11    7     1.14667097464585E-21   2.06400775436253E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.16778964600241E-08   1.86846343360386E-07
  9    8     2.06142833631193E-10   3.50442817173029E-09
 10    8     2.53873035982563E-08   4.56971464768614E-07
 11    8     1.64410314943643E-08   3.12379598392922E-07
 12    8     9.01277414333087E-10   1.80255482866617E-08
 13    8     1.63660014034169E-11   3.43686029471754E-10
 14    8     8.06244559199953E-12   1.77373803023990E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.15238136762479E-25   1.95904832496215E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.63685599067609E-08   3.11002638228456E-07
 11    9     1.09553192007245E-09   2.19106384014490E-08
 12    9     1.53597512352474E-10   3.22554775940195E-09
 13    9     8.08505168293982E-10   1.77871137024676E-08
 14    9     3.01338022895086E-15   6.93077452658698E-14
 15    9     6.14774067191013E-25   1.47545776125843E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.70901849211916E-09   3.41803698423831E-08
 11   10     4.07019163055999E-09   8.54740242417598E-08
 12   10     3.26632579217695E-08   7.18591674278930E-07
 13   10     1.73908844326251E-11   3.99990341950378E-10
 14   10     1.30484665012639E-10   3.13163196030334E-09
 15   10     4.89449796517634E-20   1.22362449129409E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
