    time    temp    dens
   3.21410243055548E-01   1.00676948312207E+00   1.36625053055381E+04
     nin     zin       y       x
  1    0     9.75650093712277E-04   9.75650093712277E-04
  0    1     3.19603578216216E-12   3.19603578216216E-12
  1    1     4.79843239762682E-11   9.59686479525364E-11
  2    1     1.39056075657889E-09   4.17168226973667E-09
  1    2     3.22951424970824E-20   9.68854274912471E-20
  2    2     1.57297834418271E-05   6.29191337673084E-05
  4    2     1.76306566505930E-14   1.05783939903558E-13
  3    3     3.52011313387556E-22   2.11206788032533E-21
  4    3     5.51119011488167E-13   3.85783308041717E-12
  5    3     1.71021076382987E-13   1.36816861106390E-12
  6    3     2.59779007898874E-07   2.33801107108987E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.52103724391327E-13   7.66893351952195E-12
  6    4     2.45802181235526E-09   2.45802181235526E-08
  7    4     1.29642359801032E-15   1.42606595781135E-14
  8    4     2.11428454061779E-10   2.53714144874135E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.01637360437772E-12   1.11801096481550E-11
  7    5     3.59819392735990E-12   4.31783271283188E-11
  8    5     9.01751450544426E-09   1.17227688570775E-07
  9    5     5.99716078552756E-13   8.39602509973858E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.07536888136892E-15   9.69044265764270E-14
  7    6     2.58578760210541E-12   3.36152388273703E-11
  8    6     4.97671181950160E-09   6.96739654730225E-08
  9    6     9.26181220390603E-12   1.38927183058590E-10
 10    6     4.29703253156967E-07   6.87525205051147E-06
 11    6     6.04275667011007E-12   1.02726863391871E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.17233092975578E-17   1.64126330165809E-16
  8    7     1.22631217749451E-11   1.83946826624177E-10
  9    7     2.80167026637865E-11   4.48267242620583E-10
 10    7     9.72251274797070E-11   1.65282716715502E-09
 11    7     8.46654767855601E-11   1.52397858214008E-09
 12    7     1.48805795492769E-08   2.82731011436261E-07
 13    7     4.60547138739766E-08   9.21094277479532E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.61442590827101E-16   1.21830814532336E-14
  9    8     2.89157366791945E-18   4.91567523546306E-17
 10    8     1.72500966938716E-13   3.10501740489689E-12
 11    8     5.55059538369059E-13   1.05461312290121E-11
 12    8     1.61081118341865E-11   3.22162236683729E-10
 13    8     7.81346494671495E-10   1.64082763881014E-08
 14    8     3.24515065335019E-08   7.13933143737041E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.57895266793619E-17   6.80001006907876E-16
 11    9     4.25584532224326E-17   8.51169064448651E-16
 12    9     1.39189445424490E-13   2.92297835391428E-12
 13    9     3.77948536752283E-12   8.31486780855022E-11
 14    9     2.09945996273935E-13   4.82875791430050E-12
 15    9     6.09110487539238E-13   1.46186517009417E-11
 16    9     5.27033108085390E-10   1.31758277021348E-08
 17    9     3.50849050132114E-14   9.12207530343496E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.34447837399548E-24   1.06889567479910E-22
 11   10     3.01627570578407E-20   6.33417898214655E-19
 12   10     4.24861485258041E-18   9.34695267567691E-17
 13   10     3.81473775897204E-16   8.77389684563570E-15
 14   10     2.07541369549619E-14   4.98099286919085E-13
 15   10     1.75753247796987E-12   4.39383119492469E-11
 16   10     2.63203362615006E-12   6.84328742799017E-11
 17   10     5.99935676075676E-13   1.61982632540433E-11
 18   10     1.85839138402123E-11   5.20349587525945E-10
 19   10     2.00639292634139E-13   5.81853948639002E-12
 20   10     1.79231266560108E-11   5.37693799680324E-10
 21   10     4.19344473263432E-13   1.29996786711664E-11
 22   10     7.75691561694611E-11   2.48221299742276E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.64797579241436E-24   6.09034432255302E-23
 13   11     2.93944647469102E-21   7.05467153925845E-20
 14   11     2.23089710934952E-18   5.57724277337380E-17
 15   11     9.06107892098732E-18   2.35588051945670E-16
 16   11     1.22005041509943E-15   3.29413612076847E-14
 17   11     1.70592009180153E-15   4.77657625704430E-14
 18   11     3.70031563410774E-14   1.07309153389124E-12
 19   11     1.03429780131245E-14   3.10289340393735E-13
 20   11     2.11814873593155E-12   6.56626108138781E-11
 21   11     5.34196724257068E-10   1.70942951762262E-08
 22   11     2.57824602865062E-14   8.50821189454704E-13
 23   11     5.86466387665882E-18   1.99398571806400E-16
 24   11     3.33536986457663E-17   1.16737945260182E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.74066140333250E-23   4.52571964866450E-22
 15   12     1.02087852685025E-21   2.75637202249569E-20
 16   12     4.07694179083037E-19   1.14154370143250E-17
 17   12     2.04704064351690E-18   5.93641786619901E-17
 18   12     3.02344207748627E-14   9.07032623245880E-13
 19   12     2.12495805502675E-14   6.58736997058294E-13
 20   12     6.47709987547065E-13   2.07267196015061E-11
 21   12     2.89504070888367E-13   9.55363433931610E-12
 22   12     1.29668118766976E-09   4.40871603807719E-08
 23   12     9.30677456598951E-22   3.25737109809633E-20
 24   12     4.09797586413207E-18   1.47527131108755E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.32433310810899E-20   1.64324658108142E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.92419170634287E-17   1.16967668253715E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     6.96384213210158E-25   2.01951421830946E-23
 17   13     2.52186862147497E-20   7.56560586442491E-19
 18   13     1.09662488710072E-18   3.39953715001224E-17
 19   13     3.56315638490722E-18   1.14021004317031E-16
 20   13     1.66281559017429E-13   5.48729144757517E-12
 21   13     4.49875622985441E-14   1.52957711815050E-12
 22   13     1.89582222301210E-12   6.63537778054237E-11
 23   13     1.43088038808035E-13   5.15116939708926E-12
 24   13     2.46396405445702E-10   9.11666700149098E-09
 25   13     3.60074457430406E-14   1.36828293823554E-12
 26   13     3.53207100937605E-10   1.37750769365666E-08
 27   13     3.69783159696745E-19   1.47913263878698E-17
 28   13     1.29121665960606E-14   5.29398830438485E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     5.24243049174569E-25   1.62515345244116E-23
 18   14     3.59246385119754E-19   1.14958843238321E-17
 19   14     4.04616377767660E-18   1.33523404663328E-16
 20   14     2.35532580390558E-16   8.00810773327896E-15
 21   14     9.62281794577261E-16   3.36798628102041E-14
 22   14     2.74499203478710E-14   9.88197132523356E-13
 23   14     1.18323782167312E-13   4.37797994019055E-12
 24   14     8.94323745435426E-12   3.39843023265462E-10
 25   14     4.70366852938968E-13   1.83443072646197E-11
 26   14     6.31411109192643E-13   2.52564443677057E-11
 27   14     2.68986448932800E-13   1.10284444062448E-11
 28   14     1.11261317145994E-09   4.67297532013176E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.96553070306304E-25   9.04144123408997E-24
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.11456049169804E-25   3.67804962260354E-24
 19   15     1.19168472798198E-23   4.05172807513872E-22
 20   15     1.34664263809587E-20   4.71324923333555E-19
 21   15     7.31548668636340E-20   2.63357520709082E-18
 22   15     3.98213663199604E-17   1.47339055383853E-15
 23   15     2.06746300547559E-17   7.85635942080725E-16
 24   15     9.09369649170749E-17   3.54654163176592E-15
 25   15     1.95607715802711E-16   7.82430863210842E-15
 26   15     5.01148601077644E-13   2.05470926441834E-11
 27   15     1.33018124580678E-13   5.58676123238848E-12
 28   15     4.41943070508742E-09   1.90035520318759E-07
 29   15     4.23523687557849E-20   1.86350422525454E-18
 30   15     2.03678829530271E-15   9.16554732886220E-14
 31   15     1.06834776567643E-22   4.91439972211157E-21
 32   15     1.06269777691637E-14   4.99467955150695E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     9.15256339121385E-24   3.38644845474912E-22
 22   16     9.84761399029697E-23   3.74209331631285E-21
