    time    temp    dens
   2.69377688752681E+02   1.00000000000000E-02   2.32072999871700E-05
     nin     zin       y       x
  1    0     6.34396222582797E-10   6.34396222582797E-10
  0    1     1.30718869527052E-10   1.30718869527052E-10
  1    1     1.16035356040666E-12   2.32070712081332E-12
  2    1     4.26567291304756E-13   1.27970187391427E-12
  1    2     2.13841530933560E-18   6.41524592800679E-18
  2    2     2.33114023942185E-05   9.32456095768740E-05
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21789038928858E-14   7.30734233573148E-14
  4    3     6.89517174906848E-12   4.82662022434794E-11
  5    3     8.08130246557174E-22   6.46504197245740E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.30224461942491E-24   1.61157123359744E-23
  5    4     1.38728845029382E-07   1.24855960526443E-06
  6    4     1.09744487381621E-09   1.09744487381621E-08
  7    4     1.94603471763152E-19   2.14063818939468E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.79116594988899E-20   6.79116594988899E-19
  6    5     5.61248622617416E-12   6.17373484879158E-11
  7    5     1.75601968438776E-24   2.10722362126531E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264646723352E-08   4.57517576068022E-07
  7    6     3.07893439719263E-09   4.00261471635042E-08
  8    6     1.65166162425518E-08   2.31232627395725E-07
  9    6     1.68676728266383E-20   2.53015092399575E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.56749503729914E-21   3.33774354848888E-20
  7    7     5.23528650599180E-13   7.32940110838852E-12
  8    7     4.14323795867307E-07   6.21485693800961E-06
  9    7     2.17647282081470E-18   3.48235651330351E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480830949591E-08   1.97569329519346E-07
  9    8     2.07712150439818E-10   3.53110655747691E-09
 10    8     2.53873035093059E-08   4.56971463167507E-07
