    time    temp    dens
   4.86679251478806E+00   9.71751316960920E-02   3.93532848386054E+00
     nin     zin       y       x
  1    0     1.33007142451970E-10   1.33007142451970E-10
  0    1     7.30651160876504E-13   7.30651160876504E-13
  1    1     1.16025502532133E-12   2.32051005064266E-12
  2    1     4.23419917019137E-13   1.27025975105741E-12
  1    2     3.80997239986649E-18   1.14299171995995E-17
  2    2     1.58356240838302E-05   6.33424963353207E-05
  4    2     3.49328125972157E-16   2.09596875583294E-15
  3    3     1.49978569877795E-14   8.99871419266772E-14
  4    3     6.89504073860202E-12   4.82652851702142E-11
  5    3     5.07440721128732E-16   4.05952576902986E-15
  6    3     4.59386892154081E-11   4.13448202938673E-10
  3    4     1.47566014383419E-22   1.03296210068393E-21
  5    4     1.38683113494065E-07   1.24814802144659E-06
  6    4     1.09723850303437E-09   1.09723850303437E-08
  7    4     5.52699900944081E-15   6.07969891038489E-14
  8    4     3.26016174795045E-23   3.91219409754054E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.27277089558843E-19   1.27277089558843E-18
  6    5     5.60651936547491E-12   6.16717130202241E-11
  7    5     7.46352668476316E-19   8.95623202171579E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264375803204E-08   4.57517250963845E-07
  7    6     3.07889291909175E-09   4.00256079481928E-08
  8    6     1.65156426633608E-08   2.31218997287051E-07
  9    6     4.86513660861084E-12   7.29770491291626E-11
 10    6     6.49305402396212E-09   1.03888864383394E-07
 11    6     8.56431627091645E-17   1.45593376605580E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.93642781769212E-21   5.11735616299976E-20
  7    7     5.23736240027173E-13   7.33230736038042E-12
  8    7     4.07890895671708E-07   6.11836343507562E-06
  9    7     5.78655536095677E-09   9.25848857753083E-08
 10    7     1.39297253412278E-09   2.36805330800873E-08
 11    7     7.94887037074424E-12   1.43079666673396E-10
 12    7     6.06492014284136E-12   1.15233482713986E-10
 13    7     3.89345028486335E-19   7.78690056972670E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.17186655565222E-09   8.27498648904356E-08
  9    8     1.38897502345245E-10   2.36125753986916E-09
 10    8     2.53783542119574E-08   4.56810375815233E-07
 11    8     2.96377076791188E-08   5.63116445903257E-07
 12    8     2.91078937273564E-09   5.82157874547127E-08
 13    8     1.61296366870990E-09   3.38722370429079E-08
 14    8     8.30995573795314E-09   1.82819026234969E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.64656713684151E-25   4.49916413263057E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.16981605382030E-09   6.02265050225856E-08
 11    9     6.85796235145197E-10   1.37159247029039E-08
 12    9     1.70732091108175E-09   3.58537391327167E-08
 13    9     1.63016012859108E-08   3.58635228290037E-07
 14    9     3.30118426828489E-12   7.59272381705525E-11
 15    9     6.18365083550649E-15   1.48407620052156E-13
 16    9     6.33925649939251E-23   1.58481412484813E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.08425085165701E-10   2.16850170331402E-09
 11   10     9.19479931028739E-10   1.93090785516035E-08
 12   10     8.86822316242353E-09   1.95100909573318E-07
 13   10     2.28834607116284E-11   5.26319596367452E-10
 14   10     1.41091595483741E-10   3.38619829160978E-09
 15   10     3.97824125744166E-12   9.94560314360414E-11
 16   10     2.43004276341489E-17   6.31811118487872E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.84136140106007E-23   8.45099508233214E-22
 12   11     1.57388145284627E-12   3.61992734154642E-11
 13   11     2.08727937809224E-12   5.00947050742138E-11
 14   11     5.58204442823398E-10   1.39551110705850E-08
 15   11     9.32020390768211E-12   2.42325301599735E-10
 16   11     4.28694631381013E-15   1.15747550472874E-13
 17   11     1.76853772687635E-21   4.95190563525377E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.07557702824329E-17   1.45813848677839E-15
 13   12     2.32415516680157E-11   5.81038791700392E-10
 14   12     1.21666226900148E-10   3.16332189940385E-09
 15   12     3.67123061540566E-11   9.91232266159529E-10
 16   12     4.08194835260922E-11   1.14294553873058E-09
 17   12     3.02998993042446E-12   8.78697079823093E-11
 18   12     5.29214355199764E-15   1.58764306559929E-13
 19   12     4.70554059715280E-17   1.45871758511737E-15
 20   12     4.54706643504488E-22   1.45506125921436E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.82065337646204E-25   1.77336987788013E-23
 14   13     1.71266544642624E-13   4.62419670535084E-12
 15   13     4.02951787681173E-15   1.12826500550729E-13
 16   13     2.75349807473968E-11   7.98514441674508E-10
 17   13     1.71380324507550E-11   5.14140973522650E-10
 18   13     4.82652986175449E-13   1.49622425714389E-11
 19   13     9.00535068186900E-19   2.88171221819808E-17
 20   13     8.09954069789343E-24   2.67284843030483E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.23267189807448E-17   1.74514813146085E-15
 15   14     1.42280406002199E-13   4.12613177406378E-12
 16   14     1.87458227743167E-11   5.62374683229502E-10
 17   14     3.65734929057322E-11   1.13377828007770E-09
 18   14     1.41515258773466E-10   4.52848828075090E-09
 19   14     1.19480046993107E-10   3.94284155077253E-09
 20   14     1.24713626986582E-10   4.24026331754380E-09
 21   14     5.40262519939668E-12   1.89091881978884E-10
 22   14     1.40346061110019E-13   5.05245819996067E-12
 23   14     8.64180975973711E-20   3.19746961110273E-18
