    time    temp    dens
   2.69818520532898E+00   1.69604104296357E-01   2.30937368809653E+01
     nin     zin       y       x
  1    0     2.03390453513332E-10   2.03390453513332E-10
  0    1     3.78528216820187E-13   3.78528216820187E-13
  1    1     1.15716606841899E-12   2.31433213683799E-12
  2    1     4.14510211120356E-13   1.24353063336107E-12
  1    2     5.16335545473718E-18   1.54900663642115E-17
  2    2     1.58355026108220E-05   6.33420104432881E-05
  4    2     2.24564947309998E-15   1.34738968385999E-14
  3    3     1.90541334062239E-14   1.14324800437344E-13
  4    3     6.89508543084867E-12   4.82655980159407E-11
  5    3     2.68788936867078E-15   2.15031149493662E-14
  6    3     2.71202572727266E-09   2.44082315454540E-08
  3    4     1.95246510001929E-21   1.36672557001351E-20
  5    4     1.36017591956522E-07   1.22415832760869E-06
  6    4     1.09668382340593E-09   1.09668382340593E-08
  7    4     4.48732070215142E-15   4.93605277236656E-14
  8    4     2.41913831583856E-22   2.90296597900628E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.79024874573192E-19   2.79024874573192E-18
  6    5     5.60609436607686E-12   6.16670380268455E-11
  7    5     8.69777590369798E-18   1.04373310844376E-16
  8    5     1.12227017057389E-20   1.45895122174606E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81265794464657E-08   4.57518953357589E-07
  7    6     3.07874286347631E-09   4.00236572251920E-08
  8    6     1.65059514035929E-08   2.31083319650300E-07
  9    6     8.93414908434495E-12   1.34012236265174E-10
 10    6     4.76922705773003E-08   7.63076329236805E-07
 11    6     2.64134585280675E-14   4.49028794977148E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.22418330277564E-21   6.79143829360834E-20
  7    7     5.24274543146087E-13   7.33984360404521E-12
  8    7     3.67100039070053E-07   5.50650058605079E-06
  9    7     6.69946739780408E-09   1.07191478364865E-07
 10    7     1.99632105668665E-09   3.39374579636731E-08
 11    7     8.74516902558671E-11   1.57413042460561E-09
 12    7     4.86634214779245E-10   9.24605008080565E-09
 13    7     5.82997643517873E-15   1.16599528703575E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.27273257577131E-09   5.23637212123410E-08
  9    8     1.03749096352358E-10   1.76373463799009E-09
 10    8     2.51132812566098E-08   4.52039062618976E-07
 11    8     3.10617619014149E-08   5.90173476126884E-07
 12    8     3.24908532426504E-09   6.49817064853007E-08
 13    8     2.50106565850247E-09   5.25223788285519E-08
 14    8     1.61755707416805E-08   3.55862556316970E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.49257486064647E-25   1.27373772630990E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.47286868821380E-09   2.79845050760621E-08
 11    9     4.17161639752724E-10   8.34323279505447E-09
 12    9     1.39437523787917E-09   2.92818799954626E-08
 13    9     1.40007761687558E-08   3.08017075712627E-07
 14    9     6.46249144168666E-12   1.48637303158793E-10
 15    9     2.73125928612268E-13   6.55502228669443E-12
 16    9     1.42296361770627E-18   3.55740904426568E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.26984236173504E-11   6.53968472347007E-10
 11   10     3.43834743426476E-10   7.22052961195599E-09
 12   10     3.30327055862009E-09   7.26719522896421E-08
 13   10     2.04600884381885E-11   4.70582034078334E-10
 14   10     1.41888803518534E-10   3.40533128444483E-09
 15   10     4.69831047107339E-11   1.17457761776835E-09
 16   10     3.86814344778041E-14   1.00571729642291E-12
 17   10     1.09990764862311E-21   2.96975065128238E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.81223842825248E-23   1.71869245421555E-21
 12   11     6.91014905132318E-13   1.58933428180433E-11
 13   11     1.04006721104863E-12   2.49616130651672E-11
 14   11     5.29612433450164E-10   1.32403108362541E-08
 15   11     3.69777375737898E-11   9.61421176918535E-10
 16   11     4.00248800288063E-13   1.08067176077777E-11
 17   11     1.26390324450409E-18   3.53892908461145E-17
 18   11     3.69645595213964E-23   1.07197222612050E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.70941398686495E-17   4.10259356847589E-16
 13   12     9.22244698717957E-12   2.30561174679489E-10
 14   12     9.35970015697847E-11   2.43352204081440E-09
 15   12     3.64459687025020E-11   9.84041154967554E-10
 16   12     4.07713142900709E-11   1.14159680012199E-09
 17   12     9.56578257818374E-12   2.77407694767328E-10
 18   12     4.08662523277863E-13   1.22598756983359E-11
 19   12     2.54938336609256E-14   7.90308843488693E-13
 20   12     4.64042667763065E-18   1.48493653684181E-16
 21   12     4.68481930442706E-19   1.54599037046093E-17
 22   12     1.06125502378447E-24   3.60826708086720E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.99334621083420E-25   2.07827001481689E-23
 14   13     7.41939311705999E-14   2.00323614160620E-12
 15   13     3.06885912241891E-15   8.59280554277294E-14
 16   13     2.11114456824623E-11   6.12231924791408E-10
 17   13     2.55039568659307E-11   7.65118705977922E-10
 18   13     4.74741395697588E-12   1.47169832666252E-10
 19   13     7.02971956796774E-17   2.24951026174968E-15
 20   13     3.52954673978268E-19   1.16475042412829E-17
 21   13     6.45853626429824E-24   2.19590232986140E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.82161511495621E-19   1.01578144138424E-17
 24   13     1.05175979896878E-24   3.89151125618449E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.22470738253980E-17   6.22918067111144E-16
 15   14     4.73171996175494E-14   1.37219878890893E-12
 16   14     1.00243842874942E-11   3.00731528624827E-10
 17   14     3.22790788365038E-11   1.00065144393162E-09
 18   14     1.41485419518893E-10   4.52753342460457E-09
 19   14     1.52787846498220E-10   5.04199893444125E-09
 20   14     2.14230221319399E-10   7.28382752485956E-09
 21   14     3.64957064693329E-11   1.27734972642665E-09
 22   14     3.76367424524468E-12   1.35492272828808E-10
 23   14     2.75125969903116E-17   1.01796608864153E-15
 24   14     5.98942804683681E-14   2.27598265779799E-12
 25   14     2.93915335688372E-20   1.14626980918465E-18
 26   14     1.25102139149840E-25   5.00408556599359E-24
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
