    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
     nin     zin       y       x
  1    0     2.90963653959094E-01   2.90963653959094E-01
  0    1     9.16306321597427E-17   9.16306321597427E-17
  1    1     2.39457619173862E-14   4.78915238347725E-14
  2    1     1.94707142503822E-10   5.84121427511467E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.64752238854632E-15   1.05900895541853E-14
  4    2     3.27562564942101E-13   1.96537538965260E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.22314660803914E-22   3.65620262562740E-21
  5    3     3.96243188193477E-20   3.16994550554782E-19
  6    3     1.53104158899373E-17   1.37793743009436E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     9.71249875179103E-23   9.71249875179103E-22
  7    4     3.98147644683480E-21   4.37962409151828E-20
  8    4     1.96857151275292E-19   2.36228581530351E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.76987917079114E-25   3.60084292202848E-24
  9    5     5.55550781854736E-24   7.77771094596630E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.48626511806900E-25   2.37802418891040E-24
 11    6     1.06629706438006E-23   1.81270500944611E-22
 12    6     1.15830016376797E-21   2.08494029478234E-20
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.21449976259860E-25   6.42899952519720E-24
 14    7     1.31951694296270E-22   2.77098558022166E-21
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.62766071280540E-25   7.98085356817188E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.53858184980185E-25   6.60031280948481E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     2.21015990599188E-24   6.63047971797564E-23
 21   10     3.46885082129361E-23   1.07534375460102E-21
 22   10     2.87193148394425E-22   9.19018074862160E-21
 23   10     2.96239332154395E-21   9.77589796109503E-20
 24   10     1.59498932309240E-20   5.42296369851418E-19
 25   10     5.31697665697380E-19   1.86094182994083E-17
 26   10     8.25893337565137E-19   2.97321601523449E-17
 27   10     1.20580662421100E-18   4.46148450958069E-17
 28   10     2.17543777047789E-17   8.26666352781600E-16
 29   10     4.14873995125325E-19   1.61800858098877E-17
 30   10     1.40106201949904E-18   5.60424807799615E-17
 31   10     3.90977277134534E-19   1.60300683625159E-17
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     3.00501115803911E-25   9.91653682152905E-24
 23   11     1.33310912572548E-24   4.53257102746665E-23
 24   11     3.11518091883484E-23   1.09031332159219E-21
 25   11     2.11484727815483E-22   7.61345020135739E-21
 26   11     1.44151543515236E-21   5.33360711006374E-20
 27   11     9.93691452723725E-20   3.77602752035016E-18
 28   11     1.42163333803384E-18   5.54437001833199E-17
 29   11     2.18847929233460E-19   8.75391716933842E-18
 30   11     3.34456197987644E-19   1.37127041174934E-17
 31   11     1.83255034996333E-19   7.69671146984598E-18
 32   11     5.50256429213790E-20   2.36610264561930E-18
 33   11     5.35480693459081E-20   2.35611505121996E-18
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.43631794397689E-24   5.17074459831681E-23
 25   12     1.35721483294189E-23   5.02169488188499E-22
 26   12     2.07773736083233E-22   7.89540197116284E-21
 27   12     2.19142758073168E-21   8.54656756485356E-20
 28   12     1.40066246279018E-20   5.60264985116071E-19
 29   12     8.36895227547948E-19   3.43127043294659E-17
 30   12     9.03113552465621E-19   3.79307692035561E-17
 31   12     3.32947567657717E-18   1.43167454092818E-16
 32   12     4.58876827968190E-16   2.01905804306004E-14
 33   12     5.67052241592743E-18   2.55173508716734E-16
 34   12     6.75521692209052E-16   3.10739978416164E-14
 35   12     2.97246847926237E-18   1.39706018525331E-16
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     4.12917195905217E-25   1.61037706403035E-23
 27   13     2.11040515990721E-23   8.44162063962886E-22
 28   13     3.66127654221011E-23   1.50112338230614E-21
 29   13     8.55164922643967E-22   3.59169267510466E-20
 30   13     2.63440719916643E-19   1.13279509564157E-17
 31   13     3.34451151757965E-19   1.47158506773505E-17
 32   13     4.63362098978463E-17   2.08512944540308E-15
 33   13     1.43727069131918E-18   6.61144518006825E-17
 34   13     2.00502051269580E-18   9.42359640967025E-17
 35   13     4.64198675856115E-19   2.22815364410935E-17
 36   13     4.54692181349550E-20   2.22799168861280E-18
 37   13     7.78885184227729E-20   3.89442592113865E-18
 38   13     3.18648761991732E-20   1.62510868615783E-18
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     6.18263640030977E-25   2.59670728813010E-23
 29   14     6.52564457400955E-24   2.80602716682411E-22
 30   14     1.03564762065118E-22   4.55684953086519E-21
 31   14     2.73349734944095E-19   1.23007380724843E-17
 32   14     1.99377424034323E-18   9.17136150557888E-17
 33   14     1.32396128743957E-18   6.22261805096600E-17
 34   14     2.38830227570376E-18   1.14638509233780E-16
 35   14     2.09863073682075E-18   1.02832906104217E-16
 36   14     4.56638113241913E-18   2.28319056620956E-16
 37   14     4.04973156222967E-18   2.06536309673713E-16
 38   14     1.09594143701088E-17   5.69889547245659E-16
 39   14     1.52899405383227E-17   8.10366848531105E-16
 40   14     8.25936060365886E-17   4.46005472597579E-15
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.71303463531539E-24   7.70865585891926E-23
 31   15     3.55826360168890E-23   1.63680125677689E-21
 32   15     2.59056843974920E-21   1.21756716668212E-19
 33   15     1.12111372472254E-20   5.38134587866817E-19
 34   15     8.49898126643102E-20   4.16450082055120E-18
 35   15     1.37727990852324E-19   6.88639954261618E-18
 36   15     5.46149733416141E-19   2.78536364042232E-17
 37   15     7.79164458322612E-19   4.05165518327758E-17
 38   15     3.87348267920742E-18   2.05294581997993E-16
 39   15     5.51343197805715E-18   2.97725326815086E-16
 40   15     1.64493867472268E-17   9.04716271097474E-16
 41   15     3.34134275728258E-18   1.87115194407824E-16
 42   15     1.81140617743015E-18   1.03250152113519E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     4.28964843321861E-25   2.01613476361275E-23
 32   16     1.89636044108415E-23   9.10253011720393E-22
 33   16     1.44044056514248E-22   7.05815876919817E-21
 34   16     2.88286321028526E-21   1.44143160514263E-19
 35   16     1.43117317570761E-20   7.29898319610881E-19
 36   16     8.31140466163890E-20   4.32193042405223E-18
 37   16     2.51377529146147E-19   1.33230090447458E-17
 38   16     1.71880778997573E-18   9.28156206586892E-17
 39   16     4.22802442015005E-18   2.32541343108253E-16
 40   16     1.94367019738614E-17   1.08845531053624E-15
