    time    temp    dens
   1.44488543153426E+02   1.00000000000000E-02   1.50386636686113E-04
     nin     zin       y       x
  1    0     4.86093877291983E-10   4.86093877291983E-10
  0    1     4.81136639969759E-11   4.81136639969759E-11
  1    1     1.16033913372797E-12   2.32067826745593E-12
  2    1     4.26559592425864E-13   1.27967877727759E-12
  1    2     2.04934792487493E-18   6.14804377462478E-18
  2    2     1.89521781208103E-05   7.58087124832414E-05
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21866914987821E-14   7.31201489926923E-14
  4    3     6.89517165427742E-12   4.82662015799419E-11
  5    3     4.03891070719463E-21   3.23112856575570E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.34423239278551E-24   1.64096267494985E-23
  5    4     1.38728845582597E-07   1.24855961024337E-06
  6    4     1.09744432261381E-09   1.09744432261381E-08
  7    4     7.39572763601403E-18   8.13530039961543E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.58873434911419E-20   6.58873434911419E-19
  6    5     5.61247731741536E-12   6.17372504915689E-11
  7    5     8.72046261969575E-24   1.04645551436349E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264647559046E-08   4.57517577070855E-07
  7    6     3.07893431647883E-09   4.00261461142247E-08
  8    6     1.65166162203302E-08   2.31232627084622E-07
  9    6     8.54656474774309E-20   1.28198471216146E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.96788457896138E-21   3.85824995264979E-20
  7    7     5.23521600812664E-13   7.32930241137730E-12
  8    7     4.14323795916996E-07   6.21485693875494E-06
  9    7     1.05770550264118E-14   1.69232880422589E-13
 10    7     3.10883366837459E-19   5.28501723623681E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480724798273E-08   1.97569159677236E-07
  9    8     2.07712167086560E-10   3.53110684047152E-09
 10    8     2.53873035136002E-08   4.56971463244804E-07
 11    8     8.32493699439956E-10   1.58173802893592E-08
 12    8     2.47617042824335E-12   4.95234085648670E-11
 13    8     3.51802510927048E-21   7.38785272946801E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.19770976808172E-08   6.07564855935527E-07
 11    9     9.03514100787486E-12   1.80702820157497E-10
 12    9     5.38846560457702E-18   1.13157777696118E-16
 13    9     1.02832211207449E-17   2.26230864656387E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.69429490290910E-09   7.38858980581820E-08
 11   10     4.24012922243482E-09   8.90427136711312E-08
 12   10     3.34798521930554E-08   7.36556748247218E-07
 13   10     2.00589584401596E-12   4.61356044123671E-11
 14   10     8.76330261247940E-11   2.10319262699506E-09
 15   10     2.79039969959856E-22   6.97599924899640E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.37498164183459E-23   5.22495961203609E-22
 12   11     2.59847252269920E-11   5.97648680220817E-10
 13   11     5.54988485052788E-11   1.33197236412669E-09
 14   11     1.09867200089856E-10   2.74668000224640E-09
 15   11     2.89030468552359E-18   7.51479218236132E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.56547274405894E-14   1.33571345857415E-12
 13   12     4.75350439958988E-10   1.18837609989747E-08
 14   12     1.31194610403482E-10   3.41105987049053E-09
 15   12     3.09355927488361E-11   8.35261004218576E-10
 16   12     4.07910293248343E-11   1.14214882109536E-09
 17   12     3.05134889083121E-19   8.84891178341052E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.49067867263006E-25   1.68757645488382E-23
 14   13     5.92654595277548E-12   1.60016740724938E-10
 15   13     3.95116809914718E-14   1.10632706776121E-12
 16   13     2.39104996952348E-11   6.93404491161808E-10
 17   13     2.83686036067144E-18   8.51058108201433E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
