    time    temp    dens
   3.18045153773586E+00   1.45306957261342E-01   1.41007799784087E+01
     nin     zin       y       x
  1    0     1.65399095852222E-10   1.65399095852222E-10
  0    1     4.69463352933439E-13   4.69463352933439E-13
  1    1     1.15939952706329E-12   2.31879905412659E-12
  2    1     4.18807949358469E-13   1.25642384807541E-12
  1    2     4.91536262572176E-18   1.47460878771653E-17
  2    2     1.58355142276187E-05   6.33420569104748E-05
  4    2     1.48267327674976E-15   8.89603966049854E-15
  3    3     1.76708291409244E-14   1.06024974845546E-13
  4    3     6.89507803591278E-12   4.82655462513895E-11
  5    3     1.86581542460909E-15   1.49265233968727E-14
  6    3     1.08799051024681E-09   9.79191459222126E-09
  3    4     1.00026890151799E-21   7.00188231062591E-21
  5    4     1.37641357474373E-07   1.23877221726936E-06
  6    4     1.09694630872850E-09   1.09694630872850E-08
  7    4     5.11618720877920E-15   5.62780592965712E-14
  8    4     1.36553667832694E-22   1.63864401399233E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.22716041975816E-19   2.22716041975816E-18
  6    5     5.60616096139982E-12   6.16677705753980E-11
  7    5     3.86282749230618E-18   4.63539299076742E-17
  8    5     4.24944441359150E-22   5.52427773766895E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81265047124177E-08   4.57518056549013E-07
  7    6     3.07881745548801E-09   4.00246269213442E-08
  8    6     1.65103700075749E-08   2.31145180106049E-07
  9    6     7.81100700968993E-12   1.17165105145349E-10
 10    6     3.05626350755053E-08   4.89002161208084E-07
 11    6     6.27773648719729E-15   1.06721520282354E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.64327496710642E-21   6.03625745723834E-20
  7    7     5.24021929113663E-13   7.33630700759128E-12
  8    7     3.84059278934614E-07   5.76088918401921E-06
  9    7     6.55998881831016E-09   1.04959821092963E-07
 10    7     1.84270195934604E-09   3.13259333088827E-08
 11    7     5.11907660239101E-11   9.21433788430382E-10
 12    7     1.82164241572195E-10   3.46112058987170E-09
 13    7     5.69925621931878E-16   1.13985124386376E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.72983839704182E-09   5.96774143526691E-08
  9    8     1.13824566419137E-10   1.93501762912533E-09
 10    8     2.52698260207756E-08   4.54856868373961E-07
 11    8     3.08521756171144E-08   5.86191336725173E-07
 12    8     3.17159523000914E-09   6.34319046001828E-08
 13    8     2.26844408825622E-09   4.76373258533806E-08
 14    8     1.39462392963820E-08   3.06817264520404E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.17738411547938E-25   8.80155299631495E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.85654662526306E-09   3.52743858799980E-08
 11    9     4.83881973525670E-10   9.67763947051341E-09
 12    9     1.51026501119060E-09   3.17155652350027E-08
 13    9     1.50773279785113E-08   3.31701215527249E-07
 14    9     5.56508332668965E-12   1.27996916513862E-10
 15    9     1.16975686758997E-13   2.80741648221592E-12
 16    9     3.50940180111569E-20   8.77350450278922E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.63022372355477E-11   9.26044744710954E-10
 11   10     4.60758841708035E-10   9.67593567586873E-09
 12   10     4.45611591009660E-09   9.80345500221253E-08
 13   10     2.12248679988991E-11   4.88171963974679E-10
 14   10     1.41802011939361E-10   3.40324828654467E-09
 15   10     2.70682595169305E-11   6.76706487923262E-10
 16   10     7.34634831258673E-15   1.91005056127255E-13
 17   10     8.62689052854952E-23   2.32926044270837E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.15250874472516E-23   1.35355192383954E-21
 12   11     8.78063065155249E-13   2.01954504985707E-11
 13   11     1.27328116753900E-12   3.05587480209361E-11
 14   11     5.46318172969421E-10   1.36579543242355E-08
 15   11     2.72404675272359E-11   7.08252155708132E-10
 16   11     1.40366803257504E-13   3.78990368795261E-12
 17   11     2.28961880775014E-19   6.41093266170038E-18
 18   11     3.19596689239967E-24   9.26830398795904E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
