    time    temp    dens
   2.56794181456657E+00   1.77653756047825E-01   2.67888423211935E+01
     nin     zin       y       x
  1    0     2.19343527518589E-10   2.19343527518589E-10
  0    1     3.51431579825067E-13   3.51431579825067E-13
  1    1     1.15586678065504E-12   2.31173356131008E-12
  2    1     4.12609992909121E-13   1.23782997872736E-12
  1    2     5.19160054800573E-18   1.55748016440172E-17
  2    2     1.58354998550240E-05   6.33419994200961E-05
  4    2     2.51197860661452E-15   1.50718716396871E-14
  3    3     1.94400305914949E-14   1.16640183548969E-13
  4    3     6.89508235000394E-12   4.82655764500276E-11
  5    3     2.95962862363867E-15   2.36770289891093E-14
  6    3     3.47003709529784E-09   3.12303338576805E-08
  3    4     2.34734671435108E-21   1.64314270004575E-20
  5    4     1.35259698575417E-07   1.21733728717875E-06
  6    4     1.09657026821074E-09   1.09657026821074E-08
  7    4     4.19838383170615E-15   4.61822221487676E-14
  8    4     2.82693823515971E-22   3.39232588219166E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.96298596254041E-19   2.96298596254041E-18
  6    5     5.60607485376520E-12   6.16668233914172E-11
  7    5     1.16721586243823E-17   1.40065903492587E-16
  8    5     2.84093519467427E-20   3.69321575307655E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81266133440534E-08   4.57519360128640E-07
  7    6     3.07870926018489E-09   4.00232203824036E-08
  8    6     1.65042947229082E-08   2.31060126120715E-07
  9    6     9.26142712137451E-12   1.38921406820618E-10
 10    6     5.37798460275709E-08   8.60477536441134E-07
 11    6     3.90734811456380E-14   6.64249179475847E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.45291185665553E-21   7.08878541365218E-20
  7    7     5.24383728045205E-13   7.34137219263287E-12
  8    7     3.61073113059899E-07   5.41609669589849E-06
  9    7     6.72345205337557E-09   1.07575232854009E-07
 10    7     2.03995249910823E-09   3.46791924848398E-08
 11    7     1.01053022198565E-10   1.81895439957417E-09
 12    7     6.34381576535419E-10   1.20532499541730E-08
 13    7     1.09543947969047E-14   2.19087895938093E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.14626555075017E-09   5.03402488120027E-08
  9    8     1.00654498152701E-10   1.71112646859592E-09
 10    8     2.50405434792508E-08   4.50729782626514E-07
 11    8     3.10808715677364E-08   5.90536559786992E-07
 12    8     3.27004200413189E-09   6.54008400826379E-08
 13    8     2.56787591145324E-09   5.39253941405179E-08
 14    8     1.68364377754544E-08   3.70401631059997E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.40946024791629E-25   1.42960824214577E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.36904358476581E-09   2.60118281105503E-08
 11    9     3.98354690188044E-10   7.96709380376088E-09
 12    9     1.35735322023831E-09   2.85044176250045E-08
 13    9     1.36352692761747E-08   2.99975924075843E-07
 14    9     6.72861288907182E-12   1.54758096448652E-10
 15    9     3.43355834923628E-13   8.24054003816707E-12
 16    9     4.07553669138239E-18   1.01888417284560E-16
 17    9     1.47014989749470E-25   3.82238973348622E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.93743076909519E-11   5.87486153819038E-10
 11   10     3.13972888778028E-10   6.59343066433859E-09
 12   10     3.00788556809834E-09   6.61734824981634E-08
 13   10     2.02228820372570E-11   4.65126286856912E-10
 14   10     1.41885882338193E-10   3.40526117611664E-09
 15   10     5.45237484730884E-11   1.36309371182721E-09
 16   10     6.05422168616533E-14   1.57409763840299E-12
 17   10     2.27830642361063E-21   6.15142734374869E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.44295312976517E-23   1.85744968854834E-21
 12   11     6.41777485124075E-13   1.47608821578537E-11
 13   11     9.77109789569311E-13   2.34506349496635E-11
 14   11     5.22940540881373E-10   1.30735135220343E-08
 15   11     4.01351301358555E-11   1.04351338353224E-09
 16   11     5.31292739678246E-13   1.43449039713126E-11
 17   11     2.07594279940998E-18   5.81263983834795E-17
 18   11     7.75228366584644E-23   2.24816226309547E-21
 19   11     1.49209327940639E-25   4.47627983821917E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.54042989282872E-17   3.69703174278893E-16
 13   12     8.42141981169761E-12   2.10535495292440E-10
 14   12     9.03558779878945E-11   2.34925282768526E-09
 15   12     3.63245369191885E-11   9.80762496818089E-10
 16   12     4.07625333340919E-11   1.14135093335457E-09
 17   12     1.02508401323020E-11   2.97274363836757E-10
 18   12     5.32192133247259E-13   1.59657639974178E-11
 19   12     3.73436253336318E-14   1.15765238534259E-12
 20   12     1.05567652590263E-17   3.37816488288841E-16
 21   12     1.22344207328731E-18   4.03735884184813E-17
 22   12     3.42539823013660E-24   1.16463539824644E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.24965666599810E-25   2.14491073315951E-23
 14   13     6.84259061449198E-14   1.84749946591283E-12
 15   13     2.99845288961332E-15   8.39566809091728E-14
 16   13     2.04339722641592E-11   5.92585195660616E-10
 17   13     2.60243592595630E-11   7.80730777786890E-10
 18   13     5.43769392485121E-12   1.68568511670388E-10
 19   13     1.02010107485147E-16   3.26432343952471E-15
 20   13     9.17460285687404E-19   3.02761894276843E-17
 21   13     2.14535748724738E-23   7.29421545664109E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     7.33929645500326E-19   2.64214672380117E-17
 24   13     3.37629333382096E-24   1.24922853351376E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.02019855808601E-17   5.65655596264082E-16
 15   14     4.25838816130347E-14   1.23493256677801E-12
 16   14     9.38673396843805E-12   2.81602019053141E-10
 17   14     3.15773517223608E-11   9.78897903393185E-10
 18   14     1.41480868462122E-10   4.52738779078791E-09
 19   14     1.55065321020245E-10   5.11715559366807E-09
 20   14     2.21305358500498E-10   7.52438218901693E-09
 21   14     4.09465615661417E-11   1.43312965481496E-09
 22   14     4.58997892489364E-12   1.65239241296171E-10
 23   14     4.83803256818879E-17   1.79007205022985E-15
 24   14     1.01225184902287E-13   3.84655702628689E-12
 25   14     6.28408344351279E-20   2.45079254296999E-18
 26   14     3.37939409157594E-25   1.35175763663038E-23
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
