    time    temp    dens
   4.56122460063019E+01   1.14902171365978E-02   4.78040959363523E-03
     nin     zin       y       x
  1    0     2.16241901655357E-10   2.16241901655357E-10
  0    1     9.18320458285009E-12   9.18320458285009E-12
  1    1     1.16031777120804E-12   2.32063554241607E-12
  2    1     4.26510957523082E-13   1.27953287256925E-12
  1    2     2.00945172586973E-18   6.02835517760918E-18
  2    2     1.61216556270262E-05   6.44866225081046E-05
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.22353642261582E-14   7.34121853569494E-14
  4    3     6.89514679684155E-12   4.82660275778908E-11
  5    3     5.77580052346526E-20   4.62064041877221E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.62281151629961E-24   1.83596806140973E-23
  5    4     1.38728849041645E-07   1.24855964137481E-06
  6    4     1.09744087608096E-09   1.09744087608096E-08
  7    4     8.34851562962169E-16   9.18336719258386E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.50497260048670E-20   6.50497260048670E-19
  6    5     5.61166349539686E-12   6.17282984493654E-11
  7    5     1.23459644620186E-22   1.48151573544223E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264638932873E-08   4.57517566719447E-07
  7    6     3.07893381353657E-09   4.00261395759754E-08
  8    6     1.65166160387873E-08   2.31232624543022E-07
  9    6     6.59358607125104E-17   9.89037910687655E-16
 10    6     3.83516126976880E-24   6.13625803163008E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.33421444894577E-21   4.33447878362950E-20
  7    7     5.23520855852355E-13   7.32929198193297E-12
  8    7     4.14323796165042E-07   6.21485694247563E-06
  9    7     1.15385639868927E-10   1.84617023790284E-09
 10    7     1.75702440606036E-12   2.98694149030261E-11
 11    7     7.02287647857415E-24   1.26411776614335E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.22310276181686E-08   1.95696441890698E-07
  9    8     2.07626176073064E-10   3.52964499324209E-09
 10    8     2.53873035408030E-08   4.56971463734454E-07
 11    8     1.03979915721986E-08   1.97561839871773E-07
 12    8     3.62809933608645E-10   7.25619867217289E-09
 13    8     4.82655640426096E-13   1.01357684489480E-11
 14    8     4.07772185486007E-14   8.97098808069215E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.24115997892763E-08   4.25820395996250E-07
 11    9     6.60319341446821E-10   1.32063868289364E-08
 12    9     1.06703059917736E-11   2.24076425827245E-10
 13    9     4.70697851609835E-11   1.03553527354164E-09
 14    9     1.45621740579186E-17   3.34930003332128E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.68268127017805E-09   5.36536254035611E-08
 11   10     4.22900029836841E-09   8.88090062657367E-08
 12   10     3.34327199227869E-08   7.35519838301312E-07
 13   10     1.24964208812922E-11   2.87417680269721E-10
 14   10     1.22776602575887E-10   2.94663846182129E-09
 15   10     6.74553959130940E-21   1.68638489782735E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.39669686716243E-23   5.27273310775735E-22
 12   11     1.54879158182712E-11   3.56222063820239E-10
 13   11     2.04049086198654E-11   4.89717806876769E-10
 14   11     3.48685311188687E-10   8.71713277971718E-09
 15   11     1.53243301499602E-16   3.98432583898964E-15
 16   11     2.32938414370136E-23   6.28933718799368E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.07467604910780E-15   1.45792225178587E-13
 13   12     2.36535661130910E-10   5.91339152827275E-09
 14   12     1.31190705637885E-10   3.41095834658501E-09
 15   12     3.49089250109951E-11   9.42540975296866E-10
 16   12     4.08277934276792E-11   1.14317821597502E-09
 17   12     5.70721403054823E-18   1.65509206885899E-16
 18   12     5.30971412753643E-25   1.59291423826093E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
