    time    temp    dens
   5.26970589987586E+03   1.00000000000000E-02   3.09991902146363E-09
     nin     zin       y       x
  1    0     1.30774228236734E-10   1.30774228236734E-10
  0    1     9.10647981960256E-10   9.10647981960256E-10
  1    1     1.16036924118193E-12   2.32073848236386E-12
  2    1     4.26566495529223E-13   1.27969948658767E-12
  1    2     5.93668699153080E-18   1.78100609745924E-17
  2    2     5.81402243600881E-05   2.32560897440352E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21759015280002E-14   7.30554091680012E-14
  4    3     6.89517170556341E-12   4.82662019389439E-11
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.28625020483089E-24   1.60037514338163E-23
  5    4     1.38728844816006E-07   1.24855960334406E-06
  6    4     1.09744508632939E-09   1.09744508632939E-08
  7    4     3.83605014709861E-24   4.21965516180847E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.54692604606370E-19   1.54692604606370E-18
  6    5     5.61248715947910E-12   6.17373587542701E-11
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264646400535E-08   4.57517575680642E-07
  7    6     3.07893442832641E-09   4.00261475682433E-08
  8    6     1.65166159361419E-08   2.31232623105987E-07
  9    6     4.47481545214562E-25   6.71222317821844E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.37075851305591E-24   1.08819860669727E-22
  7    7     5.23846350453794E-13   7.33384890635312E-12
  8    7     4.14323795848133E-07   6.21485693772200E-06
  9    7     5.01222444703826E-23   8.01955911526121E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480831125962E-08   1.97569329801539E-07
  9    8     2.07712144013283E-10   3.53110644822580E-09
 10    8     2.53873035076498E-08   4.56971463137696E-07
 11    8     1.76717499423809E-23   3.35763248905236E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.28095913843293E-08   6.23382236302257E-07
 11    9     2.70193973005505E-24   5.40387946011009E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.70580609535345E-09   7.41161219070690E-08
 11   10     4.24012279865764E-09   8.90425787718104E-08
 12   10     3.34798573162053E-08   7.36556860956516E-07
 13   10     5.44454557790048E-21   1.25224548291711E-19
 14   10     3.95550291819235E-18   9.49320700366163E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
