    time    temp    dens
   2.38777493270269E-02   2.00140078940794E+00   3.33218663021485E+07
     nin     zin       y       x
  1    0     2.41590591798410E-01   2.41590591798410E-01
  0    1     2.61729353681727E-16   2.61729353681727E-16
  1    1     3.72985454898434E-15   7.45970909796868E-15
  2    1     2.71041819975099E-10   8.13125459925296E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.67667615122146E-08   3.47067046048859E-07
  4    2     9.41382079668857E-13   5.64829247801314E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.99483364087893E-17   1.39638354861525E-16
  5    3     4.12137319402057E-16   3.29709855521645E-15
  6    3     9.48037225228363E-10   8.53233502705527E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.03120052854248E-18   5.42808047568823E-17
  6    4     1.68074703749936E-12   1.68074703749936E-11
  7    4     1.20769671942741E-14   1.32846639137015E-13
  8    4     8.14291200591092E-11   9.77149440709310E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00568304809326E-18   1.10625135290259E-17
  7    5     1.79506180966781E-18   2.15407417160138E-17
  8    5     1.26703690012832E-10   1.64714797016682E-09
  9    5     7.04208326351338E-12   9.85891656891873E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.78744211862605E-23   1.05449305423513E-21
  7    6     9.29739534335733E-19   1.20866139463645E-17
  8    6     2.41995297513675E-16   3.38793416519145E-15
  9    6     9.26829118054942E-17   1.39024367708241E-15
 10    6     2.80869182458015E-10   4.49390691932824E-09
 11    6     1.26075334074119E-11   2.14328067926003E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.09648299309556E-21   1.06447244896433E-19
  9    7     3.22816042695515E-19   5.16505668312824E-18
 10    7     1.55997137430258E-18   2.65195133631438E-17
 11    7     1.40518360005974E-18   2.52933048010753E-17
 12    7     4.41590585431596E-13   8.39022112320032E-12
 13    7     7.57951508003544E-12   1.51590301600709E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.77265053382840E-25   1.08362408541254E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.94339707200974E-22   3.49811472961752E-21
 11    8     4.14302493188600E-22   7.87174737058340E-21
 12    8     3.36840711553992E-21   6.73681423107984E-20
 13    8     2.36160883349130E-19   4.95937855033172E-18
 14    8     6.07032211362768E-15   1.33547086499809E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.11856794146408E-23   2.34899267707456E-22
 13    9     8.76508744780518E-24   1.92831923851714E-22
 14    9     4.99422805650359E-25   1.14867245299583E-23
 15    9     1.55456673527456E-24   3.73096016465894E-23
 16    9     6.84472294134144E-18   1.71118073533536E-16
 17    9     2.51138397378941E-19   6.52959833185246E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.91411204926327E-21   1.22852801231582E-19
 16   10     6.87874184641974E-21   1.78847288006913E-19
 17   10     4.54060038198337E-21   1.22596210313551E-19
 18   10     2.27862409684918E-20   6.38014747117772E-19
 19   10     1.78091391068960E-21   5.16465034099983E-20
 20   10     7.07647988642912E-20   2.12294396592874E-18
 21   10     1.14722197331880E-19   3.55638811728827E-18
 22   10     2.43265357535164E-14   7.78449144112523E-13
 23   10     3.28449734154728E-21   1.08388412271060E-19
 24   10     3.11553236232517E-22   1.05928100319056E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.04481312364039E-25   2.92547674619310E-24
 18   11     2.28296211206770E-24   6.62059012499632E-23
 19   11     2.43799496157082E-23   7.31398488471246E-22
 20   11     3.19584144718424E-17   9.90710848627113E-16
 21   11     2.86116377638103E-15   9.15572408441930E-14
 22   11     1.62359273200937E-16   5.35785601563091E-15
 23   11     9.52506830125551E-18   3.23852322242687E-16
 24   11     2.03762296630076E-16   7.13168038205267E-15
 25   11     8.36012381039409E-23   3.00964457174187E-21
 26   11     3.08842211097751E-24   1.14271618106168E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.79386057763098E-25   8.38158173289295E-24
 19   12     2.56457819741589E-25   7.95019241198927E-24
 20   12     8.93453541962683E-24   2.85905133428059E-22
 21   12     2.62312534000938E-22   8.65631362203095E-21
 22   12     1.38193324490263E-14   4.69857303266893E-13
 23   12     1.22842161833283E-19   4.29947566416489E-18
 24   12     9.19748049752167E-15   3.31109297910780E-13
 25   12     1.82451299486355E-18   6.75069808099515E-17
 26   12     5.65728687691395E-16   2.14976901322730E-14
 27   12     4.06972206889200E-20   1.58719160686788E-18
 28   12     6.71720715426977E-15   2.68688286170791E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.05851155849995E-21   1.34574508573998E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.68698973542625E-24   1.21670661269066E-22
 21   13     1.24398483708449E-24   4.22954844608728E-23
 22   13     2.35627802085013E-22   8.24697307297547E-21
 23   13     2.65524450123481E-23   9.55888020444530E-22
 24   13     5.26234763480669E-21   1.94706862487847E-19
 25   13     5.80600111792345E-23   2.20628042481091E-21
 26   13     4.28332013135325E-19   1.67049485122777E-17
 27   13     4.79662814499741E-23   1.91865125799896E-21
 28   13     3.27453921462868E-15   1.34256107799776E-13
 29   13     2.16417009531399E-25   9.08951440031875E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.08414501636321E-22   4.87865257363443E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.83483893768668E-23   1.04889040694407E-21
 24   14     2.35836591774831E-22   8.96179048744359E-21
 25   14     6.65980899384854E-23   2.59732550760093E-21
 26   14     1.24320733505451E-22   4.97282934021804E-21
 27   14     6.25396173840309E-23   2.56412431274527E-21
 28   14     4.34847349486547E-15   1.82635886784350E-13
 29   14     1.91477164738112E-22   8.23351808373883E-21
 30   14     4.72593388798120E-23   2.07941091071173E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.12213092933188E-22   9.76180227492666E-21
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.84454679309807E-24   1.16626418517021E-22
 27   15     1.29319800273592E-24   5.43143161149085E-23
 28   15     7.46574290341550E-17   3.21026944846867E-15
 29   15     2.51274479851276E-21   1.10560771134561E-19
 30   15     6.44636273180803E-19   2.90086322931362E-17
 31   15     1.17228926963447E-21   5.39253064031854E-20
 32   15     2.37222409551240E-16   1.11494532489083E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.02867365137418E-23   4.52616406604638E-22
 29   16     6.96963950612623E-24   3.13633777775680E-22
 30   16     6.16070983051012E-19   2.83392652203466E-17
 31   16     5.34669474117963E-21   2.51294652835443E-19
 32   16     5.55072072359399E-17   2.66434594732511E-15
 33   16     1.61159745021368E-20   7.89682750604704E-19
 34   16     2.96475772601225E-18   1.48237886300613E-16
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     2.53249670233690E-24   1.19027345009834E-22
 31   17     1.94085325983934E-24   9.31609564722885E-23
 32   17     9.92234522876077E-20   4.86194916209277E-18
 33   17     3.96684456351251E-21   1.98342228175626E-19
 34   17     3.27624957764244E-18   1.67088728459765E-16
 35   17     2.57807980473450E-22   1.34060149846194E-20
 36   17     4.08065166249588E-23   2.16274538112282E-21
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.60283540628571E-25   8.01417703142855E-24
