    time    temp    dens
   5.28116608245841E+02   1.00000000000000E-02   3.07978221709076E-06
     nin     zin       y       x
  1    0     5.25274145939025E-10   5.25274145939025E-10
  0    1     3.07780859816132E-10   3.07780859816132E-10
  1    1     1.16036539545976E-12   2.32073079091952E-12
  2    1     4.26569675906413E-13   1.27970902771924E-12
  1    2     2.33302723948877E-18   6.99908171846632E-18
  2    2     3.06373996140671E-05   1.22549598456268E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21763247923232E-14   7.30579487539391E-14
  4    3     6.89517171199476E-12   4.82662019839633E-11
  5    3     8.84318881883398E-23   7.07455105506718E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.28849859852023E-24   1.60194901896416E-23
  5    4     1.38728844846090E-07   1.24855960361481E-06
  6    4     1.09744505643688E-09   1.09744505643688E-08
  7    4     1.78234203364970E-20   1.96057623701467E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.23552430680568E-20   7.23552430680568E-19
  6    5     5.61248703720999E-12   6.17373574093099E-11
  7    5     1.92933639064305E-25   2.31520366877166E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264646446050E-08   4.57517575735260E-07
  7    6     3.07893442393526E-09   4.00261475111584E-08
  8    6     1.65166162360891E-08   2.31232627305247E-07
  9    6     1.83036843662615E-21   2.74555265493923E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.90304286549893E-21   2.47395572514861E-20
  7    7     5.23544811496807E-13   7.32962736095529E-12
  8    7     4.14323795850837E-07   6.21485693776256E-06
  9    7     2.15466356877112E-19   3.44746171003379E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480831102009E-08   1.97569329763215E-07
  9    8     2.07712144919371E-10   3.53110646362931E-09
 10    8     2.53873035078832E-08   4.56971463141897E-07
 11    8     5.79599484007521E-14   1.10123901961429E-12
 12    8     2.26528626440705E-20   4.53057252881409E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.28095334242214E-08   6.23381135060207E-07
 11    9     1.16388734465922E-19   2.32777468931845E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.70580609969584E-09   7.41161219939167E-08
 11   10     4.24012305115266E-09   8.90425840742059E-08
 12   10     3.34798571155552E-08   7.36556856542215E-07
 13   10     1.89821842039880E-15   4.36590236691723E-14
 14   10     2.37831701952458E-11   5.70796084685900E-10
 15   10     1.66325008540086E-24   4.15812521350215E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.37035440426357E-23   5.21477968937986E-22
