    time    temp    dens
   9.89336468867969E+01   1.00000000000000E-02   4.68465300898683E-04
     nin     zin       y       x
  1    0     3.57901357085092E-10   3.57901357085092E-10
  0    1     2.60859961366046E-11   2.60859961366046E-11
  1    1     1.16033140697869E-12   2.32066281395738E-12
  2    1     4.26550446679222E-13   1.27965134003767E-12
  1    2     2.02145801994456E-18   6.06437405983367E-18
  2    2     1.74336967249009E-05   6.97347868996037E-05
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21958647374115E-14   7.31751884244692E-14
  4    3     6.89517012012108E-12   4.82661908408476E-11
  5    3     9.33241878804185E-21   7.46593503043348E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.39463422119055E-24   1.67624395483338E-23
  5    4     1.38728846233794E-07   1.24855961610414E-06
  6    4     1.09744367378481E-09   1.09744367378481E-08
  7    4     6.17620227690457E-17   6.79382250459503E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52636063558047E-20   6.52636063558047E-19
  6    5     5.61242236362242E-12   6.17366459998466E-11
  7    5     2.00042305641285E-23   2.40050766769542E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264648457426E-08   4.57517578148911E-07
  7    6     3.07893422146992E-09   4.00261448791089E-08
  8    6     1.65166161877199E-08   2.31232626628079E-07
  9    6     2.00946431363415E-19   3.01419647045122E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.12979995689632E-21   4.06873994396522E-20
  7    7     5.23519755348581E-13   7.32927657488013E-12
  8    7     4.14323795975450E-07   6.21485693963175E-06
  9    7     7.34049419301419E-13   1.17447907088227E-11
 10    7     3.56401459420652E-16   6.05882481015109E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23473486303186E-08   1.97557578085098E-07
  9    8     2.07712169251288E-10   3.53110687727190E-09
 10    8     2.53873035186551E-08   4.56971463335791E-07
 11    8     2.65579450141860E-09   5.04600955269534E-08
 12    8     2.43344571135189E-11   4.86689142270379E-10
 13    8     1.65937443954026E-17   3.48468632303455E-16
 14    8     9.75387627049999E-21   2.14585277951000E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.01537968753417E-08   5.72922140631491E-07
 11    9     7.41388255391541E-11   1.48277651078308E-09
 12    9     2.62974757906703E-15   5.52246991604076E-14
 13    9     1.07400255592282E-14   2.36280562303020E-13
 14    9     3.09682623089900E-24   7.12270033106771E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.60733311128968E-09   7.21466622257936E-08
 11   10     4.24013196440526E-09   8.90427712525104E-08
 12   10     3.34798371200647E-08   7.36556416641423E-07
 13   10     4.65202265675361E-12   1.06996521105333E-10
 14   10     1.02356389543120E-10   2.45655334903488E-09
 15   10     7.51450969723001E-22   1.87862742430750E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.37907449143118E-23   5.23396388114861E-22
 12   11     2.33374618488628E-11   5.36761622523845E-10
 13   11     4.08038793125507E-11   9.79293103501218E-10
 14   11     1.86920519191156E-10   4.67301297977890E-09
 15   11     1.13892283228374E-17   2.96119936393773E-16
 16   11     2.34657782468242E-25   6.33576012664255E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.73008376553704E-14   6.55220103728891E-13
 13   12     3.98297725027041E-10   9.95744312567603E-09
 14   12     1.31193876528612E-10   3.41104078974391E-09
 15   12     3.27063236967335E-11   8.83070739811804E-10
 16   12     4.08080711587983E-11   1.14262599244635E-09
 17   12     7.08492743970750E-19   2.05462895751517E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
