,0
0,1.1211413879345803e-07
1,1.1798291907611109e-07
2,1.2412116284654949e-07
3,1.3053944706430757e-07
4,1.3724868103542463e-07
5,1.44260113881812e-07
6,1.5158534210332737e-07
7,1.5923631723281825e-07
8,1.6722535358434153e-07
9,1.7556513609414378e-07
10,1.8426872825489068e-07
11,1.9334958014235178e-07
12,2.028215365349402e-07
13,2.126988451255689e-07
14,2.2299616482538742e-07
15,2.337285741592642e-07
16,2.449115797523826e-07
17,2.5656112490750153e-07
18,2.6871865024721203e-07
19,2.8139030000134925e-07
20,2.9458254617811547e-07
21,3.083133297721665e-07
22,3.226010770310319e-07
23,3.374647086168828e-07
24,3.529236488538546e-07
25,3.6899783505858717e-07
26,3.857077269539773e-07
27,4.030862585728172e-07
28,4.212307862712137e-07
29,4.4015462404930227e-07
30,4.598894046073068e-07
31,4.803450414699171e-07
32,5.015437079263643e-07
33,5.235082040875915e-07
34,5.464010486151563e-07
35,5.70235475652801e-07
36,5.949241804942506e-07
37,6.205168716224861e-07
38,6.469821828945344e-07
39,6.746253749154166e-07
40,7.03313203249216e-07
41,7.329728966427129e-07
42,7.636306982810415e-07
43,7.954646552341579e-07
44,8.286353080188307e-07
45,8.629146088309776e-07
46,8.983323266449654e-07
47,9.349189438497893e-07
48,9.731146806048e-07
49,1.0126264798448365e-06
50,1.0534331062833234e-06
51,1.0955707662233704e-06
52,1.1392172094562603e-06
53,1.184645117837272e-06
54,1.2315366647021749e-06
55,1.279930605521187e-06
56,1.329866657882369e-06
57,1.381743270780993e-06
58,1.4354799112429504e-06
59,1.4909164698819372e-06
60,1.5481327725872561e-06
61,1.6071094684082268e-06
62,1.6686238901380103e-06
63,1.7319899080353252e-06
64,1.7972519488524176e-06
65,1.8644554834783033e-06
66,1.934404451602714e-06
67,2.0065469582754797e-06
68,2.080823181612973e-06
69,2.157284213119997e-06
70,2.236521532903448e-06
71,2.31880578690445e-06
72,2.4031909911162707e-06
73,2.490020717103224e-06
74,2.580465673617882e-06
75,2.673215901173928e-06
76,2.768309424102006e-06
77,2.867503491308326e-06
78,2.969332530828674e-06
79,3.0737302912407456e-06
80,3.1819681769159217e-06
81,3.2936372939566684e-06
82,3.408117821636585e-06
83,3.526034147592727e-06
84,3.648570349659159e-06
85,3.773959950465399e-06
86,3.902731796680694e-06
87,4.0366055595934025e-06
88,4.173585729832522e-06
89,4.313990985470735e-06
90,4.460106194914828e-06
91,4.60959981321363e-06
92,4.7625137489546375e-06
93,4.921773589464372e-06
94,5.0847618177659235e-06
95,5.251467758695057e-06
96,5.424466777970516e-06
97,5.602171725771672e-06
98,5.783629962356729e-06
99,5.971874904331049e-06
100,6.164953539610814e-06
101,6.362112782388834e-06
102,6.566610266091873e-06
103,6.776228931668765e-06
104,6.990279333781001e-06
105,7.212079819722507e-06
106,7.439474197092973e-06
107,7.671676271391793e-06
108,7.911874904897746e-06
109,8.158654388512113e-06
110,8.410166540624804e-06
111,8.67086008964981e-06
112,8.937634903627554e-06
113,9.209526137303922e-06
114,9.492021141081199e-06
115,9.780220014760716e-06
116,1.0074380892470823e-05
117,1.0379603514911518e-05
118,1.0690737312635531e-05
119,1.1008781218600123e-05
120,1.133807261340881e-05
121,1.167373710097088e-05
122,1.2017107514107004e-05
123,1.2372120204210082e-05
124,1.273399880643108e-05
125,1.3104195073803262e-05
126,1.3486960014011503e-05
127,1.387678845806001e-05
128,1.4276037647423409e-05
129,1.4687784095298874e-05
130,1.5107112976696997e-05
131,1.553712624416468e-05
132,1.5979753399481497e-05
133,1.64305155297478e-05
134,1.68930689501593e-05
135,1.736857503500895e-05
136,1.7852803585203365e-05
137,1.8349739077183795e-05
138,1.8860927019900617e-05
139,1.9380469863691585e-05
140,1.9915582599337156e-05
141,2.0462922427832046e-05
142,2.1019199443879025e-05
143,2.1594659023612317e-05
144,2.218040309680748e-05
145,2.2777398297521828e-05
146,2.3393758572610818e-05
147,2.40202746334009e-05
148,2.4661054143797108e-05
149,2.531998165007234e-05
150,2.5989756327612926e-05
151,2.6676685880410234e-05
152,2.7380746688396076e-05
153,2.8096388967794897e-05
154,2.883191347627661e-05
155,2.958379790397947e-05
156,3.0348407042375268e-05
157,3.113814583076212e-05
158,3.194031690100764e-05
159,3.276055352287672e-05
160,3.360173934487425e-05
161,3.445334382102826e-05
162,3.533503507488234e-05
163,3.622721626133603e-05
164,3.71426188546386e-05
165,3.807754431816113e-05
166,3.9026960061363405e-05
167,4.000622218269222e-05
168,4.099735138607082e-05
169,4.2015813890572556e-05
170,4.305368350608109e-05
171,4.410893960181575e-05
172,4.519524706802622e-05
173,4.629494978678572e-05
174,4.7424759561649436e-05
175,4.857547480824589e-05
176,4.974499607156733e-05
177,5.094852960742702e-05
178,5.216714520926607e-05
179,5.341698919310289e-05
180,5.469117453288024e-05
181,5.5983787596470154e-05
182,5.731545992496289e-05
183,5.866406721207775e-05
184,6.004303785617299e-05
185,6.145340814595796e-05
186,6.288034421284554e-05
187,6.435259091604858e-05
188,6.584106845891719e-05
189,6.736495280268061e-05
