,0
0,8.29164493359416e-11
1,8.750328830198376e-11
2,9.231630422256376e-11
3,9.736526395115596e-11
4,1.026602875971335e-10
5,1.0821185853917391e-10
6,1.1403083364516902e-10
7,1.201284537014608e-10
8,1.265163540542067e-10
9,1.3320657546530602e-10
10,1.4021157518598883e-10
11,1.47544238250249e-10
12,1.5521788899127386e-10
13,1.632463027832967e-10
14,1.7164371801143593e-10
15,1.8042484827233478e-10
16,1.8960489480808796e-10
17,1.9919955917605477e-10
18,2.092475709100762e-10
19,2.197562662891053e-10
20,2.3073326047304542e-10
21,2.421965719573363e-10
22,2.5416479285907613e-10
23,2.6665710319644193e-10
24,2.796932854236507e-10
25,2.932937392227248e-10
26,3.0747949655530105e-10
27,3.222833642084867e-10
28,3.377992857168149e-10
29,3.540452567032291e-10
30,3.710546161769911e-10
31,3.887449048254229e-10
32,4.0713936194234384e-10
33,4.2626196674191566e-10
34,4.4627151568040975e-10
35,4.671850332035226e-10
36,4.889216266011278e-10
37,5.115327571433713e-10
38,5.349907230710971e-10
39,5.595983688255136e-10
40,5.852303493727877e-10
41,6.11818350327038e-10
42,6.393912040091856e-10
43,6.681298177351449e-10
44,6.982008796020656e-10
45,7.293809762638832e-10
46,7.617035435977835e-10
47,7.952029077738836e-10
48,8.303326423530446e-10
49,8.66801519782171e-10
50,9.04592349548252e-10
51,9.437466544962243e-10
52,9.844533611017586e-10
53,1.0270040910703836e-09
54,1.0710754201722505e-09
55,1.1167129213029523e-09
56,1.163963442928816e-09
57,1.2132553590704227e-09
58,1.2645138354051833e-09
59,1.3175760025139951e-09
60,1.3725341766435672e-09
61,1.4293739532808756e-09
62,1.488946428781584e-09
63,1.5505201159520097e-09
64,1.6141494426615076e-09
65,1.6798902268628078e-09
66,1.748638159693892e-09
67,1.8197990645331262e-09
68,1.8933147429554497e-09
69,1.9692494001178764e-09
70,2.0482763023654854e-09
71,2.130723965883975e-09
72,2.215534568276724e-09
73,2.3031028866170603e-09
74,2.394784665806684e-09
75,2.4890956683778678e-09
76,2.586082774652889e-09
77,2.6877974831505913e-09
78,2.7925605173671267e-09
79,2.9002997017131737e-09
80,3.0125206578066536e-09
81,3.128768425786133e-09
82,3.2483213691300652e-09
83,3.3719316623448915e-09
84,3.501046626911366e-09
85,3.6335664320009788e-09
86,3.770134148319423e-09
87,3.9128657007979615e-09
88,4.0593565702365325e-09
89,4.210000790636141e-09
90,4.367640399148834e-09
91,4.529427296516534e-09
92,4.695416334873832e-09
93,4.869289242329375e-09
94,5.047806073378204e-09
95,5.2309581080098005e-09
96,5.42203342622796e-09
97,5.6190641425343785e-09
98,5.820841453356572e-09
99,6.031290774854925e-09
100,6.247942824249733e-09
101,6.469829012512394e-09
102,6.701228361490936e-09
103,6.939293273563655e-09
104,7.183125576658625e-09
105,7.4371496595036414e-09
106,7.698560968563663e-09
107,7.966321926309014e-09
108,8.244748525514963e-09
109,8.532005770327693e-09
110,8.825600800438865e-09
111,9.1316394845909e-09
112,9.445949564408011e-09
113,9.767206271106486e-09
114,1.0103061208530547e-08
115,1.0446778871193485e-08
116,1.0798719585379015e-08
117,1.1166118789194037e-08
118,1.1541781184426565e-08
119,1.1927127933978238e-08
120,1.2328426683513425e-08
121,1.27387646017005e-08
122,1.3160071220797883e-08
123,1.3598137347877379e-08
124,1.4046086920840768e-08
125,1.4506056782304976e-08
126,1.4984403557570263e-08
127,1.5473069504213932e-08
128,1.597557298566021e-08
129,1.6496622764375966e-08
130,1.7028912528192228e-08
131,1.757715079568791e-08
132,1.8144390418272488e-08
133,1.8723869647081454e-08
134,1.932123020731503e-08
135,1.9938398939489744e-08
136,2.0568891185681903e-08
137,2.1218955573908664e-08
138,2.1891179386417342e-08
139,2.2576341189634348e-08
140,2.3285922349103877e-08
141,2.4014775947738274e-08
142,2.4757657602341185e-08
143,2.5531160353661098e-08
144,2.6321078685307044e-08
145,2.7128981595441777e-08
146,2.7968289283455518e-08
147,2.882402445934881e-08
148,2.9702989919367014e-08
149,3.061182963724514e-08
150,3.1538469626128966e-08
151,3.249354977135856e-08
152,3.347725053217966e-08
153,3.448023859168272e-08
154,3.5516760650457216e-08
155,3.6581019233844917e-08
156,3.7666816089764e-08
157,3.879584332629145e-08
158,3.994621939546844e-08
159,4.112782089727248e-08
160,4.234602028833161e-08
161,4.358218127635043e-08
162,4.487157725479957e-08
163,4.617934401636822e-08
164,4.752843997021225e-08
165,4.8912495515145696e-08
166,5.032235437807795e-08
167,5.178642408820229e-08
168,5.327180846911264e-08
169,5.4807220532724305e-08
170,5.637827302297631e-08
171,5.798118637051324e-08
172,5.964201305946347e-08
173,6.13275485813371e-08
174,6.306970072818778e-08
175,6.485127460740078e-08
176,6.666823407706621e-08
177,6.855036325221863e-08
178,7.046109524805426e-08
179,7.243211026035868e-08
180,7.445032313960368e-08
181,7.650405318297917e-08
182,7.863470646490647e-08
183,8.079840917260902e-08
184,8.30222088675789e-08
185,8.530875656129037e-08
186,8.762792775302111e-08
187,9.003891757836383e-08
188,9.248235183887533e-08
189,9.499793640666166e-08
190,9.75741047319771e-08
191,1.0019515711686779e-07
192,1.0291010205770982e-07
193,1.0566229549752552e-07
194,1.085002133064237e-07
195,1.1140032831230157e-07
196,1.1435462880831013e-07
197,1.1740928549976911e-07
198,1.2050667388140341e-07
199,1.2369992006197058e-07
200,1.269695338254355e-07
201,1.303050492928609e-07
202,1.3374005195412012e-07
203,1.372229571499577e-07
204,1.4083088155455063e-07
205,1.44468151338808e-07
206,1.4825510348129638e-07
207,1.5207595900753804e-07
208,1.560262370223725e-07
209,1.6003895238355902e-07
210,1.6415825094475478e-07
211,1.6837140797760396e-07
212,1.726655747201658e-07
213,1.7708807147362143e-07
214,1.8156310991944608e-07
215,1.8620416926669438e-07
216,1.9088851853170477e-07
217,1.957354201936233e-07
218,2.0065164938505013e-07
219,2.0569804744378778e-07
220,2.108562507762815e-07
221,2.161087906406083e-07
222,2.2151942025852107e-07
223,2.269849181228795e-07
224,2.3265879342208407e-07
225,2.3839038133791968e-07
226,2.442925564991219e-07
227,2.5031082475988617e-07
228,2.5646355225101263e-07
229,2.627650549122278e-07
230,2.6918105532160607e-07
231,2.7577227967426744e-07
232,2.824604985929552e-07
233,2.8935394067823287e-07
234,2.9632355294385375e-07
235,3.035321649696163e-07
236,3.107925787740993e-07
237,3.18329781249706e-07
238,3.259129674286836e-07
239,3.3377033634859054e-07
240,3.4170083797198943e-07
241,3.498781119329039e-07
242,3.581705971046836e-07
243,3.6667814145066973e-07
244,3.753477931111822e-07
245,3.8419622731477273e-07
246,3.9325875628558807e-07
247,4.0245895832632214e-07
248,4.1193061654795606e-07
249,4.214937273389745e-07
250,4.31391321302499e-07
251,4.4136436276014624e-07
252,4.516696535389558e-07
253,4.6210641875517887e-07
254,4.728586532435183e-07
255,4.837210340653285e-07
256,4.949358319942462e-07
257,5.062421279811121e-07
258,5.179419655246587e-07
259,5.297018607159773e-07
260,5.419035910092282e-07
261,5.541353742522476e-07
262,5.668562959155341e-07
263,5.79599602820099e-07
264,5.928580640149858e-07
265,6.061614725139996e-07
266,6.199229520389784e-07
267,6.33806758470989e-07
268,6.480900745487219e-07
269,6.625751682420437e-07
270,6.773998273231623e-07
271,6.925077045225556e-07
272,7.078939229386073e-07
273,7.23646700999859e-07
274,7.396154271345977e-07
275,7.560358589984967e-07
276,7.726087959779545e-07
277,7.89720284931507e-07
278,8.069199138421401e-07
279,8.247465285729276e-07
280,8.426045131266691e-07
281,8.611626221672894e-07
282,8.797617839121048e-07
283,8.990181203917763e-07
284,9.183839499599951e-07
285,9.383641411865799e-07
286,9.585228428461009e-07
287,9.792534074697278e-07
288,1.00023191543856e-06
289,1.02174028975282e-06
290,1.0435662848362211e-06
291,1.0658949149097134e-06
292,1.0886218075993942e-06
293,1.1117561897218797e-06
294,1.135413737046853e-06
295,1.1593840145916736e-06
296,1.184002717125094e-06
297,1.2088401497293598e-06
298,1.234451264345498e-06
299,1.2601882607664473e-06
300,1.2868238135211446e-06
301,1.313506237347888e-06
302,1.341186764180974e-06
303,1.3689282948419254e-06
304,1.3976085276615142e-06
305,1.426442827838776e-06
306,1.4561595748790049e-06
307,1.4861211172375988e-06
308,1.5169124847853406e-06
309,1.5480365653740534e-06
310,1.5799747443273219e-06
311,1.6123465848611257e-06
312,1.6453818007733875e-06
313,1.6790414009854116e-06
314,1.713213165571379e-06
315,1.7482014910328675e-06
316,1.783550752508141e-06
317,1.819909750404384e-06
318,1.8564789350672538e-06
319,1.8942515501224905e-06
320,1.9320906343408285e-06
321,1.971314795151355e-06
322,2.0106140197798497e-06
323,2.0511899835294995e-06
324,2.091994415878583e-06
325,2.134025288610808e-06
326,2.1764514766613015e-06
327,2.2198430710144e-06
328,2.2639414439529584e-06
329,2.308742519920151e-06
330,2.354564656939558e-06
331,2.4008257756390783e-06
332,2.4484244231825414e-06
333,2.496197996369425e-06
334,2.545627085529901e-06
335,2.595143155962181e-06
336,2.6462820898369017e-06
337,2.69768705325267e-06
338,2.7505020534973285e-06
339,2.8038523622334577e-06
340,2.8585180963346676e-06
341,2.914060555581483e-06
342,2.970248815194018e-06
343,3.028054243900245e-06
344,3.0859613938743517e-06
345,3.1459550642374603e-06
346,3.2062018054917526e-06
347,3.2678883794723843e-06
348,3.330549074899164e-06
349,3.3939833717995033e-06
350,3.4591341350041834e-06
351,3.5243995451943606e-06
352,3.5920918605882017e-06
353,3.6599297494625847e-06
354,3.7296296757214023e-06
355,3.800218643202317e-06
356,3.871758971010117e-06
357,3.945185867656837e-06
358,4.018741974950137e-06
359,4.094978821956352e-06
360,4.171466871059396e-06
361,4.249749367816665e-06
362,4.329260423936314e-06
363,4.4096539384425754e-06
364,4.4922811448004575e-06
365,4.575053751755356e-06
366,4.660692258541548e-06
367,4.746681919903878e-06
368,4.834661815926249e-06
369,4.9239660979134885e-06
370,5.014362807330104e-06
371,5.107081454126702e-06
