,0
0,8.880070582846183e-12
1,9.444366434879977e-12
2,1.0041155692661612e-11
3,1.0672111444430481e-11
4,1.1338981197160167e-11
5,1.2043589610408438e-11
6,1.2787841307385338e-11
7,1.3573723764872354e-11
8,1.4403310283633302e-11
9,1.52787630409084e-11
10,1.6202336226687594e-11
11,1.7176379265341132e-11
12,1.8203340124323367e-11
13,1.9285768711580324e-11
14,2.042632036331586e-11
15,2.1627759423815644e-11
16,2.2892962918989084e-11
17,2.4224924325318846e-11
18,2.5630457449562923e-11
19,2.7111318817013256e-11
20,2.8669308346098996e-11
21,3.0307967120059766e-11
22,3.203097486847769e-11
23,3.384215440133513e-11
24,3.574547615155805e-11
25,3.774506282760302e-11
26,3.984519417792475e-11
27,4.205226260867863e-11
28,4.438352272380884e-11
29,4.68427112066786e-11
30,4.9436869936318546e-11
31,5.215219543019045e-11
32,5.499355396430533e-11
33,5.7965989805910263e-11
34,6.109941199074111e-11
35,6.439829225147661e-11
36,6.784875875052529e-11
37,7.146125282249477e-11
38,7.523134969574136e-11
39,7.921741691660032e-11
40,8.339739926788153e-11
41,8.775932323986364e-11
42,9.230960579188098e-11
43,9.708442681409235e-11
44,1.0211819685090163e-10
45,1.0736873156766165e-10
46,1.1284368053744712e-10
47,1.1855092198166903e-10
48,1.2458307637694317e-10
49,1.3088387630159112e-10
50,1.374512164174966e-10
51,1.4429483206799766e-10
52,1.5145501278381376e-10
53,1.5899452203060325e-10
54,1.6684854718836603e-10
55,1.7502810338011096e-10
56,1.835445539753126e-10
57,1.9249077609438667e-10
58,2.0185397662380658e-10
59,2.1160155477049675e-10
60,2.2175523507336258e-10
61,2.323135190254455e-10
62,2.434653037015654e-10
63,2.5505399971425645e-10
64,2.6709338051096525e-10
65,2.7959760088965576e-10
66,2.92769999501893e-10
67,3.0648166163593874e-10
68,3.2072182055271577e-10
69,3.355071623570455e-10
70,3.509946814429313e-10
71,3.672648066986957e-10
72,3.8407695269876975e-10
73,4.015240273114714e-10
74,4.199281274477111e-10
75,4.3894597011005463e-10
76,4.5858950615367426e-10
77,4.793508524971449e-10
78,5.00836167754893e-10
79,5.230296067971336e-10
80,5.462983982722031e-10
81,5.705397749016317e-10
82,5.955811951837652e-10
83,6.216097035567121e-10
84,6.489896988548482e-10
85,6.772073268553269e-10
86,7.06424015655363e-10
87,7.371777023688753e-10
88,7.688708786666763e-10
89,8.016042561125884e-10
90,8.361088236676065e-10
91,8.716660890950457e-10
92,9.082908991800159e-10
93,9.469418018677076e-10
94,9.867897588135585e-10
95,1.027833766495437e-09
96,1.0709425331260799e-09
97,1.1156105882296147e-09
98,1.1615207856047236e-09
99,1.2097235122220199e-09
100,1.2595733165013533e-09
101,1.3108125879406972e-09
102,1.3646030868407542e-09
103,1.420188498115848e-09
