,0
0,1.9289511560852648e-08
1,2.05745017826094e-08
2,2.1937538482888073e-08
3,2.338289377782093e-08
4,2.4915044681766853e-08
5,2.653868137962975e-08
6,2.8258715768140335e-08
7,3.008029027267758e-08
8,3.200878694631952e-08
9,3.40498368578031e-08
10,3.620932977538845e-08
11,3.849342415344467e-08
12,4.0908557428978374e-08
13,4.346145663520433e-08
14,4.615914933940185e-08
15,4.900897491247951e-08
16,5.201859613766332e-08
17,5.519601116586191e-08
18,5.855893885803299e-08
19,6.211239933464128e-08
20,6.586152820179919e-08
21,6.981591287696067e-08
22,7.398554728972351e-08
23,7.838084628849866e-08
24,8.301266045433169e-08
25,8.789229132976208e-08
26,9.303150707137439e-08
27,9.844763527891389e-08
28,1.041867099917444e-07
29,1.1026063461835961e-07
30,1.166889984735208e-07
31,1.2343633354851565e-07
32,1.3051619435499457e-07
33,1.3794266421469146e-07
34,1.4579620225874375e-07
35,1.5409015808256675e-07
36,1.627886502253512e-07
37,1.7192081060516618e-07
38,1.8147576848643605e-07
39,1.9161226872239904e-07
40,2.0227263813063917e-07
41,2.1342565358286196e-07
42,2.2508976086181403e-07
43,2.373649226498034e-07
44,2.5034747089604264e-07
45,2.6392371510216046e-07
46,2.7811594765584736e-07
47,2.929471618211364e-07
48,3.0867576285210256e-07
49,3.2514863733547465e-07
50,3.423616515234498e-07
51,3.603435606458287e-07
52,3.792090093460119e-07
53,3.991372752632336e-07
54,4.199491056085239e-07
55,4.416774967319171e-07
56,4.643565468668115e-07
57,4.882526210152954e-07
58,5.133334660071432e-07
59,5.395091279361418e-07
60,5.668445685863653e-07
61,5.953381237123354e-07
62,6.255379868944613e-07
63,6.56997350988998e-07
64,6.897585000688953e-07
65,7.238649313169842e-07
66,7.599131799725858e-07
67,7.975332452276488e-07
68,8.366969720310906e-07
69,8.774563071415254e-07
70,9.20277857271224e-07
71,9.654100315930884e-07
72,1.012144963445798e-06
73,1.060760470032707e-06
74,1.1122241282582027e-06
75,1.1655179231625844e-06
76,1.2206789356857847e-06
77,1.2791927594483196e-06
78,1.339883675745551e-06
79,1.4027060711349093e-06
80,1.468777809538038e-06
81,1.5377984784311968e-06
82,1.6092481615001862e-06
83,1.6837018559062741e-06
84,1.762289687993441e-06
85,1.84344362967137e-06
86,1.927662729271622e-06
87,2.0166209568694117e-06
88,2.1084807456896167e-06
89,2.203556379003016e-06
90,2.304136627984914e-06
91,2.4079946079058053e-06
92,2.515178028643744e-06
93,2.628707859775789e-06
94,2.7459954193907313e-06
95,2.8670397179328516e-06
