,0
0,2.20490254296335e-09
1,2.3772861631974208e-09
2,2.562146123733917e-09
3,2.7603117348852208e-09
4,2.972661898095751e-09
5,3.200127699236541e-09
6,3.443695116771193e-09
7,3.7044078489292016e-09
8,3.98337026413699e-09
9,4.281750479054403e-09
10,4.600783568711976e-09
11,4.9417749133210985e-09
12,5.3061036864931684e-09
13,5.695226489692847e-09
14,6.110681137879321e-09
15,6.554090601426477e-09
16,7.027167109522637e-09
17,7.531716420384837e-09
18,8.071446407454069e-09
19,8.647698399014086e-09
20,9.261843875849953e-09
21,9.91614269558716e-09
22,1.0612974409371073e-08
23,1.1354843753742715e-08
24,1.2144386354031042e-08
25,1.2984374645679141e-08
26,1.3877724020176044e-08
27,1.4828569944049649e-08
28,1.58472629702444e-08
29,1.6936977923463917e-08
30,1.8102826177995087e-08
31,1.9337848321360487e-08
32,2.064558130229033e-08
33,2.2029723239359166e-08
34,2.3509071452554234e-08
35,2.5087784753714854e-08
36,2.6758613061647753e-08
37,2.852905391554432e-08
38,3.039727770497383e-08
39,3.2401683841200294e-08
40,3.453018506978975e-08
41,3.677631444547805e-08
42,3.9145341269230624e-08
43,4.1662722029474865e-08
44,4.435400997189781e-08
45,4.719256523393218e-08
46,5.0185015083003436e-08
47,5.3338224859553864e-08
48,5.672011396325652e-08
49,6.029362650574903e-08
50,6.405912787806804e-08
51,6.80255048421726e-08
52,7.222475637069563e-08
53,7.670756952353655e-08
54,8.142818905219604e-08
55,8.639725385738131e-08
56,9.162581258907316e-08
57,9.719018659279906e-08
58,1.030849671230187e-07
59,1.09287460656378e-07
60,1.1581837795884408e-07
61,1.2267924370693387e-07
62,1.300327895648688e-07
63,1.3775325236402174e-07
64,1.458552967028401e-07
65,1.543540475051523e-07
66,1.6343255525229864e-07
67,1.7298479059908651e-07
68,1.8300529384854294e-07
69,1.9351279654002265e-07
70,2.0465616966698152e-07
71,2.1652053432826094e-07
72,2.288877993481056e-07
73,2.4184797649403284e-07
74,2.5571892478109374e-07
75,2.701791343745069e-07
76,2.8524195165253043e-07
77,3.0140270240630195e-07
78,3.1828242878184247e-07
79,3.358681408984958e-07
80,3.5454187209910144e-07
81,3.742133550542064e-07
82,3.947102365555144e-07
83,4.162347261014446e-07
84,4.391921000478247e-07
85,4.63043588162008e-07
86,4.879673625828996e-07
87,5.145723652986721e-07
88,5.422125376994634e-07
89,5.710031599441725e-07
90,6.01791821197441e-07
91,6.337776249805329e-07
92,6.669795321297884e-07
93,7.025373389374265e-07
94,7.394998853450162e-07
95,7.77869134997135e-07
96,8.187098261057395e-07
97,8.614400161085515e-07
98,9.056761872891663e-07
99,9.527415502035685e-07
100,1.0018625054719097e-06
101,1.0527186590630482e-06
102,1.1068186012068058e-06
103,1.16322526998191e-06
104,1.2216298338808963e-06
105,1.2836621676880546e-06
106,1.348363568918186e-06
107,1.4153632749036709e-06
108,1.486321369881806e-06
109,1.5606157971925536e-06
110,1.6372982323019598e-06
111,1.7188089608273482e-06
112,1.8035722975051543e-06
113,1.891058159184437e-06
114,1.9844617955690065e-06
115,2.081080241548402e-06
116,2.1810645050010517e-06
117,2.287581054873002e-06
118,2.3976103188193007e-06
119,2.511779065869193e-06
120,2.6329660792405865e-06
121,2.758149523885874e-06
122,2.8882203609152164e-06
123,3.0259638371171513e-06
124,3.1682521808480134e-06
125,3.3161152397178746e-06
126,3.4727350359813113e-06
127,3.6342863174207487e-06
128,3.8025250815356694e-06
129,3.9799484062537264e-06
130,4.162947439832309e-06
131,4.353972659527467e-06
132,4.5547717943184555e-06
133,4.761873514929174e-06
134,4.978333725596434e-06
135,5.205372071470441e-06
136,5.4395320424407995e-06
137,5.684332231949406e-06
138,5.941435692012535e-06
139,6.205691210224955e-06
140,6.483784414519498e-06
141,6.772952380992294e-06
142,7.070128856392104e-06
143,7.385376666158914e-06
144,7.710363586130877e-06
145,8.046046341580347e-06
146,8.400957843065117e-06
147,8.765929145351573e-06
148,9.145299906136388e-06
149,9.543609574765671e-06
150,9.953181833112516e-06
151,1.0381084507797806e-05
152,1.0827757196755188e-05
153,1.1287041472812117e-05
154,1.1768763060419972e-05
155,1.2269288677908737e-05
156,1.278439772972862e-05
157,1.3329609802115439e-05
158,1.3889732736658672e-05
159,1.447188235284407e-05
160,1.5080414636172183e-05
161,1.57016379896073e-05
162,1.6362188507727308e-05
163,1.7036173073312776e-05
164,1.7741126096332894e-05
165,1.847265542431443e-05
166,1.9223640835437682e-05
167,2.0016919747560457e-05
168,2.082661950567816e-05
169,2.1675991310417605e-05
170,2.2553913736310095e-05
171,2.3457280934298983e-05
172,2.4408309416153497e-05
173,2.5379420385816824e-05
174,2.6397908258962057e-05
175,2.7449682670952202e-05
176,2.8531245690184118e-05
177,2.9669336976067303e-05
178,3.083197303772842e-05
179,3.204769649039381e-05
180,3.330544430408127e-05
181,3.4594560846933925e-05
182,3.5953944844783636e-05
183,3.734327919518135e-05
184,3.878814725926535e-05
185,4.029201000335067e-05
186,4.182596070160285e-05
187,4.3448247968366396e-05
188,4.510134257095974e-05
189,4.6824703326961224e-05
190,4.860778743414838e-05
191,5.043474343991377e-05
192,5.235655037478403e-05
193,5.4315441663910154e-05
194,5.636216948085803e-05
195,5.84731610972679e-05
196,6.063991736796661e-05
197,6.291303424462631e-05
198,6.52308032119511e-05
199,6.765164337739766e-05
200,7.015557397382745e-05
201,7.273092998976875e-05
202,7.541696643134936e-05
203,7.815519012326952e-05
204,8.103538234722446e-05
205,8.394720513548591e-05
206,8.703228367934586e-05
207,9.015529845006088e-05
208,9.343023745838753e-05
209,9.677827024010207e-05
210,0.00010025296207379299
211,0.00010384061568650576
212,0.00010752537500260221
213,0.00011136806421203595
214,0.00011527364201177146
215,0.00011938762985219628
216,0.0001235540738279272
217,0.00012792766315469846
218,0.00013238892962147138
219,0.0001370179046405016
220,0.0001417925577065992
221,0.0001466895398246947
222,0.00015179713445386
223,0.00015697525588526044
224,0.00016243638010544537
225,0.000167973853996791
226,0.00017374561837695242
227,0.00017967781575154443
228,0.0001857965479185797
229,0.00019212536361885475
230,0.0001986147279572402
231,0.00020535620512268158
232,0.000212234926596086
233,0.00021941432940297668
234,0.00022670189422047316
235,0.00023434584996928601
236,0.00024206252920597266
237,0.0002501990876325843
238,0.00025840084892428
239,0.0002670246557799721
240,0.00027575772983232
241,0.0002848755480433417
242,0.00029417178343698567
243,0.0003038072284048939
244,0.0003137001275444292
245,0.0003238777237807085
246,0.0003344025112690984
247,0.00034514771912316994
248,0.00035634141214476274
249,0.0003676806550828555
250,0.00037958213582900717
251,0.00039160449415168175
252,0.0004041929184421876
253,0.0004170028637950313
254,0.0004303579672910007
255,0.00044389958901600875
256,0.00045806064299459755
257,0.0004723768948888762
258,0.0004873966566181831
259,0.000502515628805576
260,0.0005184377833089497
261,0.0005344040255967791
262,0.0005512740548606302
263,0.00056817376973736
264,0.0005860407241664552
265,0.0006039802468387508
266,0.000622791501688455
267,0.000641825497970417
268,0.0006616293860574141
269,0.000681814929127941
270,0.0007026622175178904
271,0.0007240588752229776
272,0.0007460028788229058
273,0.000768672803525648
274,0.000791769503102242
275,0.0008157775241750398
276,0.000840085688913263
277,0.0008654994079466694
278,0.0008910807226821292
279,0.000917970611480812
280,0.0009449078174517245
281,0.0009733293101795402
282,0.0010018188555810665
283,0.0010317199389841014
284,0.0010618384761873524
285,0.0010932934412483388
286,0.0011251208098635947
287,0.0011582075259293488
288,0.0011918268628656268
289,0.0012266269333214802
290,0.001262124786005916
291,0.0012987565850867372
292,0.001336281382766156
293,0.0013747325756204233
294,0.0014143809292469244
295,0.0014547427215987046
296,0.0014966149405548064
297,0.0015389831422938278
298,0.0015831833413058297
299,0.001627658573108955
300,0.0016742947812165435
301,0.0017210130532873907
302,0.0017701669595863111
303,0.0018194377788802354
304,0.0018710269588155912
305,0.0019229667227286687
306,0.0019771115871060055
307,0.002031840954346847
308,0.0020886677304886594
309,0.0021463117387414852
310,0.0022060392188317894
311,0.0022668570623847846
312,0.0023293862552998556
313,0.00239352356496927
314,0.0024589880817820335
315,0.002526595834607316
316,0.0025951358168202305
317,0.00266637048292756
318,0.002738132888375746
319,0.0028131565804995766
320,0.002888312288815299
321,0.0029672761040318548
322,0.003046395708751673
323,0.0031290643955193868
324,0.0032123220598481383
325,0.0032990298828820186
326,0.003386809739273475
327,0.003477326252168251
328,0.00356982957524693
329,0.0036643313820780123
330,0.00376176646535203
331,0.003860438890181106
332,0.003963021224520557
333,0.004066058686927276
334,0.004174011141951411
335,0.004282153556421603
336,0.004395170551858455
337,0.004508923374741736
338,0.00462695141822037
339,0.004746553251693657
340,0.004870188729038658
341,0.004996484660123647
342,0.005124741169584649
343,0.005258039089999346
344,0.005391571569090283
345,0.00553171731629923
346,0.005672583713303553
347,0.005818040869614057
348,0.005966572264766607
349,0.00611755281615085
350,0.006274092066272451
351,0.006430906771727192
352,0.006595720607416476
353,0.006760912826000091
354,0.006932293402267172
355,0.007106569233357347
356,0.007283987467993081
357,0.007467754118281488
358,0.0076518441346343415
359,0.007845117349036135
360,0.008039137096435136
361,0.008239335255694702
362,0.008443721600052481
363,0.008651111603903647
364,0.008866316438306555
365,0.00908189995898765
366,0.00930766921845973
367,0.00953455838721849
368,0.00976855739536128
369,0.010007236152092727
370,0.010249789331803587
371,0.01050075782692165
372,0.010752205386453304
373,0.011015980379112196
374,0.01128021952450065
375,0.011553794292417048
376,0.011831397182038888
377,0.01211512471753651
378,0.012406643518177338
379,0.0127009326514338
380,0.013006937403177377
381,0.013313480617165672
382,0.013633295186763022
383,0.013954939215492367
384,0.014286771942968863
385,0.014624124923011418
386,0.014968462744535782
387,0.0153221520137682
388,0.01567950396672266
389,0.016050176509202485
390,0.01642150130641689
391,0.01680939752077023
392,0.0171984037331418
393,0.017601058622937742
394,0.018008435102463236
395,0.01842644925723236
396,0.01885290591745581
397,0.01928690616808033
398,0.01973317445796193
399,0.0201838148707121
400,0.020650648255514163
401,0.02111861115147802
402,0.021606785600729164
403,0.02209581906642929
404,0.02260330369111071
405,0.023114759271514993
406,0.02364149087677389
407,0.024176210784390924
408,0.024722965087173
409,0.025281816276804498
410,0.02585008944924168
411,0.026436009421367396
412,0.027022960407256883
413,0.027636973471266254
414,0.028252113035253386
415,0.02888648419289222
416,0.029530917455210855
417,0.030186382616185913
418,0.030861248380361174
419,0.03153857716380431
420,0.032245048653007806
421,0.03295276328359037
422,0.03368433143182408
423,0.034424917917496065
424,0.03518118242840727
425,0.035955887269430054
426,0.036737762193521574
427,0.037547868642467744
428,0.038359400593156456
429,0.03920313729259792
430,0.040051456251713254
431,0.040924410599178666
432,0.04181143642493561
433,0.042713492009907074
434,0.04364069566744011
435,0.04457320303502955
436,0.045545993745320416
437,0.04652049622317006
438,0.0475229272103758
439,0.04854492146931113
440,0.04957402227017586
441,0.05064538908482879
442,0.05171864112541723
443,0.052824575484185426
444,0.053949228637399226
445,0.05508525429959112
446,0.056263309086438305
447,0.05744343683146974
448,0.05866653328295493
449,0.059905878615926195
450,0.0611554887391041
451,0.06245646210816489
452,0.06375972472761111
453,0.06509809383358682
454,0.06646558362795284
455,0.06783547971740486
456,0.06926807078177785
457,0.0707048800069417
458,0.07217161658968177
459,0.07368102426106837
460,0.07519308795145219
461,0.07675953702634221
462,0.07834733441223307
463,0.07994355242370042
464,0.08161018876273694
465,0.0832797577859998
466,0.08498499224239717
467,0.08673674996495925
468,0.08849159015423726
469,0.09031652700407948
470,0.09216215545577572
471,0.09401146764504237
472,0.09595170682677069
473,0.09789536013379722
474,0.0998635008559569
475,0.10190588572279916
476,0.10395186445387125
477,0.10604610225480675
478,0.10819507592774218
479,0.11034783102204541
480,0.11257581041947005
481,0.11483597012074534
482,0.11710010688988912
483,0.11946986304333714
484,0.12184596416865952
485,0.12425364589907778
486,0.12674622013640174
487,0.1292431804057948
488,0.1318052913372592
489,0.13442358776917157
490,0.1370464914577744
491,0.13977217782971305
492,0.1425214423676835
493,0.14529381733674032
494,0.14817440205871993
495,0.1510600555680488
496,0.15401055229529267
497,0.15703287686870193
498,0.16006051963903137
499,0.16319951864626464
500,0.16636935718040552
501,0.1695656742563692
502,0.17288315159447468
503,0.1762064664890865
504,0.17960794857801962
505,0.18308477728904338
506,0.18656772395564983
507,0.19018611826952747
508,0.19382864042748368
509,0.19751711317640036
510,0.2013251724238257
511,0.20513993246945422
512,0.20906433622032627
513,0.21305107074503382
514,0.2170533782794019
515,0.22121841112867774
516,0.2253907729166683
517,0.22964961969045447
518,0.23400711035232633
519,0.2383722686065116
520,0.2429101440705921
521,0.24747672596837905
522,0.2520884868451453
523,0.2568639026135769
524,0.2616477213662944
525,0.2665420110626886
526,0.2715426596110653
527,0.2765521074687233
528,0.28174486778688956
529,0.28697937827544434
530,0.29226335799441255
531,0.29773099573232353
532,0.3032082545052124
533,0.30881650234281427
534,0.3145355950427068
535,0.32026475124334763
536,0.32624101238821945
537,0.3322491281378278
538,0.33826781595971356
539,0.3445640506160896
540,0.3508730756728805
541,0.35721685725351504
542,0.36382742531886664
543,0.37044962554567157
544,0.3771387850497797
545,0.3840746102143135
546,0.39102263986955765
547,0.3980766846826533
548,0.40535079559090315
549,0.41263770624438983
550,0.4200771094869301
551,0.4277029404315503
552,0.4353421900149777
553,0.44318842544722625
554,0.451179825540024
555,0.4591852875341448
556,0.4674608651978038
557,0.47583210767869427
558,0.4842180804386572
559,0.4929465830401102
560,0.5017123747256084
561,0.5105403372035392
562,0.5196997109861747
563,0.5288752018589996
564,0.5381924870389024
565,0.5477764158358047
566,0.5573772087770948
567,0.5672104360477899
568,0.5772349572956098
569,0.5872771179614819
570,0.5976541240457054
571,0.6081357471479079
572,0.6186492206226751
573,0.6295856929987967
574,0.6405414094777813
575,0.6516423619406285
576,0.6630695481685843
577,0.6745168419666495
578,0.686236565029961
579,0.6981724203296814
580,0.7101292782606964
581,0.7225178349815038
582,0.735001355546834
583,0.7475225060176248
584,0.7605514215211922
585,0.773603263021358
586,0.7867955468180526
587,0.8004130249680149
588,0.8140544647568195
589,0.8279532127781349
590,0.842181128858724
591,0.8564340807120251
592,0.8710762014959111
593,0.8859370811027254
594,0.9008241102520109
595,0.9162481425774732
596,0.9317651769343663
597,0.9473870711690756
598,0.9635556821206288
599,0.9797527437146286
600,0.9962165988209032
601,1.0130885690832407
602,1.0299902276257273
603,1.047339175185997
604,1.0649397435813728
605,1.0825712823045814
606,1.1008502929348336
607,1.1192054271641354
608,1.1377460015694212
609,1.156848801507157
610,1.1759852151139807
611,1.1955395388301768
612,1.215473764996668
613,1.2354430678159194
614,1.256014261485339
615,1.276809349091302
616,1.2976410281275117
617,1.319280779896756
618,1.340966980073757
619,1.3628848383265078
620,1.3854535229380707
621,1.4080619198146107
622,1.4311296986358517
623,1.4546508384740142
624,1.4782133665218695
