    time    temp    dens
   1.95718761538701E-01   1.03302699202662E+00   5.27008438964978E+04
     nin     zin       y       x
  1    0     7.01035458476872E-01   7.01035458476872E-01
  0    1     8.25801400229444E-13   8.25801400229444E-13
  1    1     2.13572307297028E-11   4.27144614594057E-11
  2    1     3.79364191516828E-08   1.13809257455048E-07
  1    2     1.73690702809466E-23   5.21072108428399E-23
  2    2     5.40128199927680E-05   2.16051279971072E-04
  4    2     1.58513536202958E-07   9.51081217217747E-07
  3    3     9.03877506925351E-21   5.42326504155211E-20
  4    3     7.26486479033101E-14   5.08540535323171E-13
  5    3     8.33103504438016E-14   6.66482803550413E-13
  6    3     1.30074245782591E-06   1.17066821204332E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.61476388111767E-14   4.15328749300591E-13
  6    4     2.66307254693715E-10   2.66307254693715E-09
  7    4     3.23710468676881E-13   3.56081515544569E-12
  8    4     2.41750841387536E-07   2.90101009665043E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.42915201552965E-15   3.77206721708262E-14
  7    5     1.29418116937829E-13   1.55301740325395E-12
  8    5     5.26867736417995E-07   6.84928057343393E-06
  9    5     7.03268983232335E-08   9.84576576525269E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.91563618100224E-18   2.29876341720268E-17
  7    6     4.55918706274612E-14   5.92694318156996E-13
  8    6     5.62250401237563E-13   7.87150561732588E-12
  9    6     1.25112825681047E-12   1.87669238521571E-11
 10    6     1.07601861619059E-05   1.72162978590495E-04
 11    6     3.25259135786855E-07   5.52940530837653E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.20924586284201E-22   3.09294420797881E-21
  8    7     1.07829956815019E-13   1.61744935222528E-12
  9    7     2.63839971721831E-13   4.22143954754929E-12
 10    7     1.02857214872588E-12   1.74857265283400E-11
 11    7     9.26668140412020E-13   1.66800265274164E-11
 12    7     2.70065851789691E-10   5.13125118400414E-09
 13    7     1.29285505534738E-06   2.58571011069477E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.99685955024065E-20   1.11949752803850E-18
  9    8     2.42721697562130E-22   4.12626885855621E-21
 10    8     4.60088989454434E-18   8.28160181017981E-17
 11    8     4.33275373512408E-15   8.23223209673575E-14
 12    8     1.41544126821189E-13   2.83088253642377E-12
 13    8     9.92399283312502E-12   2.08403849495625E-10
 14    8     3.15998757152505E-07   6.95197265735511E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.18552596417744E-21   4.15249933193713E-20
 11    9     2.57285695079345E-21   5.14571390158691E-20
 12    9     4.56834306984798E-18   9.59352044668075E-17
 13    9     1.34460759332296E-14   2.95813670531051E-13
 14    9     7.48697366313180E-16   1.72200394252031E-14
 15    9     2.19617678411383E-15   5.27082428187320E-14
 16    9     2.36104420053882E-09   5.90261050134704E-08
 17    9     3.08550869732367E-10   8.02232261304154E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.81010615571764E-23   1.71822335425788E-21
 13   10     1.95050152084064E-20   4.48615349793347E-19
 14   10     2.55056536703213E-17   6.12135688087712E-16
 15   10     8.26858038179992E-14   2.06714509544998E-12
 16   10     1.12046604641063E-13   2.91321172066764E-12
 17   10     3.03537017606521E-14   8.19549947537607E-13
 18   10     1.81128626983900E-13   5.07160155554921E-12
 19   10     1.31797649970582E-14   3.82213184914689E-13
 20   10     8.60905720663256E-14   2.58271716198977E-12
 21   10     3.94504138544468E-14   1.22296282948785E-12
 22   10     1.20420153600643E-08   3.85344491522058E-07
 23   10     3.98265926400303E-21   1.31427755712100E-19
 24   10     1.37819409231824E-20   4.68585991388202E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.00466681336753E-23   1.00116670334188E-21
 15   11     1.46052989652793E-22   3.79737773097263E-21
 16   11     8.34285322991178E-21   2.25257037207618E-19
 17   11     2.21555902491939E-18   6.20356526977430E-17
 18   11     4.20385356961927E-17   1.21911753518959E-15
 19   11     6.95910956078257E-17   2.08773286823477E-15
 20   11     2.40989085495852E-14   7.47066165037142E-13
 21   11     2.02277135711529E-11   6.47286834276892E-10
 22   11     1.98264467440308E-12   6.54272742553016E-11
 23   11     6.02200126280248E-13   2.04748042935284E-11
 24   11     5.07506810354361E-09   1.77627383624026E-07
 25   11     5.93786462926055E-20   2.13763126653380E-18
 26   11     7.98931012630486E-21   2.95604474673280E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.01139997402115E-23   2.83191992725923E-22
 17   12     2.02255921287355E-23   5.86542171733329E-22
 18   12     4.09735263383916E-19   1.22920579015175E-17
 19   12     3.10458491111605E-19   9.62421322445976E-18
 20   12     9.97011652585145E-18   3.19043728827246E-16
 21   12     7.09171581259169E-16   2.34026621815526E-14
 22   12     5.90126628304321E-08   2.00643053623469E-06
 23   12     2.61684931230215E-16   9.15897259305752E-15
 24   12     1.79685883922639E-10   6.46869182121500E-09
 25   12     7.04064755413680E-17   2.60503959503061E-15
 26   12     6.25078227192210E-12   2.37529726333040E-10
 27   12     8.51484553403900E-19   3.32078975827521E-17
 28   12     2.03937266342590E-13   8.15749065370362E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     2.05552036974160E-25   6.57766518317313E-24
 20   13     2.75888772594342E-15   9.10432949561330E-14
 21   13     7.48976355074791E-16   2.54651960725429E-14
 22   13     3.17612346399912E-14   1.11164321239969E-12
 23   13     2.43015543349746E-15   8.74855956059084E-14
 24   13     4.85363491247458E-13   1.79584491761560E-11
 25   13     3.02171148487715E-15   1.14825036425332E-13
 26   13     1.13795715536056E-09   4.43803290590620E-08
 27   13     2.75858840032301E-15   1.10343536012920E-13
 28   13     3.71802364159221E-09   1.52438969305281E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
