    time    temp    dens
   4.04578236754297E+03   1.00000000000000E-02   5.96633170288845E-09
     nin     zin       y       x
  1    0     1.75312269623834E-10   1.75312269623834E-10
  0    1     8.75298470563646E-10   8.75298470563646E-10
  1    1     2.93473918893265E-16   5.86947837786531E-16
  2    1     1.99817567705530E-08   5.99452703116591E-08
  1    2     1.44766778018212E-13   4.34300334054637E-13
  2    2     3.31156155275521E-04   1.32462462110209E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363315028976E-08   8.66179890173855E-08
  4    3     2.06155564377362E-09   1.44308895064153E-08
  5    3     1.69563508912800E-23   1.35650807130240E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63060047462925E-20   1.14142033224047E-19
  5    4     8.47960195286657E-07   7.63164175757991E-06
  6    4     3.68567191333291E-07   3.68567191333291E-06
  7    4     3.33652170533970E-21   3.67017387587366E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06587536216769E-14   1.06587536216769E-13
  6    5     2.19974989344682E-08   2.41972488279151E-07
  7    5     4.88826720466955E-25   5.86592064560346E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083450927E-07   8.32011700141113E-06
  7    6     6.64794948875329E-08   8.64233433537927E-07
  8    6     5.55766678011192E-08   7.78073349215668E-07
  9    6     3.88758016961915E-24   5.83137025442872E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.08090733888646E-21   5.30517954055240E-20
  7    7     3.64119248926770E-10   5.09766948497478E-09
  8    7     1.00006470733941E-05   1.50009706100912E-04
  9    7     3.12752881062396E-21   5.00404609699834E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
