    time    temp    dens
   9.18425514175320E-02   1.12760625984002E+00   5.10015207948263E+05
     nin     zin       y       x
  1    0     7.66400707178840E-01   7.66400707178840E-01
  0    1     8.60521706222239E-14   8.60521706222239E-14
  1    1     2.09737067601085E-12   4.19474135202169E-12
  2    1     1.24175808809177E-08   3.72527426427530E-08
  1    2     6.25573416649621E-25   1.87672024994886E-24
  2    2     1.81108830041762E-05   7.24435320167048E-05
  4    2     2.13861701341651E-07   1.28317020804990E-06
  3    3     1.11033188905259E-21   6.66199133431557E-21
  4    3     8.30944910454251E-15   5.81661437317976E-14
  5    3     9.39465689880817E-15   7.51572551904654E-14
  6    3     4.84262593373599E-07   4.35836334036239E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.98152708386345E-14   1.78337437547710E-13
  6    4     2.13944175196463E-11   2.13944175196463E-10
  7    4     1.50909156948517E-13   1.66000072643369E-12
  8    4     1.82928078018154E-06   2.19513693621785E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.58763106587681E-16   7.24639417246449E-15
  7    5     5.23270797309191E-14   6.27924956771029E-13
  8    5     1.31862056413107E-06   1.71420673337038E-05
  9    5     6.55141910995223E-07   9.17198675393313E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09827439245178E-19   4.91792927094213E-18
  7    6     1.00905700884000E-14   1.31177411149200E-13
  8    6     1.00572854975379E-13   1.40801996965531E-12
  9    6     3.84713443126269E-13   5.77070164689403E-12
 10    6     6.04074563927901E-06   9.66519302284641E-05
 11    6     8.47275204136333E-07   1.44036784703177E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.18457035340587E-23   3.05839849476822E-22
  8    7     5.24383615455766E-15   7.86575423183648E-14
  9    7     2.23386789568912E-14   3.57418863310259E-13
 10    7     1.05309077989848E-13   1.79025432582742E-12
 11    7     9.48758677131922E-14   1.70776561883746E-12
 12    7     7.25999713588280E-11   1.37939945581773E-09
 13    7     5.67533387054278E-07   1.13506677410856E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.14534046407896E-21   1.46325447425263E-19
  9    8     3.17163575417963E-23   5.39178078210537E-22
 10    8     7.36996589116109E-19   1.32659386040900E-17
 11    8     1.86677472940734E-16   3.54687198587394E-15
 12    8     5.38318039939368E-15   1.07663607987874E-13
 13    8     3.77436950648480E-13   7.92617596361808E-12
 14    8     2.80616140454101E-08   6.17355508999022E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.59323642385851E-22   3.02714920533117E-21
 11    9     1.85814197944690E-22   3.71628395889380E-21
 12    9     2.69617200715226E-19   5.66196121501974E-18
 13    9     1.05386350264087E-16   2.31849970580992E-15
 14    9     5.86807529332941E-18   1.34965731746576E-16
 15    9     1.72130084354004E-17   4.13112202449610E-16
 16    9     7.49014767641122E-11   1.87253691910281E-09
 17    9     3.39496970059500E-11   8.82692122154701E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.82681490840401E-24   6.21899279848882E-23
 13   10     6.45958070458041E-22   1.48570356205349E-20
 14   10     8.11581608651557E-20   1.94779586076374E-18
 15   10     5.96756087811475E-15   1.49189021952869E-13
 16   10     8.03087426850442E-15   2.08802730981115E-13
 17   10     2.46475325592241E-15   6.65483379099050E-14
 18   10     1.43120591026870E-14   4.00737654875236E-13
 19   10     1.05734485458065E-15   3.06630007828389E-14
 20   10     6.73423900064373E-15   2.02027170019312E-13
 21   10     3.19563659897784E-15   9.90647345683131E-14
 22   10     9.19673549106895E-09   2.94295535714206E-07
 23   10     1.23742722006055E-19   4.08350982619980E-18
 24   10     9.94877755857871E-19   3.38258436991676E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.91802967826109E-25   7.29507419565272E-24
 15   11     1.04728422513701E-24   2.72293898535623E-23
 16   11     6.34931209437107E-23   1.71431426548019E-21
 17   11     7.21873579119111E-20   2.02124602153351E-18
 18   11     1.78403948172855E-18   5.17371449701279E-17
 19   11     5.08343596621952E-18   1.52503078986586E-16
 20   11     1.78877088724616E-15   5.54518975046311E-14
 21   11     6.64521709315290E-13   2.12646946980893E-11
 22   11     2.56539469622727E-13   8.46580249755000E-12
