    time    temp    dens
   6.74620021319883E-01   8.10801957045373E-01   1.28687768044943E+03
     nin     zin       y       x
  1    0     3.76049950526105E-02   3.76049950526105E-02
  0    1     3.27045570008511E-11   3.27045570008511E-11
  1    1     6.88792153337044E-10   1.37758430667409E-09
  2    1     3.47443074473898E-08   1.04232922342169E-07
  1    2     1.31168977162120E-19   3.93506931486360E-19
  2    2     1.54530086903586E-04   6.18120347614342E-04
  4    2     9.34504442708913E-08   5.60702665625348E-07
  3    3     4.72985353410561E-18   2.83791212046337E-17
  4    3     2.52866757525049E-12   1.77006730267534E-11
  5    3     2.66766855099720E-12   2.13413484079776E-11
  6    3     2.06690304952155E-06   1.86021274456939E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.44626322228701E-11   3.10163690005831E-10
  6    4     3.60538005116625E-07   3.60538005116625E-06
  7    4     3.85654814876631E-12   4.24220296364294E-11
  8    4     1.29045447506240E-08   1.54854537007488E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08629076036448E-12   1.19491983640093E-11
  7    5     6.39219121940691E-12   7.67062946328829E-11
  8    5     3.85322004147966E-08   5.00918605392356E-07
  9    5     1.91644640750550E-10   2.68302497050770E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.16065492097176E-14   3.79278590516611E-13
  7    6     5.71300988660369E-12   7.42691285258480E-11
  8    6     5.06756305062656E-10   7.09458827087718E-09
  9    6     1.35241074781217E-10   2.02861612171825E-09
 10    6     1.04276083705116E-05   1.66841733928186E-04
 11    6     5.71468507700214E-09   9.71496463090364E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.68429039667204E-19   9.35800655534086E-18
  8    7     1.01427654182483E-10   1.52141481273725E-09
  9    7     2.33701512461535E-10   3.73922419938456E-09
 10    7     8.44778529556926E-10   1.43612350024677E-08
 11    7     7.58453130876718E-10   1.36521563557809E-08
 12    7     9.11235184058951E-10   1.73134684971201E-08
 13    7     1.98738501130351E-06   3.97477002260702E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.04152133427383E-16   4.86643413483813E-15
  9    8     1.57477593327596E-18   2.67711908656914E-17
 10    8     9.41136043194755E-15   1.69404487775056E-13
 11    8     4.58459109385547E-12   8.71072307832539E-11
 12    8     2.11462533942857E-10   4.22925067885714E-09
 13    8     1.39952177278503E-08   2.93899572284856E-07
 14    8     3.99138746756534E-06   8.78105242864374E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.18630775483405E-18   9.85398473418469E-17
 11    9     7.29496123682369E-18   1.45899224736474E-16
 12    9     5.24186372157893E-13   1.10079138153158E-11
 13    9     1.60760626856226E-10   3.53673379083696E-09
 14    9     8.94838617816591E-12   2.05812882097816E-10
 15    9     2.62221468784289E-11   6.29331525082294E-10
 16    9     9.76365641799845E-08   2.44091410449961E-06
 17    9     6.02486627561919E-10   1.56646523166099E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.77225972203451E-25   3.54451944406902E-24
 11   10     8.70991658894674E-21   1.82908248367881E-19
 12   10     3.34704812438750E-17   7.36350587365251E-16
 13   10     5.71051905946646E-16   1.31341938367728E-14
 14   10     1.01203381630830E-12   2.42888115913993E-11
 15   10     3.08418017611928E-11   7.71045044029819E-10
 16   10     4.30550617153799E-11   1.11943160459988E-09
 17   10     8.24720202169464E-12   2.22674454585755E-10
 18   10     5.35726394909133E-11   1.50003390574557E-09
 19   10     3.67686398530691E-12   1.06629055573901E-10
 20   10     2.67824086858351E-11   8.03472260575054E-10
 21   10     1.06495037620431E-11   3.30134616623338E-10
 22   10     4.89034767654848E-09   1.56491125649551E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
