    time    temp    dens
   7.16010981111596E-01   7.85552901581040E-01   1.07635590513864E+03
     nin     zin       y       x
  1    0     3.37756392147502E-05   3.37756392147502E-05
  0    1     1.38719151851279E-11   1.38719151851279E-11
  1    1     1.98976717946933E-11   3.97953435893866E-11
  2    1     2.03898339680377E-09   6.11695019041130E-09
  1    2     1.27227136284472E-19   3.81681408853416E-19
  2    2     1.54929643885917E-04   6.19718575543670E-04
  4    2     9.01563319824414E-08   5.40937991894649E-07
  3    3     6.25074260204595E-15   3.75044556122757E-14
  4    3     1.39778627078273E-10   9.78450389547911E-10
  5    3     8.39001587832528E-13   6.71201270266022E-12
  6    3     1.90408586101544E-06   1.71367727491390E-05
  3    4     5.34092072768916E-23   3.73864450938241E-22
  5    4     1.60088788055769E-09   1.44079909250192E-08
  6    4     4.27333871913016E-07   4.27333871913016E-06
  7    4     4.52986839592621E-15   4.98285523551883E-14
  8    4     3.62589502336221E-09   4.35107402803465E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.57777790654890E-21   2.57777790654890E-20
  6    5     1.81820433189209E-10   2.00002476508130E-09
  7    5     1.24832193263061E-09   1.49798631915673E-08
  8    5     2.02570876798392E-08   2.63342139837909E-07
  9    5     1.23988361570299E-13   1.73583706198418E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.02238340732490E-10   8.42686008878988E-09
  7    6     3.29431895770034E-09   4.28261464501044E-08
  8    6     3.28185604781887E-08   4.59459846694642E-07
  9    6     1.26201934894944E-11   1.89302902342417E-10
 10    6     1.01013797825748E-05   1.61622076521197E-04
 11    6     6.11643907936187E-12   1.03979464349152E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.18322839727176E-22   8.03819691645329E-21
  7    7     8.96148043658649E-14   1.25460726112211E-12
  8    7     3.84542363910347E-08   5.76813545865521E-07
  9    7     2.47830235295181E-08   3.96528376472290E-07
 10    7     2.69500423270537E-08   4.58150719559912E-07
 11    7     1.42342744061213E-08   2.56216939310183E-07
 12    7     9.13458627373514E-08   1.73557139200968E-06
 13    7     1.77719122179451E-06   3.55438244358902E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.40722868229832E-11   3.85156589167731E-10
  9    8     1.06714877059249E-13   1.81415291000724E-12
 10    8     2.08989944166953E-10   3.76181899500516E-09
 11    8     4.23083333679041E-09   8.03858333990177E-08
 12    8     4.70500630441389E-08   9.41001260882778E-07
 13    8     1.27544802567601E-07   2.67844085391962E-06
 14    8     4.18217545382724E-06   9.20078599841993E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.52250606631739E-24   8.14051091937130E-23
 10    9     4.10121723611210E-13   7.79231274861298E-12
 11    9     7.40172307885986E-13   1.48034461577197E-11
 12    9     2.60766944308417E-10   5.47610583047676E-09
 13    9     1.19322371658738E-08   2.62509217649225E-07
 14    9     4.35924585314686E-10   1.00262654622378E-08
 15    9     8.10325255605636E-10   1.94478061345353E-08
 16    9     1.00694041084624E-07   2.51735102711559E-06
 17    9     7.92430705590156E-13   2.06031983453440E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76580619283663E-17   3.53161238567325E-16
 11   10     5.65567881944948E-15   1.18769255208439E-13
 12   10     2.29117881721415E-12   5.04059339787113E-11
 13   10     7.89149617682331E-12   1.81504412066936E-10
 14   10     6.19334887238658E-10   1.48640372937278E-08
 15   10     5.38387724727262E-09   1.34596931181816E-07
 16   10     2.13019916364019E-09   5.53851782546450E-08
 17   10     2.85890585005526E-10   7.71904579514920E-09
 18   10     1.54597277643044E-09   4.32872377400524E-08
 19   10     5.82218419241219E-12   1.68843341579954E-10
 20   10     4.22322819038771E-10   1.26696845711631E-08
 21   10     3.80470153245232E-12   1.17945747506022E-10
 22   10     6.65168490710396E-10   2.12853917027327E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.30060657171032E-17   2.99139511493373E-16
 13   11     2.74019162018812E-16   6.57645988845148E-15
 14   11     1.73597185396726E-12   4.33992963491816E-11
 15   11     3.01328028606516E-12   7.83452874376941E-11
 16   11     5.07539298506924E-11   1.37035610596870E-09
 17   11     4.08208746023304E-11   1.14298448886525E-09
 18   11     2.44246421919011E-10   7.08314623565132E-09
 19   11     5.84901377172438E-11   1.75470413151732E-09
 20   11     7.53902401042211E-10   2.33709744323086E-08
 21   11     1.25057079030375E-08   4.00182652897198E-07
 22   11     4.21805322688445E-14   1.39195756487187E-12
 23   11     2.83927614966838E-18   9.65353890887250E-17
 24   11     8.93821543231407E-15   3.12837540130992E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.38201407234018E-23   1.05168337736164E-21
 13   12     5.20164862296445E-19   1.30041215574111E-17
 14   12     9.90689636905848E-16   2.57579305595520E-14
 15   12     1.28230043154211E-14   3.46221116516370E-13
 16   12     1.12753345598848E-12   3.15709367676775E-11
 17   12     1.90161733877167E-12   5.51469028243786E-11
 18   12     1.69107364813806E-10   5.07322094441419E-09
 19   12     1.42266005080345E-10   4.41024615749070E-09
 20   12     2.21662224137353E-09   7.09319117239529E-08
 21   12     6.29635929583736E-10   2.07779856762633E-08
 22   12     2.10382534186646E-08   7.15300616234596E-07
 23   12     1.32511853291871E-21   4.63791486521548E-20
 24   12     1.25611785530242E-16   4.52202427908872E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.59996800027924E-24   6.07987840106112E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
