    time    temp    dens
   1.50497395167751E+01   4.03022855341578E-02   1.15911892620283E-01
     nin     zin       y       x
  1    0     1.30409213707254E-10   1.30409213707254E-10
  0    1     2.88471743275906E-12   2.88471743275906E-12
  1    1     2.69571993917213E-16   5.39143987834425E-16
  2    1     1.97712506206821E-08   5.93137518620464E-08
  1    2     1.37802534066816E-15   4.13407602200449E-15
  2    2     2.94797484228450E-04   1.17918993691380E-03
  4    2     4.71555077658643E-13   2.82933046595186E-12
  3    3     1.46475183215253E-08   8.78851099291517E-08
  4    3     2.06152708809942E-09   1.44306896166960E-08
  5    3     3.66260675094081E-16   2.93008540075265E-15
  6    3     6.94012244580017E-18   6.24611020122016E-17
  3    4     2.29623513358428E-20   1.60736459350900E-19
  5    4     8.47960272612144E-07   7.63164245350930E-06
  6    4     3.68567128289093E-07   3.68567128289093E-06
  7    4     5.54791775602031E-13   6.10270953162235E-12
  8    4     9.34240181796675E-23   1.12108821815601E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.11341255275306E-14   1.11341255275306E-13
  6    5     2.19969497444533E-08   2.41966447188987E-07
  7    5     1.86642755984056E-17   2.23971307180867E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342597585167E-07   8.32011117102201E-06
  7    6     6.64794586673126E-08   8.64232962675064E-07
  8    6     5.55766504034152E-08   7.78073105647813E-07
  9    6     4.04333534549395E-13   6.06500301824093E-12
 10    6     2.23359637887462E-11   3.57375420619939E-10
 11    6     2.14178127284801E-21   3.64102816384162E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21794053833735E-19   5.48332269983855E-18
  7    7     3.64129214015323E-10   5.09780899621452E-09
  8    7     1.00006246225790E-05   1.50009369338685E-04
  9    7     4.34667452463062E-08   6.95467923940900E-07
 10    7     2.92351953607285E-09   4.96998321132384E-08
 11    7     2.42976090647633E-15   4.37356963165740E-14
 12    7     2.33610888234066E-19   4.43860687644725E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61817052010126E-22   2.42725578015189E-21
  8    8     1.53253671809431E-07   2.45205874895089E-06
  9    8     2.18424413113109E-09   3.71321502292285E-08
 10    8     1.85505442964991E-07   3.33909797336983E-06
 11    8     5.44462622857695E-07   1.03447898342962E-05
 12    8     4.58026851069210E-07   9.16053702138420E-06
 13    8     8.09923895752218E-09   1.70084018107966E-07
 14    8     5.21285077103659E-08   1.14682716962805E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09968661184860E-23   1.86946724014262E-22
  9    9     6.67980071689666E-22   1.20236412904140E-20
 10    9     2.35840192583095E-07   4.48096365907880E-06
