    time    temp    dens
   2.63965484779753E-02   5.86935637136772E-01   2.14819407982148E+07
     nin     zin       y       x
  1    0     8.44732498728856E-01   8.44732498728856E-01
  0    1     1.85508878275626E-15   1.85508878275626E-15
  1    1     8.21548745313811E-14   1.64309749062762E-13
  2    1     2.85487335656731E-09   8.56462006970194E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.20856475453030E-07   3.68342590181212E-06
  4    2     2.69699711193756E-07   1.61819826716253E-06
  3    3     4.82881480861426E-23   2.89728888516856E-22
  4    3     2.75782671490101E-17   1.93047870043070E-16
  5    3     4.45526321162930E-17   3.56421056930344E-16
  6    3     1.59464844988254E-08   1.43518360489429E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.23613640636731E-15   4.71252276573058E-14
  6    4     2.41581326610398E-14   2.41581326610398E-13
  7    4     2.86997622266847E-14   3.15697384493532E-13
  8    4     3.86385613704255E-06   4.63662736445106E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.61055541893805E-17   1.77161096083185E-16
  7    5     2.44975395365702E-15   2.93970474438842E-14
  8    5     2.10410377512624E-12   2.73533490766411E-11
  9    5     1.19862053446317E-06   1.67806874824844E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.26572223317654E-22   5.11886667981185E-21
  7    6     8.78752644100922E-22   1.14237843733120E-20
  8    6     1.77825060012971E-15   2.48955084018160E-14
  9    6     1.18424443154618E-14   1.77636664731927E-13
 10    6     3.63832528003910E-11   5.82132044806256E-10
 11    6     6.71853619668761E-07   1.14215115343689E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.31623222643885E-21   1.97434833965827E-20
  9    7     6.84016255648846E-17   1.09442600903815E-15
 10    7     7.78504847797730E-16   1.32345824125614E-14
 11    7     7.01376742730014E-16   1.26247813691403E-14
 12    7     1.47106704072238E-16   2.79502737737252E-15
 13    7     1.68864463572489E-08   3.37728927144977E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.52859821452812E-24   4.55147678615061E-23
 11    8     8.93562034514379E-20   1.69776786557732E-18
 12    8     6.62319262316842E-18   1.32463852463368E-16
 13    8     4.64386215490183E-16   9.75211052529385E-15
 14    8     4.78146002220238E-10   1.05192120488452E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     7.06709801153409E-20   1.55476156253750E-18
 14    9     3.93505594953992E-21   9.05062868394182E-20
 15    9     1.15428371319230E-20   2.77028091166152E-19
 16    9     4.81381803799393E-19   1.20345450949848E-17
 17    9     5.21034751683689E-13   1.35469035437759E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.36926054386821E-21   5.92315135967053E-20
 16   10     8.53964264472973E-21   2.22030708762973E-19
 17   10     1.03070345009263E-21   2.78289931525011E-20
 18   10     7.10244481892446E-21   1.98868454929885E-19
 19   10     4.78969224979905E-22   1.38901075244172E-20
 20   10     3.52790562303028E-21   1.05837168690908E-19
 21   10     1.34911495865954E-21   4.18225637184456E-20
 22   10     9.61553372792978E-14   3.07697079293753E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.03109850101540E-23   3.50573490345235E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
