    time    temp    dens
   3.58745072471315E+02   1.00000000000000E-02   8.55770108763651E-06
     nin     zin       y       x
  1    0     5.72072747721761E-10   5.72072747721761E-10
  0    1     1.18170986457934E-10   1.18170986457934E-10
  1    1     2.86875758444976E-16   5.73751516889952E-16
  2    1     1.99803595733529E-08   5.99410787200588E-08
  1    2     1.34990776120524E-14   4.04972328361573E-14
  2    2     3.08817842305629E-04   1.23527136922252E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44378600580442E-08   8.66271603482653E-08
  4    3     2.06155555838511E-09   1.44308889086958E-08
  5    3     7.99810881007191E-20   6.39848704805753E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63548956019912E-20   1.14484269213938E-19
  5    4     8.47960195846730E-07   7.63164176262057E-06
  6    4     3.68567190906568E-07   3.68567190906568E-06
  7    4     1.79695688739404E-17   1.97665257613344E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06410739044774E-14   1.06410739044774E-13
  6    5     2.19974988200490E-08   2.41972487020539E-07
  7    5     2.28835896172975E-21   2.74603075407570E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083691707E-07   8.32011700430049E-06
  7    6     6.64794946458350E-08   8.64233430395855E-07
  8    6     5.55766684319550E-08   7.78073358047370E-07
  9    6     1.86158445940495E-20   2.79237668910743E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.81348447785633E-19   3.65752982121323E-18
  7    7     3.64118562774864E-10   5.09765987884810E-09
  8    7     1.00006470735918E-05   1.50009706103877E-04
  9    7     1.56758588589265E-17   2.50813741742825E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.28268987695104E-23   3.42403481542656E-22
  8    8     1.99500445318353E-07   3.19200712509365E-06
  9    8     2.32749789798330E-09   3.95674642657161E-08
 10    8     1.85505443180999E-07   3.33909797725798E-06
 11    8     8.95128983635994E-11   1.70074506890839E-09
 12    8     1.72607888277031E-14   3.45215776554061E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.69643094003940E-25   4.58393259806697E-24
  9    9     6.20456042411958E-22   1.11682087634153E-20
 10    9     7.80213046620636E-07   1.48240478857921E-05
 11    9     7.78914490704202E-14   1.55782898140840E-12
 12    9     1.69103587966092E-21   3.55117534728794E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44508910175207E-07   1.88901782035041E-05
 11   10     1.50007357298233E-07   3.15015450326289E-06
 12   10     4.19087534274688E-06   9.21992575404313E-05
 13   10     2.02962752817395E-12   4.66814331480009E-11
 14   10     6.93438444389451E-09   1.66425226653468E-07
 15   10     1.46709391368588E-21   3.66773478421470E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
