    time    temp    dens
   4.22456938763473E-02   1.04031760236488E+00   5.24043819653401E+06
     nin     zin       y       x
  1    0     8.15449607230578E-01   8.15449607230578E-01
  0    1     8.31056219147743E-15   8.31056219147743E-15
  1    1     2.18856354473766E-13   4.37712708947531E-13
  2    1     4.20853992675720E-09   1.26256197802716E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.65313437415437E-06   1.46125374966175E-05
  4    2     2.65381319413885E-07   1.59228791648331E-06
  3    3     1.30387390170291E-22   7.82324341021748E-22
  4    3     4.77364416401052E-16   3.34155091480737E-15
  5    3     5.53676245883930E-16   4.42940996707144E-15
  6    3     1.29436732753880E-07   1.16493059478492E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.34365520416186E-15   8.40928968374567E-14
  6    4     5.63369681111963E-13   5.63369681111963E-12
  7    4     6.78916434785176E-14   7.46808078263693E-13
  8    4     4.00921911508601E-06   4.81106293810321E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.93340554106138E-17   1.09267460951675E-15
  7    5     9.16567078025964E-15   1.09988049363116E-13
  8    5     1.26702450551432E-07   1.64713185716861E-06
  9    5     1.79311138659960E-06   2.51035594123944E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.40353395304377E-20   2.88424074365252E-19
  7    6     9.38208022108422E-17   1.21967042874095E-15
  8    6     7.35058927500095E-15   1.02908249850013E-13
  9    6     4.46623127203853E-14   6.69934690805779E-13
 10    6     4.68556096053355E-07   7.49689753685368E-06
 11    6     1.52964313927331E-06   2.60039333676462E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.07102696871659E-25   5.69943775620323E-24
  8    7     4.03411199504635E-17   6.05116799256952E-16
  9    7     5.49485378618562E-16   8.79176605789699E-15
 10    7     4.96206472644843E-15   8.43551003496234E-14
 11    7     4.47046243472200E-15   8.04683238249961E-14
 12    7     1.76719808231976E-13   3.35767635640755E-12
 13    7     8.33277526324936E-08   1.66655505264987E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.36017640154979E-24   1.49762822424797E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.38837815207456E-21   1.50990806737342E-19
 11    8     2.42325339092235E-18   4.60418144275247E-17
 12    8     7.83434270209895E-17   1.56686854041979E-15
 13    8     5.49305356439272E-15   1.15354124852247E-13
 14    8     3.37418175071596E-09   7.42319985157510E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.08812121355015E-25   5.86743030574528E-24
 11    9     3.63086968395883E-25   7.26173936791766E-24
 12    9     5.86216216182844E-22   1.23105405398397E-20
 13    9     1.23580034164173E-18   2.71876075161180E-17
 14    9     6.88111531903536E-20   1.58265652337813E-18
 15    9     2.01846156689621E-19   4.84430776055091E-18
 16    9     4.11604956168379E-13   1.02901239042095E-11
 17    9     5.66919742828684E-12   1.47399133135458E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.40622467838096E-25   1.70343167602762E-23
 14   10     5.23808797972838E-23   1.25714111513481E-21
 15   10     5.98680371724360E-17   1.49670092931090E-15
 16   10     8.06180528150542E-17   2.09606937319141E-15
 17   10     2.20621731418767E-17   5.95678674830672E-16
 18   10     1.30975160962040E-16   3.66730450693713E-15
 19   10     9.57040984384837E-18   2.77541885471603E-16
 20   10     6.17717738877463E-17   1.85315321663239E-15
 21   10     2.86691001105824E-17   8.88742103428056E-16
 22   10     4.72546179288653E-10   1.51214777372369E-08
 23   10     2.02417613761345E-20   6.67978125412437E-19
 24   10     7.13847691041603E-18   2.42708214954145E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.71717225808514E-23   7.60808232263840E-22
 18   11     7.28476525420133E-21   2.11258192371839E-19
 19   11     2.29871878297057E-20   6.89615634891172E-19
 20   11     8.17115426233845E-18   2.53305782132492E-16
 21   11     9.66594776171869E-17   3.09310328374998E-15
 22   11     1.99202949251249E-16   6.57369732529122E-15
 23   11     1.53573011049326E-16   5.22148237567708E-15
 24   11     1.25897998204405E-10   4.40642993715418E-09
 25   11     1.84125581914137E-19   6.62852094890893E-18
 26   11     2.61077523813020E-18   9.65986838108174E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
