    time    temp    dens
   2.17559600938917E+00   2.72915054916346E-01   3.83689739820265E+01
     nin     zin       y       x
  1    0     4.02558020099100E-10   4.02558020099100E-10
  0    1     2.27060483042669E-13   2.27060483042669E-13
  1    1     6.98105993836458E-15   1.39621198767292E-14
  2    1     1.02679862557494E-08   3.08039587672482E-08
  1    2     9.12115562365908E-16   2.73634668709772E-15
  2    2     2.13941846672336E-04   8.55767386689344E-04
  4    2     2.55561156937473E-08   1.53336694162484E-07
  3    3     5.67280578426574E-09   3.40368347055944E-08
  4    3     1.92417497830813E-09   1.34692248481569E-08
  5    3     2.16167540570262E-13   1.72934032456210E-12
  6    3     1.15467974481439E-07   1.03921177033296E-06
  3    4     2.03746174716839E-17   1.42622322301788E-16
  5    4     7.32874401699663E-07   6.59586961529696E-06
  6    4     3.68558047539047E-07   3.68558047539047E-06
  7    4     9.34946090129420E-15   1.02844069914236E-13
  8    4     1.37636971964666E-21   1.65164366357600E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.92245061407600E-13   2.92245061407600E-12
  6    5     2.16854420027450E-08   2.38539862030195E-07
  7    5     8.98908992711672E-14   1.07869079125401E-12
  8    5     1.52468188801005E-15   1.98208645441306E-14
  9    5     7.15386707566354E-24   1.00154139059290E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.57997779421595E-24   1.73797557363754E-23
  6    6     6.93188383707146E-07   8.31826060448575E-06
  7    6     6.64699339530266E-08   8.64109141389345E-07
  8    6     5.52196302014892E-08   7.73074822820849E-07
  9    6     1.44806225113450E-11   2.17209337670175E-10
 10    6     2.61454317867749E-06   4.18326908588398E-05
 11    6     2.68173423931926E-12   4.55894820684275E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.12232197935634E-19   1.18590185731632E-17
  7    7     3.65240782858185E-10   5.11337096001460E-09
  8    7     7.41227661971641E-06   1.11184149295746E-04
  9    7     1.22226052796378E-07   1.95561684474204E-06
 10    7     2.46186567402711E-08   4.18517164584608E-07
 11    7     2.90921972587143E-09   5.23659550656857E-08
 12    7     2.17098345861908E-08   4.12486857137625E-07
 13    7     8.98135423867835E-10   1.79627084773567E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.39099582324490E-22   8.08649373486735E-21
  8    8     2.76749740104064E-08   4.42799584166503E-07
  9    8     9.16551779549318E-10   1.55813802523384E-08
 10    8     1.74081379749820E-07   3.13346483549675E-06
 11    8     7.45560319687473E-07   1.41656460740620E-05
 12    8     8.85520996454693E-07   1.77104199290939E-05
 13    8     1.08578267047908E-07   2.28014360800607E-06
 14    8     2.66681638733309E-06   5.86699605213280E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.63655023783853E-23   1.12821354043255E-21
  9    9     4.58292881065505E-20   8.24927185917908E-19
 10    9     2.21482003151036E-08   4.20815805986968E-07
 11    9     5.61517583762554E-08   1.12303516752511E-06
 12    9     3.60802744447799E-08   7.57685763340377E-07
 13    9     1.34201377188833E-06   2.95243029815434E-05
 14    9     5.58053286212439E-10   1.28352255828861E-08
 15    9     7.18786198046442E-11   1.72508687531146E-09
 16    9     4.10943052253269E-13   1.02735763063317E-11
 17    9     3.70161349737300E-20   9.62419509316980E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.31157107688325E-09   4.62314215376650E-08
 11   10     4.95793213476704E-09   1.04116574830108E-07
 12   10     1.82065359037557E-07   4.00543789882625E-06
 13   10     7.89364660567421E-10   1.81553871930507E-08
 14   10     2.33017421019991E-08   5.59241810447977E-07
 15   10     1.83164721362843E-08   4.57911803407108E-07
 16   10     2.09307702840501E-11   5.44200027385303E-10
 17   10     3.34330569511545E-18   9.02692537681171E-17
 18   10     7.40655668530339E-24   2.07383587188495E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.31535495450683E-25   1.53622454044643E-23
 11   11     1.60861746408525E-20   3.53895842098756E-19
 12   11     1.48550363729512E-11   3.41665836577877E-10
 13   11     1.00896313312063E-10   2.42151151948952E-09
 14   11     6.38700886339527E-08   1.59675221584882E-06
 15   11     2.42819303474155E-09   6.31330189032802E-08
 16   11     8.21277070213026E-11   2.21744808957517E-09
 17   11     7.42308583537426E-16   2.07846403390479E-14
 18   11     5.16800404335571E-19   1.49872117257316E-17
 19   11     2.88844672752758E-19   8.66534018258275E-18
 20   11     6.25804646628783E-24   1.93999440454923E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.61740451814742E-16   2.06817708435538E-14
 13   12     5.99272852477902E-10   1.49818213119476E-08
 14   12     2.55051553339734E-09   6.63134038683309E-08
 15   12     1.34748346036955E-09   3.63820534299778E-08
 16   12     1.11770505886542E-09   3.12957416482319E-08
 17   12     3.38604964864996E-10   9.81954398108490E-09
 18   12     9.32442469410824E-11   2.79732740823247E-09
 19   12     2.30849497655956E-11   7.15633442733463E-10
 20   12     1.34904594031811E-13   4.31694700901796E-12
 21   12     2.98616407660146E-14   9.85434145278480E-13
 22   12     1.94749061897435E-19   6.62146810451280E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
