    time    temp    dens
   7.14251190634978E-01   7.87021050144503E-01   1.08433138328137E+03
     nin     zin       y       x
  1    0     5.72609815618401E-05   5.72609815618401E-05
  0    1     1.84829604935167E-11   1.84829604935167E-11
  1    1     4.34312962270275E-11   8.68625924540549E-11
  2    1     2.10587660121652E-09   6.31762980364957E-09
  1    2     3.37373909193225E-19   1.01212172757967E-18
  2    2     1.54871706727654E-04   6.19486826910614E-04
  4    2     9.02938939206696E-08   5.41763363524017E-07
  3    3     3.66451830511600E-15   2.19871098306960E-14
  4    3     1.04287404454428E-10   7.30011831180993E-10
  5    3     1.04663708274664E-12   8.37309666197314E-12
  6    3     1.91108306537236E-06   1.71997475883512E-05
  3    4     4.05601465635287E-23   2.83921025944701E-22
  5    4     1.49442100022891E-09   1.34497890020602E-08
  6    4     4.28766879548437E-07   4.28766879548437E-06
  7    4     7.63504127698432E-15   8.39854540468276E-14
  8    4     3.83717068275710E-09   4.60460481930852E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.13948188328667E-21   1.13948188328667E-20
  6    5     1.44501302014229E-10   1.58951432215652E-09
  7    5     9.18387652423984E-10   1.10206518290878E-08
  8    5     2.13409011111112E-08   2.77431714444446E-07
  9    5     2.16613863101927E-13   3.03259408342698E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.30938356964124E-10   5.17126028356949E-09
  7    6     2.16777324774795E-09   2.81810522207234E-08
  8    6     3.05824400086224E-08   4.28154160120714E-07
  9    6     1.93722966366132E-11   2.90584449549198E-10
 10    6     1.01178825972402E-05   1.61886121555843E-04
 11    6     1.02247626133103E-11   1.73820964426275E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.00602285255902E-22   3.90782970832672E-21
  7    7     4.30268887644752E-14   6.02376442702653E-13
  8    7     2.71329764060598E-08   4.06994646090897E-07
  9    7     2.11269736581966E-08   3.38031578531146E-07
 10    7     2.58909886770749E-08   4.40146807510273E-07
 11    7     1.40603533709575E-08   2.53086360677234E-07
 12    7     7.00034366575376E-08   1.33006529649321E-06
 13    7     1.81463034192377E-06   3.62926068384755E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18980051751679E-11   1.90368082802686E-10
  9    8     5.36001776543060E-14   9.11203020123201E-13
 10    8     1.16032554881552E-10   2.08858598786794E-09
 11    8     2.64850556537022E-09   5.03216057420341E-08
 12    8     3.55592419101407E-08   7.11184838202815E-07
 13    8     1.24490593995607E-07   2.61430247390775E-06
 14    8     4.18440631906446E-06   9.20569390194182E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.30597215798915E-24   2.35074988438047E-23
 10    9     2.10572474150770E-13   4.00087700886463E-12
 11    9     3.65903101731928E-13   7.31806203463855E-12
 12    9     2.06319470321937E-10   4.33270887676067E-09
 13    9     9.79556963618072E-09   2.15502531995976E-07
 14    9     3.93215345473420E-10   9.04395294588867E-09
 15    9     7.80235487096592E-10   1.87256516903182E-08
 16    9     1.02178165137412E-07   2.55445412843531E-06
 17    9     1.33070275141603E-12   3.45982715368168E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.37742573290906E-18   1.07548514658181E-16
 11   10     2.62436483365281E-15   5.51116615067089E-14
 12   10     1.19247921919450E-12   2.62345428222790E-11
 13   10     5.08096578917697E-12   1.16862213151070E-10
 14   10     4.20783141534734E-10   1.00987953968336E-08
 15   10     4.18329775800088E-09   1.04582443950022E-07
 16   10     1.97553611318803E-09   5.13639389428887E-08
 17   10     2.81762585639624E-10   7.60758981226985E-09
 18   10     1.58924908778394E-09   4.44989744579503E-08
 19   10     9.62725463055997E-12   2.79190384286239E-10
 20   10     4.94133956304779E-10   1.48240186891434E-08
 21   10     7.35802214809248E-12   2.28098686590867E-10
 22   10     9.38031628135555E-10   3.00170121003378E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.95824063135202E-18   1.14039534521096E-16
 13   11     1.14731452454525E-16   2.75355485890859E-15
 14   11     8.11086345789964E-13   2.02771586447491E-11
 15   11     1.56871820641228E-12   4.07866733667193E-11
 16   11     3.14491689201413E-11   8.49127560843816E-10
 17   11     2.56001737713698E-11   7.16804865598354E-10
 18   11     1.79922060194325E-10   5.21773974563542E-09
 19   11     4.26837165176025E-11   1.28051149552808E-09
 20   11     6.60012991158321E-10   2.04604027259079E-08
 21   11     1.34871223948824E-08   4.31587916636237E-07
 22   11     7.56176396774403E-14   2.49538210935553E-12
 23   11     7.73477007292776E-18   2.62982182479544E-16
 24   11     2.01425506020700E-14   7.04989271072448E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
