    time    temp    dens
   3.55894972933092E-02   9.26989667497154E-01   8.76494884658436E+06
     nin     zin       y       x
  1    0     8.25534014824357E-01   8.25534014824357E-01
  0    1     4.90172694751026E-15   4.90172694751026E-15
  1    1     1.43373234077837E-13   2.86746468155674E-13
  2    1     3.47776328525755E-09   1.04332898557726E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.28449025355907E-06   9.13796101423628E-06
  4    2     2.67574081670686E-07   1.60544449002412E-06
  3    3     8.26262272595147E-23   4.95757363557088E-22
  4    3     2.03798975455914E-16   1.42659282819140E-15
  5    3     2.47256633614714E-16   1.97805306891771E-15
  6    3     7.33856512315800E-08   6.60470861084220E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.44644287746802E-15   6.70179858972122E-14
  6    4     1.37820139792064E-13   1.37820139792064E-12
  7    4     5.09541275577574E-14   5.60495403135332E-13
  8    4     4.10780849721913E-06   4.92937019666296E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.64747040074460E-17   6.21221744081906E-16
  7    5     5.59715642639130E-15   6.71658771166956E-14
  8    5     1.54611705256946E-08   2.00995216834030E-07
  9    5     1.65235857090373E-06   2.31330199926522E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.38765732853820E-21   8.86518879424584E-20
  7    6     7.42361232892886E-18   9.65069602760752E-17
  8    6     4.16159479092246E-15   5.82623270729144E-14
  9    6     2.61214969719625E-14   3.91822454579437E-13
 10    6     7.27165016607017E-08   1.16346402657123E-06
 11    6     1.30292585152410E-06   2.21497394759096E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.14907936454944E-18   6.22361904682417E-17
  9    7     2.23899097020867E-16   3.58238555233386E-15
 10    7     2.44264235862979E-15   4.15249200967064E-14
 11    7     2.20064463728536E-15   3.96116034711364E-14
 12    7     4.55557136581625E-15   8.65558559505087E-14
 13    7     4.83377689807812E-08   9.66755379615624E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.92068729032854E-25   3.07309966452566E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.13622930906356E-21   2.04521275631441E-20
 11    8     7.90136753452373E-19   1.50125983155951E-17
 12    8     3.01109207876729E-17   6.02218415753458E-16
 13    8     2.11123100859612E-15   4.43358511805186E-14
 14    8     1.87068717023007E-09   4.11551177450615E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.56674005887532E-23   9.59015412363817E-22
 13    9     4.47190725363152E-19   9.83819595798933E-18
 14    9     2.49002086731284E-20   5.72704799481952E-19
 15    9     7.30406518664004E-20   1.75297564479361E-18
 16    9     2.30690824363747E-14   5.76727060909369E-13
 17    9     2.65358717361374E-12   6.89932665139572E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.37142953281881E-24   5.69143087876516E-23
 15   10     5.68325404438213E-18   1.42081351109553E-16
 16   10     7.68309379887254E-18   1.99760438770686E-16
 17   10     1.78347212894872E-18   4.81537474816154E-17
 18   10     1.09319161154129E-17   3.06093651231561E-16
 19   10     7.85598082205606E-19   2.27823443839626E-17
 20   10     5.19987262834397E-18   1.55996178850319E-16
 21   10     2.32382685389960E-18   7.20386324708875E-17
 22   10     4.24921537814931E-11   1.35974892100778E-09
 23   10     4.30010903384942E-22   1.41903598117031E-20
 24   10     2.25197768545232E-18   7.65672413053789E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
