    time    temp    dens
   7.04115987459145E-01   7.94538995762680E-01   1.13183294315922E+03
     nin     zin       y       x
  1    0     3.24912883977669E-03   3.24912883977669E-03
  0    1     3.63724166241621E-11   3.63724166241621E-11
  1    1     5.46346277499767E-10   1.09269255499953E-09
  2    1     6.49618451566918E-09   1.94885535470075E-08
  1    2     9.28497540119579E-19   2.78549262035874E-18
  2    2     1.54800551979909E-04   6.19202207919635E-04
  4    2     9.10904399225569E-08   5.46542639535342E-07
  3    3     6.17651168497460E-17   3.70590701098476E-16
  4    3     7.31109215634053E-12   5.11776450943837E-11
  5    3     2.80094040647317E-12   2.24075232517854E-11
  6    3     1.95190565286259E-06   1.75671508757633E-05
  3    4     1.56436327016938E-25   1.09505428911856E-24
  5    4     3.30680896988571E-10   2.97612807289714E-09
  6    4     4.25736188161625E-07   4.25736188161625E-06
  7    4     4.12884738933905E-13   4.54173212827295E-12
  8    4     5.31664795481009E-09   6.37997754577211E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.83397860121964E-24   3.83397860121964E-23
  6    5     1.13477896702392E-11   1.24825686372631E-10
  7    5     5.17694665376936E-11   6.21233598452323E-10
  8    5     2.62161482125089E-08   3.40809926762616E-07
  9    5     1.35700252350249E-11   1.89980353290349E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.23636915068558E-12   3.88364298082269E-11
  7    6     5.94526720546041E-11   7.72884736709853E-10
  8    6     1.22777230708615E-08   1.71888122992060E-07
  9    6     3.80967259541834E-10   5.71450889312751E-09
 10    6     1.02116258801757E-05   1.63386014082811E-04
 11    6     5.43789796349403E-10   9.24442653793985E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.75945538717870E-17   9.46323754205018E-16
  8    7     1.29680737251131E-09   1.94521105876697E-08
  9    7     2.81839156569587E-09   4.50942650511340E-08
 10    7     8.68554734080662E-09   1.47654304793713E-07
 11    7     6.90730271390834E-09   1.24331448850350E-07
 12    7     6.69307137254481E-09   1.27168356078351E-07
 13    7     1.94958459701734E-06   3.89916919403469E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.02855624641242E-14   6.44568999425988E-13
  9    8     2.08823017010166E-16   3.54999128917283E-15
 10    8     8.35069347315259E-13   1.50312482516747E-11
 11    8     5.87319932826766E-11   1.11590787237086E-09
 12    8     2.64466103894277E-09   5.28932207788555E-08
 13    8     7.57413908466740E-08   1.59056920778015E-06
 14    8     4.18405846605300E-06   9.20492862531661E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.58692187924426E-16   1.06151515705641E-14
 11    9     8.38915215865245E-16   1.67783043173049E-14
 12    9     2.61243633353877E-11   5.48611630043141E-10
 13    9     1.79511157577467E-09   3.94924546670427E-08
 14    9     9.84850920499328E-11   2.26515711714845E-09
 15    9     2.77401660255777E-10   6.65763984613865E-09
 16    9     1.06977164446375E-07   2.67442911115938E-06
 17    9     7.03059848919395E-11   1.82795560719043E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.62700179293599E-22   5.25400358587199E-21
 11   10     5.67630033917372E-18   1.19202307122648E-16
 12   10     5.00500735454611E-15   1.10110161800014E-13
 13   10     7.62122969599655E-14   1.75288283007921E-12
 14   10     1.47856912878803E-11   3.54856590909127E-10
 15   10     4.01759086400722E-10   1.00439771600180E-08
 16   10     4.94185576650689E-10   1.28488249929179E-08
 17   10     9.01338461654908E-11   2.43361384646825E-09
 18   10     6.08563411278617E-10   1.70397755158013E-08
 19   10     3.44187333513411E-11   9.98143267188893E-10
 20   10     3.30263512970037E-10   9.90790538910110E-09
 21   10     8.48943651746133E-11   2.63172532041301E-09
 22   10     3.98092895755792E-09   1.27389726641853E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.30408922012005E-21   2.99940520627613E-20
 13   11     1.13748958174072E-19   2.72997499617773E-18
 14   11     1.44805358455298E-15   3.62013396138246E-14
 15   11     5.49847497183611E-15   1.42960349267739E-13
 16   11     2.60244895003278E-13   7.02661216508850E-12
 17   11     2.05735274041228E-13   5.76058767315437E-12
 18   11     3.97529894424958E-12   1.15283669383238E-10
 19   11     9.33255638810754E-13   2.79976691643226E-11
 20   11     8.21463154307327E-11   2.54653577835271E-09
 21   11     1.67105279825136E-08   5.34736895440435E-07
 22   11     4.83678019737417E-12   1.59613746513348E-10
 23   11     1.59035177053574E-14   5.40719601982153E-13
 24   11     1.78495905583448E-12   6.24735669542069E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     4.70878983351140E-24   1.17719745837785E-22
 14   12     2.65268361089740E-20   6.89697738833325E-19
 15   12     6.84159731721335E-19   1.84723127564761E-17
 16   12     1.49824502560887E-16   4.19508607170483E-15
 17   12     4.57403935892475E-16   1.32647141408818E-14
 18   12     3.39360027825025E-12   1.01808008347507E-10
 19   12     2.20824098863633E-12   6.84554706477262E-11
 20   12     7.28066336853865E-11   2.32981227793237E-09
 21   12     3.03946765936790E-11   1.00302432759141E-09
 22   12     2.40696247991149E-08   8.18367243169905E-07
 23   12     2.13701734119792E-19   7.47956069419272E-18
 24   12     1.01758745613265E-15   3.66331484207753E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.05426484260978E-23   7.80620640191718E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     5.12947931165362E-22   1.48754900037955E-20
 17   13     9.40861704143976E-18   2.82258511243193E-16
 18   13     4.03228916388504E-16   1.25000964080436E-14
 19   13     1.32017291727396E-15   4.22455333527666E-14
 20   13     1.02393058652397E-11   3.37897093552909E-10
 21   13     2.69639173536312E-12   9.16773190023461E-11
 22   13     1.13777199484055E-10   3.98220198194194E-09
 23   13     8.55790383246428E-12   3.08084537968714E-10
 24   13     2.49020560287483E-09   9.21376073063686E-08
 25   13     3.75131944867655E-12   1.42550139049709E-10
 26   13     6.75508855921530E-09   2.63448453809397E-07
 27   13     2.40884267245341E-18   9.63537068981364E-17
 28   13     1.06477293421630E-15   4.36556903028684E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     4.84142002277019E-24   1.45242600683106E-22
 17   14     6.43316920845906E-22   1.99428245462231E-20
 18   14     7.90880408457142E-17   2.53081730706285E-15
 19   14     8.31631095842481E-16   2.74438261628019E-14
 20   14     5.13586698583866E-14   1.74619477518515E-12
 21   14     6.51854781853516E-14   2.28149173648731E-12
 22   14     1.08191777114568E-12   3.89490397612445E-11
 23   14     4.29115407770707E-12   1.58772700875161E-10
 24   14     2.19351265964931E-10   8.33534810666739E-09
 25   14     2.55652288060677E-11   9.97043923436641E-10
 26   14     3.28555025661775E-11   1.31422010264710E-09
 27   14     1.43427154778402E-11   5.88051334591450E-10
 28   14     1.44127632801256E-08   6.05336057765276E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     7.96258581754636E-23   2.62765331979030E-21
 19   15     8.67949724206141E-21   2.95102906230088E-19
 20   15     2.18256386112782E-18   7.63897351394738E-17
 21   15     8.99302597461260E-18   3.23748935086054E-16
 22   15     3.58664974797855E-15   1.32706040675206E-13
 23   15     1.79337966974426E-15   6.81484274502818E-14
 24   15     1.05067715335026E-14   4.09764089806603E-13
 25   15     2.26614259726039E-14   9.06457038904156E-13
 26   15     2.37647574247734E-11   9.74355054415711E-10
 27   15     5.63136736120518E-12   2.36517429170618E-10
 28   15     4.46589319273971E-08   1.92033407287808E-06
 29   15     4.38820384861683E-20   1.93080969339141E-18
 30   15     2.63704176554654E-17   1.18666879449595E-15
 31   15     1.59032716067755E-24   7.31550493911673E-23
 32   15     2.26907601474213E-21   1.06646572692880E-19
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.22415512554725E-23   4.40695845197010E-22
 21   16     2.79741234514387E-21   1.03504256770323E-19
 22   16     3.72152471826617E-20   1.41417939294115E-18
 23   16     6.99216895471233E-20   2.72694589233781E-18
 24   16     4.23072201254657E-16   1.69228880501863E-14
 25   16     4.31249424426301E-14   1.76812264014784E-12
 26   16     2.69122531830277E-11   1.13031463368716E-09
 27   16     4.21413868116139E-11   1.81207963289940E-09
 28   16     6.14996990315779E-10   2.70598675738943E-08
 29   16     4.21866610571702E-11   1.89839974757266E-09
 30   16     3.83352501389015E-08   1.76342150638947E-06
 31   16     8.59727968964932E-14   4.04072145413518E-12
 32   16     3.82067178110333E-11   1.83392245492960E-09
 33   16     6.03209071525853E-21   2.95572445047668E-19
 34   16     9.85724228310522E-20   4.92862114155261E-18
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     6.94749279911632E-24   2.77899711964653E-22
 24   17     9.18753946664897E-21   3.76689118132608E-19
 25   17     3.57540081810411E-17   1.50166834360373E-15
 26   17     2.92841386892343E-15   1.25921796363707E-13
 27   17     6.73327556636681E-15   2.96264124920140E-13
 28   17     3.02586461741452E-11   1.36163907783653E-09
 29   17     1.80953851396778E-12   8.32387716425180E-11
 30   17     1.57814477673034E-10   7.41728045063258E-09
 31   17     2.84323245094035E-12   1.36475157645137E-10
 32   17     3.29952623632176E-09   1.61676785579766E-07
 33   17     3.02252538936773E-13   1.51126269468387E-11
 34   17     4.64106823766066E-11   2.36694480120693E-09
 35   17     1.51827417764217E-21   7.89502572373931E-20
 36   17     6.33656765549701E-23   3.35838085741342E-21
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     8.93219892185581E-24   3.75152354717944E-22
 25   18     4.61865719260251E-22   1.98602259281908E-20
 26   18     1.70905766880210E-17   7.51985374272925E-16
 27   18     5.09714833102117E-17   2.29371674895953E-15
 28   18     5.16987218618374E-15   2.37814120564452E-13
 29   18     2.23570835652617E-13   1.05078292756730E-11
 30   18     2.09376679957340E-11   1.00500806379523E-09
 31   18     3.61562800814948E-12   1.77165772399325E-10
 32   18     9.86596424705266E-10   4.93298212352633E-08
 33   18     3.56673878507537E-12   1.81903678038844E-10
 34   18     9.44401825515359E-09   4.91088949267987E-07
 35   18     6.73758683838232E-16   3.57092102434263E-14
 36   18     6.67177363740724E-14   3.60275776419991E-12
 37   18     5.66226387566733E-18   3.11424513161703E-16
 38   18     6.52719470879345E-15   3.65522903692433E-13
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.09507646572952E-24   4.92784409578285E-23
 27   19     2.85945047867753E-22   1.31534722019166E-20
 28   19     1.96495131606472E-17   9.23527118550420E-16
 29   19     3.02639311547873E-17   1.45266869542979E-15
 30   19     4.78483011038596E-14   2.34456675408912E-12
 31   19     1.60466320239171E-14   8.02331601195854E-13
 32   19     5.59503800582388E-12   2.85346938297018E-10
 33   19     1.92548505950020E-12   1.00125223094010E-10
 34   19     2.72263260124982E-10   1.44299527866241E-08
 35   19     6.88063268057517E-12   3.71554164751059E-10
 36   19     7.59901462158942E-11   4.17945804187418E-09
 37   19     5.40691342915301E-12   3.02787152032568E-10
 38   19     7.90449318654739E-10   4.50556111633201E-08
 39   19     4.75120500618754E-17   2.75569890358877E-15
 40   19     3.01614348385208E-15   1.77952465547273E-13
 41   19     9.05377369071651E-24   5.43226421442991E-22
 42   19     8.99169680061652E-22   5.48493504837608E-20
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
