    time    temp    dens
   2.27234247748640E-02   4.28428403648210E-01   3.36739130198740E+07
     nin     zin       y       x
  1    0     8.53276148779078E-01   8.53276148779078E-01
  0    1     1.11270403755938E-15   1.11270403755938E-15
  1    1     6.47618762107962E-14   1.29523752421592E-13
  2    1     2.76357905616767E-09   8.29073716850302E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.09669537424845E-07   2.43867814969938E-06
  4    2     2.70558170454010E-07   1.62334902272406E-06
  3    3     4.00091621663967E-23   2.40054972998380E-22
  4    3     8.24872708955516E-18   5.77410896268862E-17
  5    3     1.55322423107609E-17   1.24257938486087E-16
  6    3     7.10662780012948E-09   6.39596502011653E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.25047071600555E-15   3.82542364440500E-14
  6    4     1.68837587137628E-14   1.68837587137628E-13
  7    4     2.02977033925359E-14   2.23274737317895E-13
  8    4     3.58338989722742E-06   4.30006787667290E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.54559022596156E-18   8.30014924855772E-17
  7    5     1.63317755969364E-15   1.95981307163237E-14
  8    5     1.69168798040892E-13   2.19919437453159E-12
  9    5     9.78416088105157E-07   1.36978252334722E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.92274859593105E-23   4.70729831511726E-22
  7    6     7.51498031854348E-23   9.76947441410653E-22
  8    6     1.21876664927378E-15   1.70627330898330E-14
  9    6     8.35980710065199E-15   1.25397106509780E-13
 10    6     5.69824383964962E-14   9.11719014343939E-13
 11    6     4.57150070494392E-07   7.77155119840467E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.18022085725464E-24   3.27033128588196E-23
  9    7     3.96589696058693E-17   6.34543513693908E-16
 10    7     4.58312987790515E-16   7.79132079243875E-15
 11    7     4.12906960424804E-16   7.43232528764648E-15
 12    7     8.66028116145946E-17   1.64545342067730E-15
 13    7     9.71537156506944E-09   1.94307431301389E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.76906276372622E-20   5.26121925107982E-19
