    time    temp    dens
   1.05797602791512E+02   1.00000000000000E-02   3.33647184540561E-04
     nin     zin       y       x
  1    0     1.18005160303336E-10   1.18005160303336E-10
  0    1     1.14510336560677E-11   1.14510336560677E-11
  1    1     2.80872710777634E-16   5.61745421555269E-16
  2    1     1.99723240202634E-08   5.99169720607902E-08
  1    2     4.51333476244401E-15   1.35400042873320E-14
  2    2     3.03464341565811E-04   1.21385736626324E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44459050890470E-08   8.66754305342820E-08
  4    3     2.06155491172964E-09   1.44308843821075E-08
  5    3     6.49540000297209E-19   5.19632000237767E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.66145481036690E-20   1.16301836725683E-19
  5    4     8.47960198793517E-07   7.63164178914165E-06
  6    4     3.68567188549735E-07   3.68567188549735E-06
  7    4     6.47445983468689E-15   7.12190581815557E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06597418142658E-14   1.06597418142658E-13
  6    5     2.19974920532989E-08   2.41972412586288E-07
  7    5     1.84077769372208E-20   2.20893323246649E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343084867106E-07   8.32011701840527E-06
  7    6     6.64794933755224E-08   8.64233413881791E-07
  8    6     5.55766676533359E-08   7.78073347146703E-07
  9    6     1.54538436723274E-19   2.31807655084910E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.77198603632132E-19   4.90358184721771E-18
  7    7     3.64119050353259E-10   5.09766670494563E-09
  8    7     1.00006470746319E-05   1.50009706119479E-04
  9    7     7.61877789077225E-12   1.21900446252356E-10
 10    7     1.34797166401103E-15   2.29155182881876E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.54973141822764E-23   1.43245971273415E-21
  8    8     1.99492824445573E-07   3.19188519112917E-06
