    time    temp    dens
   3.11085701664300E+02   1.00000000000000E-02   1.31242591066832E-05
     nin     zin       y       x
  1    0     5.23532951444712E-10   5.23532951444712E-10
  0    1     8.83646905130005E-11   8.83646905130005E-11
  1    1     2.85642826381562E-16   5.71285652763124E-16
  2    1     1.99797677696386E-08   5.99393033089158E-08
  1    2     1.18045963369151E-14   3.54137890107452E-14
  2    2     3.07948194802950E-04   1.23179277921180E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44384535911023E-08   8.66307215466136E-08
  4    3     2.06155552521049E-09   1.44308886764735E-08
  5    3     1.12262393981644E-19   8.98099151853153E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63739176091652E-20   1.14617423264156E-19
  5    4     8.47960196064189E-07   7.63164176457770E-06
  6    4     3.68567190732814E-07   3.68567190732814E-06
  7    4     2.55349843374912E-17   2.80884827712403E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06422812251199E-14   1.06422812251199E-13
  6    5     2.19974987750522E-08   2.41972486525574E-07
  7    5     3.21170358279207E-21   3.85404429935048E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083785194E-07   8.32011700542233E-06
  7    6     6.64794945520829E-08   8.64233429177078E-07
  8    6     5.55766683807018E-08   7.78073357329825E-07
  9    6     2.61338958969416E-20   3.92008438454124E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.97311105270870E-19   3.86504436852132E-18
  7    7     3.64118592550676E-10   5.09766029570947E-09
  8    7     1.00006470736686E-05   1.50009706105028E-04
  9    7     2.20760996214383E-17   3.53217593943013E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.98724978771114E-23   4.48087468156671E-22
  8    8     1.99500445244056E-07   3.19200712390490E-06
  9    8     2.32749790646924E-09   3.95674644099771E-08
 10    8     1.85505443182387E-07   3.33909797728297E-06
 11    8     2.94764333229543E-10   5.60052233136132E-09
 12    8     1.73610619669634E-13   3.47221239339267E-12
 13    8     1.01543615728067E-25   2.13241593028940E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.47168860393950E-25   7.60187062669715E-24
  9    9     6.23640789219991E-22   1.12255342059598E-20
 10    9     7.80007795186262E-07   1.48201481085390E-05
 11    9     7.71837641561274E-13   1.54367528312255E-11
 12    9     2.34644322557792E-20   4.92753077371363E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44508061256185E-07   1.88901612251237E-05
 11   10     1.50007366673751E-07   3.15015470014878E-06
 12   10     4.19087534034194E-06   9.21992574875228E-05
 13   10     4.82633892675190E-12   1.11005795315294E-10
 14   10     8.15447265653766E-09   1.95707343756904E-07
 15   10     2.42147420707539E-21   6.05368551768847E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.48674636256454E-21   9.87084199764198E-20
 12   11     1.40656412740622E-09   3.23509749303431E-08
 13   11     1.52791271433389E-08   3.66699051440133E-07
 14   11     2.24605341084828E-09   5.61513352712069E-08
 15   11     5.47449376065964E-18   1.42336837777151E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.58112183540916E-11   8.59469240498198E-10
 13   12     8.04075714276792E-08   2.01018928569198E-06
 14   12     5.13009360558535E-09   1.33382433745219E-07
 15   12     9.78740954133400E-10   2.64260057616018E-08
 16   12     1.11949496233742E-09   3.13458589454478E-08
 17   12     7.73662878989627E-19   2.24362234906992E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.02125609212190E-22   2.08552658395169E-20
 14   13     4.50189109264451E-10   1.21551059501402E-08
 15   13     1.60598131439743E-12   4.49674768031281E-11
 16   13     3.99575460014941E-10   1.15876883404333E-08
 17   13     4.22768448848510E-18   1.26830534654553E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
