    time    temp    dens
   1.28506599320659E+01   4.70949678039186E-02   1.86182412572926E-01
     nin     zin       y       x
  1    0     1.40046573380812E-10   1.40046573380812E-10
  0    1     2.54328690645156E-12   2.54328690645156E-12
  1    1     2.69235243762861E-16   5.38470487525722E-16
  2    1     1.96675877719554E-08   5.90027633158663E-08
  1    2     1.33718796361282E-15   4.01156389083846E-15
  2    2     2.91711153004484E-04   1.16684461201794E-03
  4    2     2.95105271491438E-12   1.77063162894863E-11
  3    3     1.47503145497417E-08   8.85018872984502E-08
  4    3     2.06151873515558E-09   1.44306311460890E-08
  5    3     7.32076079208775E-16   5.85660863367020E-15
  6    3     3.40467248249073E-16   3.06420523424166E-15
  3    4     2.67553149654214E-20   1.87287204757950E-19
  5    4     8.47960309776704E-07   7.63164278799034E-06
  6    4     3.68567097631631E-07   3.68567097631631E-06
  7    4     6.12237524920903E-13   6.73461277412993E-12
  8    4     1.78007045427090E-22   2.13608454512508E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.13820544306265E-14   1.13820544306265E-13
  6    5     2.19968896714539E-08   2.41965786385993E-07
  7    5     4.74994001161111E-17   5.69992801393333E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342492285542E-07   8.32010990742651E-06
  7    6     6.64794388526001E-08   8.64232705083802E-07
  8    6     5.55766396361430E-08   7.78072954906002E-07
  9    6     7.47016820165223E-13   1.12052523024783E-11
 10    6     1.58787706558342E-10   2.54060330493348E-09
 11    6     3.13375085417268E-20   5.32737645209355E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.24362044008597E-19   5.51670657211176E-18
  7    7     3.64133972660785E-10   5.09787561725099E-09
  8    7     1.00004892409552E-05   1.50007338614328E-04
  9    7     5.37767345356011E-08   8.60427752569617E-07
 10    7     4.20246703186546E-09   7.14419395417129E-08
 11    7     2.53387214795354E-14   4.56096986631637E-13
 12    7     1.50899707910043E-17   2.86709445029082E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.64894516788497E-22   2.47341775182746E-21
  8    8     1.41726118486479E-07   2.26761789578366E-06
  9    8     2.12157233476864E-09   3.60667296910670E-08
 10    8     1.85505425775711E-07   3.33909766396281E-06
 11    8     5.76168567220273E-07   1.09472027771852E-05
 12    8     5.12644646922826E-07   1.02528929384565E-05
 13    8     1.25979456160164E-08   2.64556857936344E-07
 14    8     1.01711194967488E-07   2.23764628928473E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.14761458038757E-23   1.95094478665886E-22
  9    9     6.80948478850965E-22   1.22570726193174E-20
 10    9     2.04134698517865E-07   3.87855927183944E-06
 11    9     2.93054196686136E-07   5.86108393372272E-06
 12    9     3.91586818265713E-08   8.22332318357997E-07
 13    9     1.01457250154382E-06   2.23205950339641E-05
 14    9     2.07058000510492E-11   4.76233401174132E-10
 15    9     9.16562692396236E-19   2.19975046175097E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.38829702011700E-07   2.77659404023401E-06
 11   10     9.82321529406798E-08   2.06287521175428E-06
 12   10     3.07459529337302E-06   6.76410964542064E-05
 13   10     1.14952825815943E-09   2.64391499376669E-08
 14   10     2.25329714357768E-08   5.40791314458643E-07
 15   10     1.13723317331857E-13   2.84308293329643E-12
 16   10     5.52905327655809E-23   1.43755385190510E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.44581858697599E-25   5.13621903264959E-24
 11   11     4.69423038454498E-21   1.03273068459990E-19
 12   11     2.35929943475806E-10   5.42638869994355E-09
 13   11     9.36417554112253E-10   2.24740212986941E-08
 14   11     7.25746843622855E-08   1.81436710905714E-06
 15   11     4.27054922837433E-12   1.11034279937733E-10
 16   11     2.67270582217921E-17   7.21630571988388E-16
 17   11     6.78432919537482E-25   1.89961217470495E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.24750605053062E-14   1.73940145212735E-12
 13   12     1.00816272926990E-08   2.52040682317475E-07
 14   12     5.12289070272984E-09   1.33195158270976E-07
 15   12     1.40906285152000E-09   3.80446969910400E-08
 16   12     1.12248050675328E-09   3.14294541890919E-08
 17   12     1.22767927624598E-12   3.56026990111333E-11
 18   12     5.14279939082333E-18   1.54283981724700E-16
 19   12     2.71705237282872E-24   8.42286235576904E-23
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.04942625072934E-22   2.09285082518963E-20
 14   13     1.99705910187015E-11   5.39205957504939E-10
 15   13     1.80610050504962E-13   5.05708141413893E-12
 16   13     6.73694033262256E-10   1.95371269646054E-08
 17   13     1.66291974784600E-10   4.98875924353801E-09
 18   13     1.37604886743960E-14   4.26575148906277E-13
 19   13     1.65038105672510E-21   5.28121938152032E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
