    time    temp    dens
   9.27860328135972E-01   6.21936690396977E-01   4.94614823196343E+02
     nin     zin       y       x
  1    0     1.00052186578883E-08   1.00052186578883E-08
  0    1     6.14902794293274E-13   6.14902794293274E-13
  1    1     4.10002062277805E-13   8.20004124555609E-13
  2    1     1.79831668814964E-09   5.39495006444892E-09
  1    2     1.28252355780095E-17   3.84757067340284E-17
  2    2     1.63992084748784E-04   6.55968338995135E-04
  4    2     7.50573218917031E-08   4.50343931350219E-07
  3    3     4.63642828889397E-11   2.78185697333638E-10
  4    3     1.16133468433928E-09   8.12934279037499E-09
  5    3     1.00003183978944E-14   8.00025471831554E-14
  6    3     1.24972055062022E-06   1.12474849555820E-05
  3    4     1.23611211245301E-17   8.65278478717104E-17
  5    4     6.67862474944338E-08   6.01076227449904E-07
  6    4     3.71110955819892E-07   3.71110955819892E-06
  7    4     5.35185651370125E-18   5.88704216507137E-17
  8    4     4.27208469694039E-12   5.12650163632847E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.15134972694600E-14   2.15134972694600E-13
  6    5     4.88641571682637E-09   5.37505728850901E-08
  7    5     1.00817975884298E-09   1.20981571061158E-08
  8    5     1.48360392375723E-10   1.92868510088441E-09
  9    5     7.53907493422128E-18   1.05547049079098E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.71880212205536E-22   5.19068233426090E-21
  6    6     2.46450055298688E-07   2.95740066358425E-06
  7    6     6.31395423045281E-08   8.20814049958865E-07
  8    6     5.36305380040059E-08   7.50827532056083E-07
  9    6     4.48613264863735E-13   6.72919897295602E-12
 10    6     8.29928045907486E-06   1.32788487345198E-04
 11    6     1.69207438031117E-14   2.87652644652899E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.04214924846596E-17   1.35479402300575E-16
  7    7     2.77680521469751E-10   3.88752730057651E-09
  8    7     1.78663846182008E-06   2.67995769273012E-05
  9    7     7.60185770403627E-08   1.21629723264580E-06
 10    7     3.02546812992215E-08   5.14329582086766E-07
 11    7     1.16897747141978E-08   2.10415944855560E-07
 12    7     2.81124728616919E-07   5.34136984372147E-06
 13    7     4.78686842176065E-07   9.57373684352130E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.58038579228519E-21   5.37057868842779E-20
  8    8     9.02554482086438E-09   1.44408717133830E-07
  9    8     1.01948314557164E-10   1.73312134747179E-09
 10    8     5.87074513192260E-08   1.05673412374607E-06
 11    8     4.19580719637017E-07   7.97203367310331E-06
 12    8     6.60538710004268E-07   1.32107742000854E-05
 13    8     1.39478325059986E-07   2.92904482625970E-06
 14    8     3.91566429231004E-06   8.61446144308209E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.08760732562734E-22   1.84893245356647E-21
  9    9     6.06636660268883E-18   1.09194598848399E-16
 10    9     1.12101055970343E-09   2.12992006343651E-08
 11    9     3.73867099786053E-09   7.47734199572107E-08
 12    9     7.83429386841319E-09   1.64520171236677E-07
 13    9     2.70383547999610E-07   5.94843805599143E-06
 14    9     7.93060854532324E-10   1.82403996542434E-08
 15    9     6.52760617562021E-10   1.56662548214885E-08
 16    9     1.61918827728202E-08   4.04797069320506E-07
 17    9     1.43878706298981E-15   3.74084636377350E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.69878856888227E-11   3.39757713776455E-10
 11   10     1.21981821640146E-10   2.56161825444307E-09
 12   10     4.97676526694658E-09   1.09488835872825E-07
 13   10     3.69643540650777E-10   8.50180143496788E-09
 14   10     1.91446430526521E-08   4.59471433263651E-07
 15   10     6.22921675473256E-08   1.55730418868314E-06
 16   10     1.59516664031695E-09   4.14743326482408E-08
 17   10     3.55069217572289E-12   9.58686887445181E-11
 18   10     8.18841981845219E-13   2.29275754916661E-11
 19   10     5.38764778313304E-17   1.56241785710858E-15
 20   10     1.63682482823614E-18   4.91047448470842E-17
 21   10     6.00320331154777E-23   1.86099302657981E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.26569246210476E-25   6.85795417041999E-24
 11   11     6.22092404229345E-21   1.36860328930456E-19
 12   11     6.88527676911078E-13   1.58361365689548E-11
 13   11     6.80322708745698E-12   1.63277450098968E-10
 14   11     9.38933252996167E-09   2.34733313249042E-07
 15   11     2.05715508932767E-09   5.34860323225195E-08
 16   11     9.99787638729686E-10   2.69942662457015E-08
 17   11     2.59781623811659E-11   7.27388546672646E-10
 18   11     5.00722513260403E-11   1.45209528845517E-09
 19   11     1.04610464309790E-11   3.13831392929371E-10
 20   11     4.07117697617947E-13   1.26206486261564E-11
 21   11     2.45987899411502E-13   7.87161278116805E-12
 22   11     4.87283293248576E-21   1.60803486772030E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.34664170852306E-17   8.03194010045535E-16
 13   12     5.54591766724678E-12   1.38647941681169E-10
 14   12     1.38954594000626E-10   3.61281944401628E-09
 15   12     2.97092498989418E-10   8.02149747271429E-09
 16   12     1.00002255721718E-09   2.80006316020811E-08
 17   12     6.17314807215620E-10   1.79021294092530E-08
 18   12     1.17035121888515E-09   3.51105365665546E-08
 19   12     9.51785441230176E-10   2.95053486781354E-08
 20   12     2.40692711111849E-09   7.70216675557918E-08
 21   12     3.84323436135126E-10   1.26826733924591E-08
 22   12     1.76844525419449E-11   6.01271386426126E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.98764825165432E-22   1.29678854543012E-20
 14   13     2.22344279048085E-14   6.00329553429830E-13
 15   13     5.67700571693204E-15   1.58956160074097E-13
 16   13     3.98352939469130E-11   1.15522352446048E-09
 17   13     3.65662116305987E-10   1.09698634891796E-08
 18   13     1.08085199518580E-09   3.35064118507597E-08
 19   13     1.18501024538177E-09   3.79203278522168E-08
 20   13     7.60553585289154E-10   2.50982683145421E-08
 21   13     4.71577738500224E-10   1.60336431090076E-08
 22   13     4.03995040125777E-10   1.41398264044022E-08
 23   13     9.92731255284644E-11   3.57383251902472E-09
 24   13     3.25288472332400E-13   1.20356734762988E-11
 25   13     1.38149034860856E-19   5.24966332471254E-18
 26   13     2.05245320652899E-17   8.00456750546308E-16
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.72201433570049E-18   4.82164013996136E-17
 15   14     3.97856696682242E-15   1.15378442037850E-13
 16   14     5.73554224389498E-12   1.72066267316849E-10
 17   14     1.31567517727483E-10   4.07859304955197E-09
 18   14     5.39701314232788E-09   1.72704420554492E-07
 19   14     7.21854785157523E-09   2.38212079101982E-07
 20   14     1.02284304202837E-08   3.47766634289646E-07
 21   14     6.04929719097800E-09   2.11725401684230E-07
 22   14     1.53667487598145E-09   5.53202955353322E-08
 23   14     8.33909683484407E-10   3.08546582889231E-08
 24   14     3.80236718000638E-09   1.44489952840242E-07
 25   14     1.63956627244387E-12   6.39430846253110E-11
 26   14     1.27705361830072E-12   5.10821447320287E-11
 27   14     5.26206526330025E-14   2.15744675795310E-12
 28   14     1.04489537783961E-13   4.38856058692638E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.69905688423377E-16   1.76670763411247E-14
 17   15     4.96314635519891E-17   1.58820683366365E-15
 18   15     7.52571545458834E-11   2.48348610001415E-09
 19   15     2.55323112004620E-10   8.68098580815709E-09
 20   15     9.33349258153794E-10   3.26672240353828E-08
