    time    temp    dens
   2.10997486931175E+02   1.00000000000000E-02   4.20613394230957E-05
     nin     zin       y       x
  1    0     3.39913620317524E-10   3.39913620317524E-10
  0    1     3.82524485173613E-11   3.82524485173613E-11
  1    1     2.83067765960407E-16   5.66135531920813E-16
  2    1     1.99776065213683E-08   5.99328195641049E-08
  1    2     8.24797348341372E-15   2.47439204502412E-14
  2    2     3.05938029002542E-04   1.22375211601017E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44406185243243E-08   8.66437111459455E-08
  4    3     2.06155540304477E-09   1.44308878213134E-08
  5    3     2.33734304961777E-19   1.86987443969422E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.64434815669791E-20   1.15104370968853E-19
  5    4     8.47960196857304E-07   7.63164177171574E-06
  6    4     3.68567190098669E-07   3.68567190098669E-06
  7    4     9.04947515681666E-17   9.95442267249833E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06471161245778E-14   1.06471161245778E-13
  6    5     2.19974985747314E-08   2.41972484322046E-07
  7    5     6.68304263615648E-21   8.01965116338778E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343084126150E-07   8.32011700951380E-06
  7    6     6.64794942101732E-08   8.64233424732252E-07
  8    6     5.55766681779905E-08   7.78073354491867E-07
  9    6     5.44803536491492E-20   8.17205304737239E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.33866444758540E-19   4.34026378186103E-18
  7    7     3.64118716929607E-10   5.09766203701450E-09
  8    7     1.00006470739485E-05   1.50009706109228E-04
  9    7     4.98730539302810E-16   7.97968862884496E-15
 10    7     1.37190586822511E-22   2.33223997598269E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.26076856860904E-23   7.89115285291356E-22
  8    8     1.99500444519774E-07   3.19200711231638E-06
  9    8     2.32749793741906E-09   3.95674649361241E-08
 10    8     1.85505443187450E-07   3.33909797737409E-06
 11    8     3.66838440614313E-09   6.96993037167194E-08
 12    8     2.37022313162200E-11   4.74044626324400E-10
 13    8     2.96174507253350E-23   6.21966465232035E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.29824707572047E-24   2.20702002872479E-23
  9    9     6.30487394738057E-22   1.13487731052850E-20
 10    9     7.76634175115133E-07   1.47560493271875E-05
 11    9     9.79723641435234E-11   1.95944728287047E-09
 12    9     6.16365610766695E-18   1.29436778261006E-16
 13    9     6.09773578866682E-20   1.34150187350670E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44387337142279E-07   1.88877467428456E-05
 11   10     1.50007400850878E-07   3.15015541786844E-06
 12   10     4.19087533157063E-06   9.21992572945539E-05
 13   10     3.01461237942068E-11   6.93360847266757E-10
 14   10     1.14647696943949E-08   2.75154472665477E-07
 15   10     7.08688277332340E-21   1.77172069333085E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
