    time    temp    dens
   1.41616514737819E-01   1.05728188398575E+00   1.39114769567944E+05
     nin     zin       y       x
  1    0     7.32564149446952E-01   7.32564149446952E-01
  0    1     3.13587597769659E-13   3.13587597769659E-13
  1    1     8.03050350492618E-12   1.60610070098524E-11
  2    1     2.38370522348724E-08   7.15111567046173E-08
  1    2     3.58006560916983E-24   1.07401968275095E-23
  2    2     3.50695043034138E-05   1.40278017213655E-04
  4    2     1.74123862062641E-07   1.04474317237585E-06
  3    3     3.56084974152677E-21   2.13650984491606E-20
  4    3     2.93894183596875E-14   2.05725928517812E-13
  5    3     3.36195924397560E-14   2.68956739518048E-13
  6    3     8.65853725096085E-07   7.79268352586477E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.79155752040517E-14   2.51240176836466E-13
  6    4     7.10719530283581E-11   7.10719530283581E-10
  7    4     2.02444774024794E-13   2.22689251427274E-12
  8    4     6.34435034846029E-07   7.61322041815235E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43957197747926E-15   1.58352917522719E-14
  7    5     8.75457228707002E-14   1.05054867444840E-12
  8    5     8.88181089720895E-07   1.15463541663716E-05
  9    5     2.46151108671133E-07   3.44611552139586E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.08617483720025E-19   9.70340980464030E-18
  7    6     2.72869854907466E-14   3.54730811379706E-13
  8    6     2.69447692632199E-13   3.77226769685078E-12
  9    6     8.69454440083637E-13   1.30418166012546E-11
 10    6     9.17324686287753E-06   1.46771949806040E-04
 11    6     6.11434737442089E-07   1.03943905365155E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.65070644653509E-23   9.31098902514912E-22
  8    7     3.25660259812404E-14   4.88490389718606E-13
  9    7     8.80991875622696E-14   1.40958700099631E-12
 10    7     3.72504793371955E-13   6.33258148732324E-12
 11    7     3.35599744072403E-13   6.04079539330326E-12
 12    7     1.23920491438207E-10   2.35448933732594E-09
 13    7     9.83604023787901E-07   1.96720804757580E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.10223553427831E-20   4.96357685484529E-19
  9    8     1.07295246150086E-22   1.82401918455146E-21
 10    8     2.05499314189042E-18   3.69898765540276E-17
 11    8     1.20687627790481E-15   2.29306492801914E-14
 12    8     3.81486566952199E-14   7.62973133904399E-13
 13    8     2.67473477185979E-12   5.61694302090555E-11
 14    8     1.16586416297866E-07   2.56490115855305E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.98567561700035E-22   1.13727836723007E-20
 11    9     7.02506946973261E-22   1.40501389394652E-20
 12    9     1.14371328624024E-18   2.40179790110451E-17
 13    9     1.76473516453066E-15   3.88241736196746E-14
 14    9     9.82630670789347E-17   2.26005054281550E-15
 15    9     2.88238192492517E-16   6.91771661982041E-15
 16    9     5.32698533073972E-10   1.33174633268493E-08
 17    9     1.41765351646875E-10   3.68589914281876E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.73472712160351E-23   3.81639966752772E-22
 13   10     4.32175481905547E-21   9.94003608382757E-20
 14   10     2.09247075490513E-18   5.02192981177232E-17
 15   10     2.45578320575027E-14   6.13945801437567E-13
 16   10     3.31580658442456E-14   8.62109711950386E-13
 17   10     9.28446768046725E-15   2.50680627372616E-13
 18   10     5.49567039777927E-14   1.53878771137820E-12
 19   10     4.01867874497966E-15   1.16541683604410E-13
 20   10     2.59923780815093E-14   7.79771342445279E-13
 21   10     1.20596751437297E-14   3.73849929455620E-13
 22   10     1.07328222529013E-08   3.43450312092842E-07
 23   10     1.41593308426692E-20   4.67257917808084E-19
 24   10     8.94564127341822E-20   3.04151803296219E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.38939376552004E-24   1.09734844138001E-22
 15   11     1.59120274122878E-23   4.13712712719483E-22
 16   11     9.22668557211189E-22   2.49120510447021E-20
 17   11     4.29827796019255E-19   1.20351782885391E-17
 18   11     9.20408633578613E-18   2.66918503737798E-16
 19   11     2.22658458166116E-17   6.67975374498347E-16
 20   11     7.83262935727529E-15   2.42811510075534E-13
 21   11     2.85313999024786E-12   9.13004796879315E-11
 22   11     5.83419558611076E-13   1.92528454341655E-11
 23   11     3.32678316856011E-13   1.13110627731044E-11
 24   11     4.65665589793302E-09   1.62982956427656E-07
 25   11     1.93503909612100E-19   6.96614074603559E-18
 26   11     5.30023947915519E-20   1.96108860728742E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.60365433145278E-24   7.29023212806778E-23
 17   12     4.58109264081590E-24   1.32851686583661E-22
 18   12     2.11134158842347E-20   6.33402476527040E-19
 19   12     1.71499266148106E-20   5.31647725059128E-19
