    time    temp    dens
   1.00503837952668E+04   1.00000000000000E-02   3.89194780203692E-10
     nin     zin       y       x
  1    0     4.07324934320435E-11   4.07324934320435E-11
  0    1     1.58196249487959E-09   1.58196249487959E-09
  1    1     2.93538923390472E-16   5.87077846780944E-16
  2    1     1.99815459104766E-08   5.99446377314299E-08
  1    2     3.58559194398864E-13   1.07567758319659E-12
  2    2     3.38766984245583E-04   1.35506793698233E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363285703692E-08   8.66179714222154E-08
  4    3     2.06155564393649E-09   1.44308895075554E-08
  5    3     2.56943448627240E-25   2.05554758901792E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63059110835821E-20   1.14141377585075E-19
  5    4     8.47960195285582E-07   7.63164175757024E-06
  6    4     3.68567191299129E-07   3.68567191299129E-06
  7    4     5.04084119131312E-23   5.54492531044443E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06937680477165E-14   1.06937680477165E-13
  6    5     2.19974989346576E-08   2.41972488281233E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083450465E-07   8.32011700140558E-06
  7    6     6.64794948880001E-08   8.64233433544001E-07
  8    6     5.55766665162985E-08   7.78073331228179E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.78992310339532E-24   6.22690003441391E-23
  7    7     3.64120533853440E-10   5.09768747394816E-09
  8    7     1.00006470733937E-05   1.50009706100906E-04
  9    7     4.73239013693864E-23   7.57182421910182E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
