    time    temp    dens
   8.39993675892479E-02   1.12330759892877E+00   6.66633136482169E+05
     nin     zin       y       x
  1    0     7.73438983632179E-01   7.73438983632179E-01
  0    1     6.58129135225469E-14   6.58129135225469E-14
  1    1     1.61105629790340E-12   3.22211259580681E-12
  2    1     1.09468370322669E-08   3.28405110968007E-08
  1    2     3.99878272077185E-25   1.19963481623156E-24
  2    2     1.55581774677792E-05   6.22327098711167E-05
  4    2     2.23599187669621E-07   1.34159512601773E-06
  3    3     8.81329779187674E-22   5.28797867512604E-21
  4    3     6.20421585492097E-15   4.34295109844468E-14
  5    3     7.02696334899496E-15   5.62157067919597E-14
  6    3     4.29772783357208E-07   3.86795505021487E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.90294760757226E-14   1.71265284681503E-13
  6    4     1.51879214495239E-11   1.51879214495239E-10
  7    4     1.44600776257636E-13   1.59060853883400E-12
  8    4     2.14683461096997E-06   2.57620153316396E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.45187404737109E-16   5.99706145210819E-15
  7    5     4.52407816434503E-14   5.42889379721403E-13
  8    5     1.23905609857092E-06   1.61077292814219E-05
  9    5     8.48416079813137E-07   1.18778251173839E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.27828455704118E-19   3.93394146844942E-18
  7    6     7.20492655450370E-15   9.36640452085481E-14
  8    6     7.42351272521119E-14   1.03929178152957E-12
  9    6     3.17420099557240E-13   4.76130149335861E-12
 10    6     5.22559765081533E-06   8.36095624130452E-05
 11    6     1.00087286549267E-06   1.70148387133754E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.51054465799601E-23   2.11476252119442E-22
  8    7     3.45214980511762E-15   5.17822470767644E-14
  9    7     1.61804241125080E-14   2.58886785800129E-13
 10    7     7.96078135667559E-14   1.35333283063485E-12
 11    7     7.17208879304282E-14   1.29097598274771E-12
 12    7     4.32983403320571E-11   8.22668466309085E-10
 13    7     4.82760311124758E-07   9.65520622249516E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.42467215518479E-21   8.67947544829567E-20
  9    8     1.88044240553413E-23   3.19675208940803E-22
 10    8     4.97965849138092E-19   8.96338528448565E-18
 11    8     1.20196435794488E-16   2.28373228009527E-15
 12    8     3.48473167595593E-15   6.96946335191186E-14
 13    8     2.44329525534252E-13   5.13092003621930E-12
 14    8     2.20056692484343E-08   4.84124723465555E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.43919391061570E-23   1.79344684301698E-21
 11    9     1.10118692998247E-22   2.20237385996494E-21
 12    9     1.60473301385542E-19   3.36993932909639E-18
 13    9     6.28412677123325E-17   1.38250788967131E-15
 14    9     3.49909777734831E-18   8.04792488790111E-17
 15    9     1.02640167676236E-17   2.46336402422966E-16
 16    9     4.67750817959115E-11   1.16937704489779E-09
 17    9     2.93044434598640E-11   7.61915529956465E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.48894067477456E-24   3.27566948450404E-23
 13   10     3.42130595769771E-22   7.86900370270474E-21
 14   10     3.92489708542529E-20   9.41975300502070E-19
 15   10     3.83908403158727E-15   9.59771007896817E-14
 16   10     5.16648920657736E-15   1.34328719371011E-13
 17   10     1.57709695792631E-15   4.25816178640104E-14
 18   10     9.16483541048009E-15   2.56615391493443E-13
 19   10     6.76915170231695E-16   1.96305399367192E-14
 20   10     4.30951686493059E-15   1.29285505947918E-13
 21   10     2.04499317918386E-15   6.33947885546998E-14
 22   10     7.50297743256170E-09   2.40095277841975E-07
 23   10     1.25920103760207E-19   4.15536342408683E-18
 24   10     1.42295198228004E-18   4.83803673975213E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.41934006635813E-25   3.54835016589532E-24
 15   11     5.09552993472474E-25   1.32483778302843E-23
 16   11     3.08048301822280E-23   8.31730414920155E-22
 17   11     3.66476497320393E-20   1.02613419249710E-18
 18   11     1.02145090247291E-18   2.96220761717145E-17
 19   11     3.13079568685399E-18   9.39238706056196E-17
 20   11     1.10418711351505E-15   3.42298005189666E-14
 21   11     2.17919104623588E-13   6.97341134795482E-12
 22   11     1.12888933524602E-13   3.72533480631186E-12
 23   11     1.56093733431774E-13   5.30718693668033E-12
 24   11     3.00752973726731E-09   1.05263540804356E-07
