    time    temp    dens
   1.29195550817379E-03   6.69329606669439E-01   9.02059087699465E+10
     nin     zin       y       x
  1    0     8.76663696144362E-01   8.76663696144362E-01
  0    1     4.52584610787998E-19   4.52584610787998E-19
  1    1     1.78557552468915E-17   3.57115104937830E-17
  2    1     3.36920927062362E-11   1.01076278118709E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.15168798960810E-10   4.60675195843241E-10
  4    2     2.75495632539570E-07   1.65297379523742E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.20606845069077E-22   8.44247915483539E-22
  5    3     1.78389866748958E-22   1.42711893399166E-21
  6    3     3.20948352822997E-11   2.88853517540697E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.50933151210141E-18   1.35839836089127E-17
  6    4     7.31679091028562E-18   7.31679091028562E-17
  7    4     8.79488902756995E-18   9.67437793032695E-17
  8    4     6.30477747809103E-08   7.56573297370923E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.57779999054355E-23   7.23557998959791E-22
  7    5     8.70093632743354E-21   1.04411235929203E-19
  8    5     1.60361139776433E-18   2.08469481709363E-17
  9    5     2.77226043477275E-10   3.88116460868185E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     8.40189587598204E-23   1.17626542263749E-21
  9    6     5.51337839305672E-22   8.27006758958508E-21
 10    6     1.41475880863666E-19   2.26361409381866E-18
 11    6     1.55402678261767E-12   2.64184553045004E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     3.62358875278085E-25   6.16010087972745E-24
 11    7     3.26459235528812E-25   5.87626623951862E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     5.37975032879081E-16   1.07595006575816E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.01972606577105E-19   6.64339734469630E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     6.84249899458377E-24   1.77904973859178E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
