    time    temp    dens
   2.06543290252159E+06   1.00000000000000E-02   4.48416591604576E-17
     nin     zin       y       x
  1    0     7.96720950100438E-18   7.96720950100438E-18
  0    1     1.73051512854760E-09   1.73051512854760E-09
  1    1     2.93540875225862E-16   5.87081750451723E-16
  2    1     1.99084992675651E-08   5.97254978026953E-08
  1    2     7.34052611910639E-11   2.20215783573192E-10
  2    2     3.95836345681486E-04   1.58334538272595E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363285112766E-08   8.66179710676596E-08
  4    3     2.06155564393977E-09   1.44308895075784E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63059091962258E-20   1.14141364373580E-19
  5    4     8.47960195285560E-07   7.63164175757004E-06
  6    4     3.68567179311143E-07   3.68567179311143E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.26817673425866E-14   2.26817673425866E-13
  6    5     2.19974989346613E-08   2.41972488281275E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083450455E-07   8.32011700140546E-06
  7    6     6.64794948880094E-08   8.64233433544122E-07
  8    6     5.55762266184466E-08   7.78067172658252E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.64560431707807E-10   5.10384604390930E-09
  8    7     1.00006470733937E-05   1.50009706100906E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
