    time    temp    dens
   3.10600098269503E+00   1.91874445498630E-01   1.31859122169521E+01
     nin     zin       y       x
  1    0     2.16252714964615E-10   2.16252714964615E-10
  0    1     5.22757309191103E-13   5.22757309191103E-13
  1    1     2.87561216853641E-15   5.75122433707283E-15
  2    1     1.39705091984033E-08   4.19115275952099E-08
  1    2     1.97156407124208E-15   5.91469221372623E-15
  2    2     2.31141276086486E-04   9.24565104345946E-04
  4    2     1.14714534681257E-08   6.88287208087542E-08
  3    3     1.12482723548894E-08   6.74896341293365E-08
  4    3     2.03171223449461E-09   1.42219856414623E-08
  5    3     1.50977914290697E-13   1.20782331432557E-12
  6    3     1.98148269552085E-08   1.78333442596877E-07
  3    4     5.99823500792018E-18   4.19876450554413E-17
  5    4     8.28154493714827E-07   7.45339044343344E-06
  6    4     3.68564291638290E-07   3.68564291638290E-06
  7    4     4.10921127753173E-13   4.52013240528490E-12
  8    4     1.30375615174952E-20   1.56450738209943E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.11883341362139E-14   6.11883341362139E-13
  6    5     2.19809858252436E-08   2.41790844077679E-07
  7    5     1.69020262845761E-14   2.02824315414913E-13
  8    5     2.66048545953353E-18   3.45863109739359E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.87466988941876E-25   3.16213687836064E-24
  6    6     6.93343340343426E-07   8.32012008412111E-06
  7    6     6.64768023029396E-08   8.64198429938214E-07
  8    6     5.54497385743928E-08   7.76296340041499E-07
  9    6     1.13970023286471E-11   1.70955034929706E-10
 10    6     1.10792092226153E-06   1.77267347561846E-05
 11    6     2.53060731315128E-13   4.30203243235718E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.83984297660618E-19   7.59179586958804E-18
  7    7     3.64505019759306E-10   5.10307027663029E-09
  8    7     8.90380510911091E-06   1.33557076636664E-04
  9    7     1.25995946258395E-07   2.01593514013432E-06
 10    7     2.10966554697378E-08   3.58643142985543E-07
 11    7     1.03517079032354E-09   1.86330742258238E-08
 12    7     3.25941258073692E-09   6.19288390340015E-08
 13    7     8.99382587685260E-12   1.79876517537052E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.90729350851935E-22   4.36094026277903E-21
  8    8     4.23529972633614E-08   6.77647956213782E-07
  9    8     1.22098090453098E-09   2.07566753770266E-08
 10    8     1.83306901412311E-07   3.29952422542160E-06
 11    8     7.38682071780177E-07   1.40349593638234E-05
 12    8     8.44875568558940E-07   1.68975113711788E-05
 13    8     8.99400791901251E-08   1.88874166299263E-06
 14    8     2.00327328215761E-06   4.40720122074675E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.94884742140471E-23   6.71304061638800E-22
  9    9     3.52824107720737E-21   6.35083393897327E-20
 10    9     3.98857434448477E-08   7.57829125452106E-07
 11    9     9.30302866098031E-08   1.86060573219606E-06
 12    9     4.82656439526743E-08   1.01357852300616E-06
 13    9     1.76506824669599E-06   3.88315014273119E-05
 14    9     4.18497232113936E-10   9.62543633862053E-09
 15    9     1.39944371940714E-11   3.35866492657715E-10
 16    9     1.92980282032068E-16   4.82450705080170E-15
 17    9     3.32044343048794E-24   8.63315291926864E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.67823542661462E-09   1.33564708532292E-07
 11   10     1.15705801320039E-08   2.42982182772083E-07
 12   10     4.22549446516793E-07   9.29608782336944E-06
 13   10     9.31245192557968E-10   2.14186394288333E-08
 14   10     2.32821229611153E-08   5.58770951066767E-07
 15   10     6.32065527234609E-09   1.58016381808652E-07
 16   10     8.49268419812677E-13   2.20809789151296E-11
 17   10     1.62082487143617E-20   4.37622715287767E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.52386916593340E-25   1.16001252484601E-23
 11   11     1.11321732222105E-20   2.44907810888631E-19
 12   11     2.98322982802080E-11   6.86142860444784E-10
 13   11     1.74631923457138E-10   4.19116616297131E-09
 14   11     7.50272855732478E-08   1.87568213933120E-06
 15   11     1.39199102819595E-09   3.61917667330948E-08
 16   11     1.06241776356541E-11   2.86852796162659E-10
 17   11     1.91020890956573E-17   5.34858494678404E-16
 18   11     3.04077072991835E-22   8.81823511676322E-21
 19   11     1.18825305791672E-24   3.56475917375015E-23
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.51009075257322E-15   6.02421780617573E-14
 13   12     1.36530604912496E-09   3.41326512281240E-08
 14   12     3.67758428064394E-09   9.56171912967423E-08
 15   12     1.41681100799416E-09   3.82538972158422E-08
 16   12     1.12060797499862E-09   3.13770232999613E-08
 17   12     2.06574554640046E-10   5.99066208456134E-09
 18   12     1.39845137034910E-11   4.19535411104730E-10
 19   12     1.50303740129483E-12   4.65941594401397E-11
 20   12     1.73273260882411E-16   5.54474434823715E-15
 21   12     3.05278765578202E-17   1.00741992640807E-15
 22   12     3.95826371975138E-23   1.34580966471547E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.38831647160851E-22   2.44096228261821E-20
 14   13     3.09904300496669E-12   8.36741611341006E-11
 15   13     7.47091210284968E-14   2.09185538879791E-12
 16   13     4.79705075437821E-10   1.39114471876968E-08
 17   13     1.05063265739219E-09   3.15189797217656E-08
 18   13     2.67222016873585E-10   8.28388252308115E-09
 19   13     2.27201056472156E-15   7.27043380710901E-14
 20   13     2.27305126173959E-17   7.50106916374063E-16
 21   13     2.28023276692633E-22   7.75279140754952E-21
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     8.26927182924419E-18   2.97693785852791E-16
 24   13     1.78283733255004E-23   6.59649813043515E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.64800077344847E-16   1.58144021656557E-14
 15   14     1.13115647645671E-12   3.28035378172445E-11
 16   14     4.34396781411362E-10   1.30319034423409E-08
 17   14     2.02265181476936E-09   6.27022062578503E-08
