    time    temp    dens
   1.03581148654686E+00   5.60700124679557E-01   3.55527155552342E+02
     nin     zin       y       x
  1    0     5.13353829187243E-09   5.13353829187243E-09
  0    1     4.07487218418367E-13   4.07487218418367E-13
  1    1     2.99030080725539E-13   5.98060161451078E-13
  2    1     2.15086270132981E-09   6.45258810398943E-09
  1    2     3.34746251097753E-17   1.00423875329326E-16
  2    2     1.70069345588958E-04   6.80277382355830E-04
  4    2     6.83673176989994E-08   4.10203906193996E-07
  3    3     1.25043560503139E-10   7.50261363018835E-10
  4    3     1.26605894902331E-09   8.86241264316319E-09
  5    3     1.25598053723776E-14   1.00478442979021E-13
  6    3     1.01488626022132E-06   9.13397634199190E-06
  3    4     3.23967229112954E-17   2.26777060379068E-16
  5    4     1.25322313491511E-07   1.12790082142360E-06
  6    4     3.69087455791214E-07   3.69087455791214E-06
  7    4     6.40968973367679E-18   7.05065870704447E-17
  8    4     1.42371923826600E-13   1.70846308591919E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29736490508309E-14   7.29736490508309E-13
  6    5     8.50806190912284E-09   9.35886810003512E-08
  7    5     3.32716002541382E-10   3.99259203049658E-09
  8    5     4.08160342174342E-11   5.30608444826644E-10
  9    5     5.94507948974324E-18   8.32311128564053E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.27572484563372E-22   1.02032973301971E-20
  6    6     4.13562208636072E-07   4.96274650363286E-06
  7    6     6.53875239324425E-08   8.50037811121752E-07
  8    6     5.40860972704530E-08   7.57205361786342E-07
  9    6     2.02362880078948E-12   3.03544320118423E-11
 10    6     7.50873795777878E-06   1.20139807324460E-04
 11    6     2.95159163302289E-14   5.01770577613891E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.26089335305620E-17   1.63916135897306E-16
  7    7     3.47380876083349E-10   4.86333226516689E-09
  8    7     2.56829512326819E-06   3.85244268490229E-05
  9    7     8.40379407100531E-08   1.34460705136085E-06
 10    7     2.97311491541429E-08   5.05429535620429E-07
 11    7     1.03627174029189E-08   1.86528913252540E-07
 12    7     2.25044284966433E-07   4.27584141436223E-06
 13    7     2.76712462720974E-07   5.53424925441949E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.04420001113330E-21   6.06630001669995E-20
  8    8     1.07388026618749E-08   1.71820842589998E-07
  9    8     1.81781180101980E-10   3.09028006173367E-09
 10    8     8.31461883016647E-08   1.49663138942996E-06
 11    8     5.34095543205259E-07   1.01478153208999E-05
 12    8     7.75176037361044E-07   1.55035207472209E-05
 13    8     1.36624567377515E-07   2.86911591492781E-06
 14    8     3.78757199254123E-06   8.33265838359071E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.82122714477447E-22   3.09608614611660E-21
  9    9     6.70867895381206E-18   1.20756221168617E-16
 10    9     2.29592168660211E-09   4.36225120454402E-08
 11    9     7.42638275683053E-09   1.48527655136611E-07
 12    9     1.11675956367510E-08   2.34519508371771E-07
 13    9     3.92534239044400E-07   8.63575325897680E-06
 14    9     7.78337903140120E-10   1.79017717722228E-08
 15    9     5.39288769927178E-10   1.29429304782523E-08
 16    9     6.39183615156337E-09   1.59795903789084E-07
 17    9     1.99311649006761E-15   5.18210287417578E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.39333726804857E-11   1.07866745360971E-09
 11   10     2.81089273751812E-10   5.90287474878805E-09
 12   10     1.08536862340787E-08   2.38781097149731E-07
 13   10     4.40248058737421E-10   1.01257053509607E-08
 14   10     2.14903429602480E-08   5.15768231045953E-07
 15   10     6.20796838570891E-08   1.55199209642723E-06
 16   10     1.09960728278109E-09   2.85897893523083E-08
 17   10     3.86858539320788E-13   1.04451805616613E-11
 18   10     1.74401280960798E-14   4.88323586690235E-13
 19   10     1.32400310647235E-18   3.83960900876982E-17
 20   10     4.08753988684405E-22   1.22626196605322E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.07547254330747E-25   1.48584923409457E-23
 11   11     1.17226015187811E-20   2.57897233413184E-19
 12   11     1.41636659393061E-12   3.25764316604041E-11
 13   11     1.35636144975492E-11   3.25526747941180E-10
 14   11     1.67598102986252E-08   4.18995257465631E-07
 15   11     2.71006936405638E-09   7.04618034654658E-08
 16   11     8.66680351026436E-10   2.34003694777138E-08
 17   11     3.15828819483502E-12   8.84320694553806E-11
 18   11     9.67873752589877E-12   2.80683388251064E-10
 19   11     2.22654439276329E-12   6.67963317828986E-11
 20   11     1.04912705306429E-14   3.25229386449929E-13
 21   11     1.04512993890680E-15   3.34441580450175E-14
 22   11     5.25562663286800E-23   1.73435678884644E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.96598131349473E-17   1.19183551523874E-15
 13   12     1.85111329736366E-11   4.62778324340914E-10
 14   12     3.09589018870074E-10   8.04931449062193E-09
 15   12     4.97760443065973E-10   1.34395319627813E-08
 16   12     1.05662420742660E-09   2.95854778079447E-08
 17   12     6.13770356996680E-10   1.77993403529037E-08
 18   12     9.51879331062586E-10   2.85563799318776E-08
 19   12     6.83181786218649E-10   2.11786353727781E-08
 20   12     1.01881095727601E-09   3.26019506328323E-08
 21   12     1.68117418058458E-10   5.54787479592913E-09
 22   12     5.77898007425002E-13   1.96485322524501E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.19431988913280E-21   3.10523171174529E-20
 14   13     6.75977098562946E-14   1.82513816611995E-12
 15   13     1.21005677656342E-14   3.38815897437758E-13
 16   13     7.29958516473299E-11   2.11687969777257E-09
 17   13     5.65272266120283E-10   1.69581679836085E-08
 18   13     1.29578571056146E-09   4.01693570274051E-08
 19   13     5.75764622115482E-10   1.84244679076954E-08
 20   13     2.21479139703288E-10   7.30881161020852E-09
 21   13     8.27509706181885E-11   2.81353300101841E-09
 22   13     5.76569736420738E-11   2.01799407747258E-09
 23   13     4.31105578348472E-11   1.55198008205450E-09
 24   13     4.67353751358243E-14   1.72920888002550E-12
 25   13     5.81612476010402E-20   2.21012740883953E-18
 26   13     2.01469736854402E-21   7.85731973732168E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.36964273218258E-18   1.78349996501112E-16
 15   14     1.30879258449973E-14   3.79549849504922E-13
 16   14     1.50447654792492E-11   4.51342964377475E-10
 17   14     2.67406423164913E-10   8.28959911811230E-09
 18   14     7.29374263849655E-09   2.33399764431890E-07
 19   14     7.87865817064617E-09   2.59995719631324E-07
 20   14     1.05148312125205E-08   3.57504261225698E-07
 21   14     5.69296632205576E-09   1.99253821271951E-07
 22   14     1.37435423612480E-09   4.94767525004928E-08
 23   14     3.65062148530687E-10   1.35072994956354E-08
 24   14     2.47165321672046E-09   9.39228222353775E-08
 25   14     7.09911371050047E-13   2.76865434709518E-11
 26   14     1.37467486470321E-13   5.49869945881284E-12
 27   14     1.49571721293911E-15   6.13244057305035E-14
 28   14     3.32314377692075E-16   1.39572038630672E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
