    time    temp    dens
   4.19864878106592E-04   3.15447068868660E+00   1.08064447580614E+12
     nin     zin       y       x
  1    0     8.77826616107071E-01   8.77826616107071E-01
  0    1     3.65214977708295E-20   3.65214977708295E-20
  1    1     3.99171809933232E-19   7.98343619866464E-19
  2    1     4.22657101427608E-12   1.26797130428283E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.13049556670106E-13   4.52198226680425E-13
  4    2     5.42981501050042E-10   3.25788900630025E-09
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     7.52294932100588E-22   6.01835945680471E-21
  6    3     1.88026512094659E-14   1.69223860885193E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.06266065366632E-25   2.75639458829969E-24
  6    4     2.65159349845442E-22   2.65159349845442E-21
  7    4     4.33173413764741E-20   4.76490755141215E-19
  8    4     1.86743272799399E-14   2.24091927359279E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.71082703548203E-20   4.82407514612664E-19
  9    5     1.57317531247601E-17   2.20244543746641E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     5.27674604110074E-21   8.44279366576119E-20
 11    6     2.96678774258582E-18   5.04353916239590E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.42336626196274E-22   2.84673252392547E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
