    time    temp    dens
   1.29643409211094E+00   4.52612707707828E-01   1.81327476385652E+02
     nin     zin       y       x
  1    0     1.92245001327027E-09   1.92245001327027E-09
  0    1     1.91035170136055E-13   1.91035170136055E-13
  1    1     8.21380972700525E-14   1.64276194540105E-13
  2    1     3.72797200542141E-09   1.11839160162642E-08
  1    2     1.07328158244693E-16   3.21984474734078E-16
  2    2     1.83472701039835E-04   7.33890804159338E-04
  4    2     5.45778083665063E-08   3.27466850199038E-07
  3    3     5.99744834765350E-10   3.59846900859210E-09
  4    3     1.49745634688054E-09   1.04821944281638E-08
  5    3     3.72268345024608E-14   2.97814676019687E-13
  6    3     6.16199044005053E-07   5.54579139604547E-06
  3    4     4.94287954166352E-17   3.46001567916447E-16
  5    4     3.05488508627005E-07   2.74939657764304E-06
  6    4     3.68527679445967E-07   3.68527679445967E-06
  7    4     2.03884047003855E-17   2.24272451704240E-16
  8    4     4.50785784603895E-17   5.40942941524674E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.07055885348641E-13   3.07055885348641E-12
  6    5     1.54490323258444E-08   1.69939355584289E-07
  7    5     2.30708877214394E-11   2.76850652657272E-10
  8    5     2.65766349128447E-12   3.45496253866981E-11
  9    5     6.01348767988794E-19   8.41888275184311E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.71418254009696E-22   4.08560079410666E-21
  6    6     6.25382983703863E-07   7.50459580444635E-06
  7    6     6.63274370564394E-08   8.62256681733713E-07
  8    6     5.45891533153887E-08   7.64248146415442E-07
  9    6     1.22571263255764E-11   1.83856894883646E-10
 10    6     5.89754198881332E-06   9.43606718210131E-05
 11    6     2.29460224722687E-13   3.90082382028567E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.25750808139222E-18   8.13476050580989E-17
  7    7     3.69762990947942E-10   5.17668187327118E-09
  8    7     4.16249240570662E-06   6.24373860855993E-05
  9    7     9.86785206623999E-08   1.57885633059840E-06
 10    7     2.84806136745810E-08   4.84170432467878E-07
 11    7     7.74733636113160E-09   1.39452054500369E-07
 12    7     1.31626518090894E-07   2.50090384372699E-06
 13    7     7.39879977544573E-08   1.47975995508915E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.19170893514936E-21   3.28756340272404E-20
  8    8     1.43424285257244E-08   2.29478856411590E-07
  9    8     3.92796485132611E-10   6.67754024725439E-09
 10    8     1.24245731253130E-07   2.23642316255635E-06
 11    8     6.68171318585596E-07   1.26952550531263E-05
 12    8     8.82748580233075E-07   1.76549716046615E-05
 13    8     1.29707240066277E-07   2.72385204139183E-06
 14    8     3.49546802355159E-06   7.69002965181350E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.88166180957591E-22   3.19882507627905E-21
  9    9     3.10235706909652E-18   5.58424272437373E-17
 10    9     6.09605973793658E-09   1.15825135020795E-07
 11    9     1.80832529410701E-08   3.61665058821402E-07
 12    9     1.82904730917615E-08   3.84099934926991E-07
 13    9     6.61919583771236E-07   1.45622308429672E-05
 14    9     7.27923230304393E-10   1.67422342970010E-08
 15    9     3.39910927687735E-10   8.15786226450564E-09
 16    9     6.85822907458106E-10   1.71455726864527E-08
 17    9     1.13027894324744E-15   2.93872525244335E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.59371570198138E-10   5.18743140396277E-09
 11   10     9.03406758598357E-10   1.89715419305655E-08
 12   10     3.35318214287279E-08   7.37700071432015E-07
 13   10     5.60161852124694E-10   1.28837225988680E-08
 14   10     2.29642174565875E-08   5.51141218958101E-07
 15   10     4.96125634781507E-08   1.24031408695377E-06
 16   10     4.44313941555463E-10   1.15521624804420E-08
 17   10     4.74875294565297E-15   1.28216329532630E-13
 18   10     2.24290222955479E-18   6.28012624275342E-17
 19   10     6.03463521888981E-23   1.75004421347805E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.63506567188723E-25   2.02336379109632E-23
 11   11     1.64100941934064E-20   3.61022072254941E-19
 12   11     3.72300981610414E-12   8.56292257703952E-11
 13   11     3.23431041112530E-11   7.76234498670072E-10
 14   11     3.29959151651798E-08   8.24897879129494E-07
 15   11     3.31383018744194E-09   8.61595848734905E-08
 16   11     5.39956879302231E-10   1.45788357411602E-08
 17   11     1.15979103128890E-13   3.24741488760891E-12
 18   11     1.88327430341640E-13   5.46149547990757E-12
 19   11     5.52883326669973E-14   1.65864998000992E-12
 20   11     2.59663304122933E-17   8.04956242781093E-16
 21   11     3.58805103632636E-21   1.14817633162443E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
