    time    temp    dens
   5.45627410103634E-02   1.10043414747682E+00   2.43235191006403E+06
     nin     zin       y       x
  1    0     8.01635956437326E-01   8.01635956437326E-01
  0    1     1.80039934043621E-14   1.80039934043621E-14
  1    1     4.50319470540038E-13   9.00638941080077E-13
  2    1     5.93124870742228E-09   1.77937461222668E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.70155469153511E-06   2.68062187661404E-05
  4    2     2.55813549000475E-07   1.53488129400285E-06
  3    3     2.68777665054894E-22   1.61266599032936E-21
  4    3     1.36007143728541E-15   9.52050006099790E-15
  5    3     1.55227974759932E-15   1.24182379807945E-14
  6    3     2.22659409538178E-07   2.00393468584360E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31585601929370E-14   1.18427041736433E-13
  6    4     2.45343384421849E-12   2.45343384421849E-11
  7    4     9.86576534421197E-14   1.08523418786332E-12
  8    4     3.54165500665504E-06   4.24998600798604E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.02618812344867E-16   2.22880693579353E-15
  7    5     1.81777108054580E-14   2.18132529665497E-13
  8    5     5.11377394410637E-07   6.64790612733827E-06
  9    5     1.68177364842553E-06   2.35448310779575E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.43891963153964E-20   1.01267035578476E-18
  7    6     7.97050128578318E-16   1.03616516715181E-14
  8    6     1.78390681885640E-14   2.49746954639895E-13
  9    6     1.00742913297180E-13   1.51114369945771E-12
 10    6     1.74815773286736E-06   2.79705237258778E-05
 11    6     1.52935948764219E-06   2.59991112899173E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.11488575159458E-24   2.96084005223241E-23
  8    7     3.11800179368382E-16   4.67700269052572E-15
  9    7     2.43589064479606E-15   3.89742503167370E-14
 10    7     1.57916883254521E-14   2.68458701532686E-13
 11    7     1.42271716143017E-14   2.56089089057431E-13
 12    7     2.72828971735344E-12   5.18375046297153E-11
 13    7     1.76176021812142E-07   3.52352043624284E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.19504728379145E-22   3.51207565406631E-21
  9    8     7.60231510426768E-25   1.29239356772551E-23
 10    8     5.55650892937262E-20   1.00017160728707E-18
 11    8     1.15020841228152E-17   2.18539598333489E-16
 12    8     3.43289638469468E-16   6.86579276938936E-15
 13    8     2.40697023462386E-14   5.05463749271010E-13
 14    8     6.13205132163974E-09   1.34905129076074E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.78156161673449E-24   9.08496707179554E-23
 11    9     5.58798377679691E-24   1.11759675535938E-22
 12    9     8.35622200570653E-21   1.75480662119837E-19
 13    9     4.70552397816914E-18   1.03521527519721E-16
 14    9     2.62010546068572E-19   6.02624255957716E-18
 15    9     7.68564582508036E-19   1.84455499801929E-17
 16    9     3.70281231262167E-12   9.25703078155418E-11
 17    9     1.13218710451088E-11   2.94368647172830E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.13651780874479E-23   2.61399096011303E-22
 14   10     9.18494297805085E-22   2.20438631473220E-20
 15   10     3.66026344043901E-16   9.15065860109751E-15
 16   10     4.92616740548260E-16   1.28080352542548E-14
 17   10     1.46038662002954E-16   3.94304387407976E-15
 18   10     8.53194540397773E-16   2.38894471311376E-14
 19   10     6.28627374669795E-17   1.82301938654240E-15
 20   10     4.01003703347404E-16   1.20301111004221E-14
 21   10     1.89480072684706E-16   5.87388225322589E-15
 22   10     2.29331594869903E-09   7.33861103583690E-08
 23   10     1.07168685836341E-19   3.53656663259926E-18
