    time    temp    dens
   1.60742700788522E+01   3.77702343816627E-02   9.51308031742199E-02
     nin     zin       y       x
  1    0     1.26019377178424E-10   1.26019377178424E-10
  0    1     3.03493067541917E-12   3.03493067541917E-12
  1    1     2.70281862857669E-16   5.40563725715338E-16
  2    1     1.98037029028608E-08   5.94111087085824E-08
  1    2     1.40230683618093E-15   4.20692050854278E-15
  2    2     2.95822878822261E-04   1.18329151528905E-03
  4    2     2.01695891365947E-13   1.21017534819568E-12
  3    3     1.46149973506418E-08   8.76899841038509E-08
  4    3     2.06152972866639E-09   1.44307081006647E-08
  5    3     2.77249596021936E-16   2.21799676817549E-15
  6    3     1.15699445114238E-18   1.04129500602814E-17
  3    4     2.18652236558082E-20   1.53056565590657E-19
  5    4     8.47960260860890E-07   7.63164234774801E-06
  6    4     3.68567137894768E-07   3.68567137894768E-06
  7    4     5.29125144834803E-13   5.82037659318283E-12
  8    4     7.06406409797208E-23   8.47687691756650E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.10573851019812E-14   1.10573851019812E-13
  6    5     2.19969761771460E-08   2.41966737948606E-07
  7    5     1.25865630285499E-17   1.51038756342599E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342641072812E-07   8.32011169287375E-06
  7    6     6.64794646522459E-08   8.64233040479197E-07
  8    6     5.55766531499008E-08   7.78073144098612E-07
  9    6     3.03937907807848E-13   4.55906861711772E-12
 10    6     9.00923075652039E-12   1.44147692104326E-10
 11    6     6.37859659845559E-22   1.08436142173745E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.20835202545275E-19   5.47085763308857E-18
  7    7     3.64127696351696E-10   5.09778774892375E-09
  8    7     1.00006379028763E-05   1.50009568543144E-04
  9    7     3.93657094510413E-08   6.29851351216661E-07
 10    7     2.46928796305542E-09   4.19778953719421E-08
 11    7     8.21963861508323E-16   1.47953495071498E-14
 12    7     3.43674216732730E-20   6.52981011792187E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.60558976327643E-22   2.40838464491464E-21
  8    8     1.57786778226241E-07   2.52458845161986E-06
  9    8     2.20650204926310E-09   3.75105348374727E-08
 10    8     1.85505443892339E-07   3.33909799006209E-06
 11    8     5.30295588273484E-07   1.00756161771962E-05
 12    8     4.34615901615098E-07   8.69231803230197E-06
 13    8     6.59466441445556E-09   1.38487952703567E-07
 14    8     3.82060061841523E-08   8.40532136051350E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.08113746911586E-23   1.83793369749697E-22
  9    9     6.63976170081992E-22   1.19515710614759E-20
 10    9     2.50007133820894E-07   4.75013554259698E-06
 11    9     3.10050414873990E-07   6.20100829747981E-06
 12    9     2.74740883484343E-08   5.76955855317119E-07
 13    9     6.47634740705639E-07   1.42479642955241E-05
 14    9     7.71093271571085E-12   1.77351452461350E-10
 15    9     1.47978520265730E-20   3.55148448637752E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.99853473870104E-07   3.99706947740207E-06
 11   10     1.15928769900168E-07   2.43450416790352E-06
 12   10     3.50503686824853E-06   7.71108111014676E-05
 13   10     1.09698017977012E-09   2.52305441347128E-08
 14   10     2.22863482867358E-08   5.34872358881660E-07
 15   10     3.39875797816917E-15   8.49689494542293E-14
 16   10     5.87221588755196E-25   1.52677613076351E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
