    time    temp    dens
   6.65867135049268E+03   1.00000000000000E-02   1.33829608107949E-09
     nin     zin       y       x
  1    0     1.10820256844065E-10   1.10820256844065E-10
  0    1     1.31172356242428E-09   1.31172356242428E-09
  1    1     2.93527064452398E-16   5.87054128904797E-16
  2    1     1.99816662585269E-08   5.99449987755806E-08
  1    2     2.37798290698027E-13   7.13394872094080E-13
  2    2     3.35674204781114E-04   1.34269681912446E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44363289832515E-08   8.66179738995087E-08
  4    3     2.06155564391356E-09   1.44308895073949E-08
  5    3     2.40412138856927E-24   1.92329711085542E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63059242706850E-20   1.14141469894795E-19
  5    4     8.47960195285732E-07   7.63164175757159E-06
  6    4     3.68567191318790E-07   3.68567191318790E-06
  7    4     4.72595974215945E-22   5.19855571637540E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06739869532052E-14   1.06739869532052E-13
  6    5     2.19974989346310E-08   2.41972488280941E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083450530E-07   8.32011700140637E-06
  7    6     6.64794948879347E-08   8.64233433543151E-07
  8    6     5.55766672421611E-08   7.78073341390255E-07
  9    6     5.51125257226471E-25   8.26687885839707E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.12576109016282E-22   2.76348941721166E-21
  7    7     3.64119807975994E-10   5.09767731166392E-09
  8    7     1.00006470733938E-05   1.50009706100907E-04
  9    7     4.43218509216591E-22   7.09149614746546E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99500445509187E-07   3.19200712814700E-06
  9    8     2.32749787609141E-09   3.95674638935539E-08
 10    8     1.85505443177418E-07   3.33909797719352E-06
 11    8     4.74951161377917E-23   9.02407206618043E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.20058765942194E-22   5.76105778695949E-21
 10    9     7.80302559517734E-07   1.48257486308370E-05
 11    9     2.35600704856079E-23   4.71201409712157E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44509001775182E-07   1.88901800355036E-05
 11   10     1.50007333111276E-07   3.15015399533680E-06
 12   10     4.19087534895108E-06   9.21992576769238E-05
 13   10     2.51219823713868E-19   5.77805594541895E-18
 14   10     8.10398961515076E-18   1.94495750763618E-16
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.48499567501967E-21   9.86699048504328E-20
 12   11     1.41141941363435E-09   3.24626465135901E-08
 13   11     2.16287405748105E-08   5.19089773795453E-07
 14   11     1.52145557307491E-19   3.80363893268728E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.84066212247619E-09   4.41758909394286E-08
