    time    temp    dens
   7.37717238667488E-02   1.11339241649067E+00   9.84113411920593E+05
     nin     zin       y       x
  1    0     7.83072399487637E-01   7.83072399487637E-01
  0    1     4.45462924835387E-14   4.45462924835387E-14
  1    1     1.10039569753437E-12   2.20079139506875E-12
  2    1     9.12396231319565E-09   2.73718869395870E-08
  1    2     2.04554566337093E-25   6.13663699011280E-25
  2    2     1.23162065899793E-05   4.92648263599171E-05
  4    2     2.35557722039712E-07   1.41334633223827E-06
  3    3     6.23317465123946E-22   3.73990479074368E-21
  4    3     3.99501578985354E-15   2.79651105289748E-14
  5    3     4.53891155213515E-15   3.63112924170812E-14
  6    3     3.58364176212091E-07   3.22527758590882E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77210634498103E-14   1.59489571048293E-13
  6    4     8.91275428996734E-12   8.91275428996734E-11
  7    4     1.33858352038189E-13   1.47244187242008E-12
  8    4     2.61103170989197E-06   3.13323805187036E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.10938056126044E-16   4.52031861738648E-15
  7    5     3.56311139132169E-14   4.27573366958602E-13
  8    5     1.03134324674869E-06   1.34074622077330E-05
  9    5     1.16938882186611E-06   1.63714435061256E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.26937565277605E-19   2.72325078333125E-18
  7    6     4.03561890563716E-15   5.24630457732830E-14
  8    6     4.81987561159856E-14   6.74782585623798E-13
  9    6     2.35206749402766E-13   3.52810124104150E-12
 10    6     4.02427772654954E-06   6.43884436247927E-05
 11    6     1.24916918043621E-06   2.12358760674155E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.51011452472424E-24   1.19141603346139E-22
  8    7     1.79463603317895E-15   2.69195404976843E-14
  9    7     9.58585245290822E-15   1.53373639246532E-13
 10    7     5.09505564016460E-14   8.66159458827982E-13
 11    7     4.59027716045930E-14   8.26249888882674E-13
 12    7     1.85357823779102E-11   3.52179865180293E-10
 13    7     3.70845176130542E-07   7.41690352261084E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.24030405425343E-21   3.58448648680549E-20
  9    8     7.75956495743009E-24   1.31912604276312E-22
 10    8     2.66939019288076E-19   4.80490234718536E-18
 11    8     6.15505495279940E-17   1.16946044103189E-15
 12    8     1.80697310652609E-15   3.61394621305218E-14
 13    8     1.26695066296071E-13   2.66059639221749E-12
 14    8     1.51449318226581E-08   3.33188500098479E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.97534304063057E-23   7.55315177719808E-22
 11    9     4.64103122708475E-23   9.28206245416950E-22
 12    9     6.83983538905757E-20   1.43636543170209E-18
 13    9     2.91358419589098E-17   6.40988523096015E-16
 14    9     1.62232744694544E-18   3.73135312797451E-17
 15    9     4.75882751859002E-18   1.14211860446160E-16
 16    9     2.20090961804510E-11   5.50227404511276E-10
 17    9     2.29899031693581E-11   5.97737482403311E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.41981983314877E-25   1.19236036329273E-23
 13   10     1.26147445960800E-22   2.90139125709841E-21
 14   10     1.28117735189124E-20   3.07482564453898E-19
 15   10     1.89056156033939E-15   4.72640390084847E-14
 16   10     2.54440289092643E-15   6.61544751640871E-14
 17   10     7.66968055936075E-16   2.07081375102740E-14
 18   10     4.46702057007357E-15   1.25076575962060E-13
 19   10     3.29604260831909E-16   9.55852356412535E-15
 20   10     2.09972876132675E-15   6.29918628398024E-14
 21   10     9.94774830081145E-16   3.08380197325155E-14
 22   10     5.31840449240541E-09   1.70188943756973E-07
 23   10     1.17021057798565E-19   3.86169490735264E-18
 24   10     2.29294266484576E-18   7.79600506047558E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.66964357354722E-25   4.34107329122278E-24
 16   11     1.00293336043043E-23   2.70792007316215E-22
 17   11     1.20750855725318E-20   3.38102396030890E-19
 18   11     4.28661355608676E-19   1.24311793126516E-17
 19   11     1.47369824388081E-18   4.42109473164243E-17
 20   11     5.21899593633016E-16   1.61788874026235E-14
 21   11     4.11765771144364E-14   1.31765046766197E-12
 22   11     3.23811533301236E-14   1.06857805989408E-12
 23   11     6.07102700480543E-14   2.06414918163384E-12
 24   11     2.10722471441804E-09   7.37528650046314E-08
 25   11     1.13758337577000E-18   4.09530015277199E-17
 26   11     1.22188249437046E-18   4.52096522917072E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.41512519201750E-25   3.96235053764901E-24
 17   12     2.27833408604880E-25   6.60716884954153E-24
 18   12     4.40735442216497E-23   1.32220632664949E-21
 19   12     4.64039000519141E-23   1.43852090160934E-21
 20   12     3.09802545100031E-21   9.91368144320100E-20
 21   12     1.42675785444008E-17   4.70830091965228E-16
 22   12     5.95026739560787E-09   2.02309091450668E-07
 23   12     1.59166052356411E-16   5.57081183247438E-15
