    time    temp    dens
   2.05217434553080E-01   1.03639779123226E+00   4.57164168611689E+04
     nin     zin       y       x
  1    0     6.93976941921659E-01   6.93976941921659E-01
  0    1     9.52305700387068E-13   9.52305700387068E-13
  1    1     2.45092735690280E-11   4.90185471380559E-11
  2    1     4.03804709715952E-08   1.21141412914785E-07
  1    2     2.26853256885387E-23   6.80559770656161E-23
  2    2     5.72887622153860E-05   2.29155048861544E-04
  4    2     1.55942312374070E-07   9.35653874244419E-07
  3    3     1.03389040414494E-20   6.20334242486965E-20
  4    3     8.32579772959049E-14   5.82805841071334E-13
  5    3     9.52600096375130E-14   7.62080077100104E-13
  6    3     1.37047680812440E-06   1.23342912731196E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.12649584553090E-14   4.61384626097781E-13
  6    4     3.49838047671424E-10   3.49838047671424E-09
  7    4     3.56960218273085E-13   3.92656240100393E-12
  8    4     2.11998742005011E-07   2.54398490406013E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.12294619500285E-15   4.53524081450313E-14
  7    5     1.40356742775389E-13   1.68428091330466E-12
  8    5     4.95378019121430E-07   6.43991424857859E-06
  9    5     5.45412212496407E-08   7.63577097494969E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.31708746646208E-18   2.78050495975450E-17
  7    6     4.98828227290281E-14   6.48476695477366E-13
  8    6     6.83486172872365E-13   9.56880642021311E-12
  9    6     1.33040212764228E-12   1.99560319146342E-11
 10    6     1.09324413587734E-05   1.74919061740374E-04
 11    6     2.74919147216587E-07   4.67362550268197E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.90157755039591E-22   4.06220857055427E-21
  8    7     1.27164982596722E-13   1.90747473895082E-12
  9    7     3.08602055578579E-13   4.93763288925727E-12
 10    7     1.18862013683848E-12   2.02065423262541E-11
 11    7     1.07085946670761E-12   1.92754704007370E-11
 12    7     3.49631098573228E-10   6.64299087289134E-09
 13    7     1.33726566693167E-06   2.67453133386335E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.40587513449809E-20   1.34494002151969E-18
  9    8     2.91589934919317E-22   4.95702889362839E-21
 10    8     5.72341295944970E-18   1.03021433270095E-16
 11    8     5.22614900996441E-15   9.92968311893237E-14
 12    8     1.69939438855313E-13   3.39878877710626E-12
 13    8     1.19148025852134E-11   2.50210854289481E-10
 14    8     3.54626287206570E-07   7.80177831854454E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.84382793399891E-21   5.40327307459794E-20
 11    9     3.34654855803265E-21   6.69309711606531E-20
 12    9     5.95485385215518E-18   1.25051930895259E-16
 13    9     1.75238378691961E-14   3.85524433122314E-13
 14    9     9.75753421328697E-16   2.24423286905600E-14
 15    9     2.86220633282003E-15   6.86929519876808E-14
 16    9     2.91374293331939E-09   7.28435733329848E-08
 17    9     3.13217607789962E-10   8.14365780253901E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.05365171575352E-22   2.31803377465775E-21
 13   10     2.60693128000259E-20   5.99594194400596E-19
 14   10     3.64962018432852E-17   8.75908844238846E-16
 15   10     1.03145812202276E-13   2.57864530505691E-12
 16   10     1.39713736941071E-13   3.63255716046786E-12
 17   10     3.80239766696115E-14   1.02664737007951E-12
 18   10     2.26854644514868E-13   6.35193004641631E-12
 19   10     1.65029412974990E-14   4.78585297627471E-13
 20   10     1.07982883143265E-13   3.23948649429796E-12
 21   10     4.94151441747017E-14   1.53186946941575E-12
 22   10     1.29674901127570E-08   4.14959683608223E-07
 23   10     3.88104392909187E-21   1.28074449660032E-19
 24   10     1.08774570043558E-20   3.69833538148098E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.82959176137334E-23   1.45739794034334E-21
 15   11     2.12509498011582E-22   5.52524694830114E-21
 16   11     1.21698849913483E-20   3.28586894766405E-19
 17   11     3.06132410995195E-18   8.57170750786547E-17
 18   11     5.67801345716973E-17   1.64662390257922E-15
 19   11     8.77855504837066E-17   2.63356651451120E-15
 20   11     3.03091398471561E-14   9.39583335261840E-13
 21   11     3.73348898296744E-11   1.19471647454958E-09
 22   11     3.03812108064928E-12   1.00257995661426E-10
 23   11     8.11106753654312E-13   2.75776296242466E-11
 24   11     5.46476845489254E-09   1.91266895921239E-07
 25   11     5.69141915517798E-20   2.04891089586407E-18
 26   11     6.29874160834414E-21   2.33053439508733E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.41865658799120E-23   3.97223844637535E-22
 17   12     2.87050642646300E-23   8.32446863674269E-22
 18   12     8.79360403503738E-19   2.63808121051122E-17
 19   12     6.60481454493992E-19   2.04749250893138E-17
 20   12     2.09235369402675E-17   6.69553182088559E-16
 21   12     8.93896005982829E-16   2.94985681974333E-14
 22   12     6.20313454263564E-08   2.10906574449612E-06
 23   12     2.73095710158370E-16   9.55834985554294E-15
 24   12     1.61404807369955E-10   5.81057306531838E-09
 25   12     5.47339428810982E-17   2.02515588660063E-15
 26   12     4.16437046385585E-12   1.58246077626522E-10
 27   12     4.91459542865344E-19   1.91669221717484E-17
 28   12     9.93591293954464E-14   3.97436517581786E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     3.20514412930698E-25   1.02564612137824E-23
 20   13     3.38091888997049E-15   1.11570323369026E-13
 21   13     9.18298938864644E-16   3.12221639213979E-14
 22   13     3.88873817034907E-14   1.36105835962217E-12
 23   13     2.97175926878941E-15   1.06983333676419E-13
 24   13     5.95963251761045E-13   2.20506403151587E-11
 25   13     3.69806308087636E-15   1.40526397073302E-13
 26   13     1.55499895068158E-09   6.06449590765818E-08
 27   13     3.30155666288764E-15   1.32062266515506E-13
 28   13     3.80788055791025E-09   1.56123102874320E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     3.07369633009503E-24   9.83582825630409E-23
 19   14     3.49191136823202E-23   1.15233075151657E-21
 20   14     2.03087441767748E-21   6.90497302010344E-20
 21   14     2.43183845149904E-21   8.51143458024664E-20
 22   14     3.37575069382174E-20   1.21527024977583E-18
 23   14     1.81020097268842E-17   6.69774359894716E-16
 24   14     4.55245556714245E-15   1.72993311551413E-13
 25   14     8.62649026728954E-16   3.36433120424292E-14
 26   14     3.91151206502491E-15   1.56460482600996E-13
