    time    temp    dens
   2.15011485457563E+00   2.76106226847176E-01   3.97493441811962E+01
     nin     zin       y       x
  1    0     4.13627715636071E-10   4.13627715636071E-10
  0    1     2.20475439654922E-13   2.20475439654922E-13
  1    1     7.21874269372749E-15   1.44374853874550E-14
  2    1     1.01222933671006E-08   3.03668801013019E-08
  1    2     8.74898447756490E-16   2.62469534326947E-15
  2    2     2.13313807557559E-04   8.53255230230234E-04
  4    2     2.61237843250995E-08   1.56742705950597E-07
  3    3     5.49268476000800E-09   3.29561085600480E-08
  4    3     1.91811393207276E-09   1.34267975245093E-08
  5    3     2.15878156319012E-13   1.72702525055209E-12
  6    3     1.21197255532954E-07   1.09077529979659E-06
  3    4     2.09673129107523E-17   1.46771190375266E-16
  5    4     7.27200041007476E-07   6.54480036906729E-06
  6    4     3.68557634571536E-07   3.68557634571536E-06
  7    4     7.68386309460705E-15   8.45224940406776E-14
  8    4     1.20498302956812E-21   1.44597963548174E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.05564214760472E-13   3.05564214760472E-12
  6    5     2.16567507228024E-08   2.38224257950826E-07
  7    5     9.63735134760908E-14   1.15648216171309E-12
  8    5     1.84587861341932E-15   2.39964219744511E-14
  9    5     9.34836246324499E-24   1.30877074485430E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.74304258508048E-24   1.91734684358853E-23
  6    6     6.93156165064428E-07   8.31787398077314E-06
  7    6     6.64694554693757E-08   8.64102921101884E-07
  8    6     5.52093148759895E-08   7.72930408263854E-07
  9    6     1.45625770633603E-11   2.18438655950405E-10
 10    6     2.67685047023826E-06   4.28296075238122E-05
 11    6     2.82543588387830E-12   4.80324100259311E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.34747482186487E-19   1.21517172684243E-17
  7    7     3.65287406606005E-10   5.11402369248407E-09
  8    7     7.35059440282065E-06   1.10258916042310E-04
  9    7     1.21903426984913E-07   1.95045483175860E-06
 10    7     2.47228926245620E-08   4.20289174617554E-07
 11    7     2.99288463868826E-09   5.38719234963886E-08
 12    7     2.28711508885041E-08   4.34551866881577E-07
 13    7     1.01989357073560E-09   2.03978714147119E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.52388119646937E-22   8.28582179470406E-21
  8    8     2.72732139494381E-08   4.36371423191010E-07
  9    8     9.05550074477951E-10   1.53943512661252E-08
 10    8     1.73528420221069E-07   3.12351156397924E-06
 11    8     7.45331635333419E-07   1.41613010713350E-05
 12    8     8.86600570686269E-07   1.77320114137254E-05
 13    8     1.09139855629652E-07   2.29193696822269E-06
 14    8     2.68780541959662E-06   5.91317192311256E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.72954480005899E-23   1.14402261601003E-21
  9    9     5.13515065086117E-20   9.24327117155010E-19
 10    9     2.16632949251384E-08   4.11602603577629E-07
 11    9     5.50850279470035E-08   1.10170055894007E-06
 12    9     3.56630956399422E-08   7.48925008438785E-07
 13    9     1.32660694553714E-06   2.91853528018170E-05
 14    9     5.62456207052795E-10   1.29364927622143E-08
 15    9     7.51830111343965E-11   1.80439226722552E-09
 16    9     5.08500186798053E-13   1.27125046699513E-11
 17    9     4.86990497392575E-20   1.26617529322069E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.22279785042756E-09   4.44559570085511E-08
 11   10     4.80574875592429E-09   1.00920723874410E-07
 12   10     1.76483373715354E-07   3.88263422173779E-06
 13   10     7.84496675432615E-10   1.80434235349501E-08
 14   10     2.33006495991653E-08   5.59215590379968E-07
 15   10     1.88590483548192E-08   4.71476208870480E-07
 16   10     2.28623433105261E-11   5.94420926073680E-10
 17   10     3.94616937690369E-18   1.06546573176400E-16
 18   10     9.29199424560825E-24   2.60175838877031E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.35429650351233E-25   1.54440226573759E-23
 11   11     1.61663132110020E-20   3.55658890642044E-19
 12   11     1.44828473466893E-11   3.33105488973854E-10
 13   11     9.88822760884849E-11   2.37317462612364E-09
 14   11     6.33502530043404E-08   1.58375632510851E-06
 15   11     2.46290619762052E-09   6.40355611381335E-08
 16   11     8.68590571952370E-11   2.34519454427140E-09
 17   11     8.33991403518839E-16   2.33517592985275E-14
 18   11     7.29810338185354E-19   2.11644998073753E-17
 19   11     4.08701801491988E-19   1.22610540447596E-17
 20   11     9.40207016660648E-24   2.91464175164801E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.29078373710850E-16   1.98978809690604E-14
 13   12     5.80428244691379E-10   1.45107061172845E-08
 14   12     2.51006013243823E-09   6.52615634433939E-08
 15   12     1.34279383540783E-09   3.62554335560114E-08
 16   12     1.11753517473002E-09   3.12909848924405E-08
 17   12     3.43222352959216E-10   9.95344823581726E-09
 18   12     9.82332564143175E-11   2.94699769242953E-09
 19   12     2.48876559828042E-11   7.71517335466930E-10
 20   12     1.64020916649487E-13   5.24866933278360E-12
 21   12     3.61429614473802E-14   1.19271772776355E-12
 22   12     2.50441801938404E-19   8.51502126590574E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.18956113573048E-21   3.09285895289926E-20
 14   13     1.47918780017455E-12   3.99380706047129E-11
 15   13     5.81119067571388E-14   1.62713338919989E-12
 16   13     3.44201668143755E-10   9.98184837616889E-09
 17   13     1.17300856442540E-09   3.51902569327620E-08
 18   13     7.07565635652275E-10   2.19345347052205E-08
 19   13     1.29549002632934E-13   4.14556808425389E-12
 20   13     2.68506276594146E-14   8.86070712760681E-13
 21   13     3.53567618273069E-18   1.20212990212844E-16
 22   13     1.55578008491155E-19   5.44523029719043E-18
 23   13     9.50497190623212E-15   3.42178988624356E-13
 24   13     1.06503878435141E-19   3.94064350210024E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.33323193462925E-16   6.53304941696190E-15
 15   14     4.32401698480458E-13   1.25396492559333E-11
 16   14     2.29955860647880E-10   6.89867581943640E-09
 17   14     1.56126927912212E-09   4.83993476527858E-08
 18   14     8.81133783744381E-09   2.81962810798202E-07
 19   14     7.23348613596975E-09   2.38705042487002E-07
 20   14     8.14255550405582E-09   2.76846887137898E-07
 21   14     2.13120622762400E-09   7.45922179668400E-08
 22   14     2.63370945230819E-10   9.48135402830950E-09
 23   14     8.75325829551491E-14   3.23870556934052E-12
 24   14     2.98205417667500E-11   1.13318058713650E-09
 25   14     5.50421944702000E-17   2.14664558433780E-15
 26   14     8.64337046973068E-22   3.45734818789227E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
