    time    temp    dens
   9.38123052251788E-02   1.12784780590758E+00   4.78559038222014E+05
     nin     zin       y       x
  1    0     7.64699989922306E-01   7.64699989922306E-01
  0    1     9.17103779073729E-14   9.17103779073729E-14
  1    1     2.23430351597858E-12   4.46860703195715E-12
  2    1     1.27995697007697E-08   3.83987091023090E-08
  1    2     6.92901058542843E-25   2.07870317562853E-24
  2    2     1.87589360661524E-05   7.50357442646097E-05
  4    2     2.11418338063018E-07   1.26851002837811E-06
  3    3     1.17230554709613E-21   7.03383328257679E-21
  4    3     8.89323016574797E-15   6.22526111602358E-14
  5    3     1.00517423055604E-14   8.04139384444828E-14
  6    3     4.98015734114085E-07   4.48214160702677E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.00105166475549E-14   1.80094649827994E-13
  6    4     2.30975927576157E-11   2.30975927576157E-10
  7    4     1.52381591161214E-13   1.67619750277335E-12
  8    4     1.75549049481198E-06   2.10658859377438E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.88455911234185E-16   7.57301502357604E-15
  7    5     5.40475032980276E-14   6.48570039576331E-13
  8    5     1.32696465859354E-06   1.72505405617160E-05
  9    5     6.15757695577458E-07   8.62060773808441E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.30047639580686E-19   5.16057167496823E-18
  7    6     1.08449850915026E-14   1.40984806189534E-13
  8    6     1.07976322058463E-13   1.51166850881848E-12
  9    6     4.02324698498468E-13   6.03487047747701E-12
 10    6     6.22833938221559E-06   9.96534301154494E-05
 11    6     8.16322978106897E-07   1.38774906278172E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.37157654654250E-23   3.32020716515950E-22
  8    7     5.77361493064659E-15   8.66042239596988E-14
  9    7     2.39984992565894E-14   3.83975988105430E-13
 10    7     1.12143542404619E-13   1.90644022087852E-12
 11    7     1.01033225510368E-13   1.81859805918663E-12
 12    7     8.07255369002681E-11   1.53378520110509E-09
 13    7     5.88274384645110E-07   1.17654876929022E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.02122599043562E-20   1.63396158469698E-19
  9    8     3.54175027120521E-23   6.02097546104885E-22
 10    8     8.03237117404349E-19   1.44582681132783E-17
 11    8     2.06691329293766E-16   3.92713525658155E-15
 12    8     5.95860250595061E-15   1.19172050119012E-13
 13    8     4.17781906983597E-13   8.77342004665553E-12
 14    8     2.97449177961830E-08   6.54388191516027E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.77972103489116E-22   3.38146996629321E-21
 11    9     2.07560209072690E-22   4.15120418145380E-21
 12    9     3.01170236753646E-19   6.32457497182657E-18
 13    9     1.19290723526104E-16   2.62439591757430E-15
 14    9     6.64229290434131E-18   1.52772736799850E-16
 15    9     1.94840433147045E-17   4.67617039552907E-16
 16    9     8.32447687019964E-11   2.08111921754991E-09
 17    9     3.52344224838354E-11   9.16094984579721E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.25406857614949E-24   7.15895086752887E-23
 13   10     7.43360889940989E-22   1.70973004686427E-20
 14   10     9.58800247795702E-20   2.30112059470968E-18
 15   10     6.57554906815573E-15   1.64388726703893E-13
 16   10     8.84916921549116E-15   2.30078399602770E-13
 17   10     2.71670062376118E-15   7.33509168415519E-14
 18   10     1.57754283253480E-14   4.41711993109744E-13
 19   10     1.16539212539596E-15   3.37963716364830E-14
 20   10     7.42434838385226E-15   2.22730451515568E-13
 21   10     3.52227251571136E-15   1.09190447987052E-13
 22   10     9.58231122113028E-09   3.06633959076169E-07
 23   10     1.21084175702997E-19   3.99577779819892E-18
 24   10     9.08238692150730E-19   3.08801155331248E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.43468487562470E-25   8.58671218906175E-24
 15   11     1.23273388029148E-24   3.20510808875786E-23
 16   11     7.47504747996348E-23   2.01826281959014E-21
 17   11     8.34327688458333E-20   2.33611752768333E-18
 18   11     2.01642305662456E-18   5.84762686421122E-17
 19   11     5.66084956898058E-18   1.69825487069417E-16
 20   11     1.99125380747350E-15   6.17288680316786E-14
 21   11     8.42093025113496E-13   2.69469768036319E-11
 22   11     3.04660488686640E-13   1.00537961266591E-11
 23   11     3.11523394780329E-13   1.05917954225312E-11
 24   11     3.91603851506711E-09   1.37061348027349E-07
 25   11     1.14314584449110E-18   4.11532504016797E-17
 26   11     4.97395830256604E-19   1.84036457194943E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.06211742051183E-25   2.53739287774331E-23
 17   12     1.47443103261355E-24   4.27584999457929E-23
 18   12     1.74614535179700E-21   5.23843605539100E-20
 19   12     1.58016117391605E-21   4.89849963913977E-20
 20   12     6.70265577539786E-20   2.14484984812732E-18
 21   12     5.60299922929244E-17   1.84898974566650E-15
 22   12     1.82875109743886E-08   6.21775373129211E-07
 23   12     3.43003768753965E-16   1.20051319063888E-14
 24   12     4.24773051166283E-10   1.52918298419862E-08
 25   12     1.94136828715805E-15   7.18306266248479E-14
 26   12     2.48244480040290E-10   9.43329024153103E-09
 27   12     3.74542830420891E-16   1.46071703864147E-14
 28   12     7.12338335131441E-10   2.84935334052576E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.89938829114782E-17   2.93679813607878E-15
 21   13     2.45469747907035E-17   8.34597142883920E-16
 22   13     1.06660108963772E-15   3.73310381373203E-14
 23   13     8.70461390816484E-17   3.13366100693934E-15
 24   13     1.72211483659473E-14   6.37182489540050E-13
 25   13     1.22070707116533E-16   4.63868687042824E-15
 26   13     1.14343204767759E-11   4.45938498594259E-10
 27   13     1.55997560690148E-16   6.23990242760594E-15
 28   13     1.87667422946135E-09   7.69436434079152E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     4.76582537691458E-24   1.62038062815096E-22
 21   14     5.97958044045719E-24   2.09285315416002E-22
 22   14     8.50325689776562E-23   3.06117248319562E-21
 23   14     5.59474844663564E-19   2.07005692525519E-17
 24   14     8.65932914711548E-18   3.29054507590388E-16
 25   14     1.20758745567968E-17   4.70959107715075E-16
 26   14     1.38067061795883E-16   5.52268247183531E-15
 27   14     2.13672368920736E-16   8.76056712575019E-15
 28   14     1.11453692656980E-08   4.68105509159316E-07
 29   14     5.19389069932409E-20   2.23337300070936E-18
 30   14     1.33666904364887E-18   5.88134379205504E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.67080784462704E-21   3.06857160852844E-19
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.45400920765669E-25   5.67063590986111E-24
 25   15     8.69515911239278E-25   3.47806364495711E-23
 26   15     1.78137033524747E-16   7.30361837451464E-15
 27   15     5.11962489561193E-17   2.15024245615701E-15
 28   15     1.21889838767994E-09   5.24126306702375E-08
 29   15     2.34024605115766E-16   1.02970826250937E-14
 30   15     5.95415580160778E-13   2.67937011072350E-11
 31   15     3.73817096033938E-16   1.71955864175611E-14
 32   15     1.41720930840177E-09   6.66088374948833E-08
 33   15     3.59183480970185E-25   1.72408070865689E-23
 34   15     1.68470264930292E-24   8.25504298158431E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.26236537087546E-20   5.17569802058940E-19
 26   16     6.78121978162033E-18   2.84811230828054E-16
 27   16     1.22647427035304E-17   5.27383936251806E-16
 28   16     1.28340933943847E-16   5.64700109352929E-15
 29   16     5.46307560289586E-17   2.45838402130314E-15
 30   16     5.02590404898981E-14   2.31191586253531E-12
 31   16     4.99684208697354E-16   2.34851578087756E-14
 32   16     2.13950957325902E-10   1.02696459516433E-08
 33   16     3.48141497401929E-15   1.70589333726945E-13
 34   16     8.22440654881058E-10   4.11220327440529E-08
 35   16     2.98661067437898E-22   1.52317144393328E-20
 36   16     1.90146229901493E-22   9.88760395487761E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     4.32358445372506E-22   1.94561300417628E-20
 29   17     6.69634093853325E-20   3.08031683172529E-18
 30   17     4.39498472801265E-17   2.06564282216595E-15
 31   17     4.57858281157649E-18   2.19771974955672E-16
 32   17     3.75335237660414E-15   1.83914266453603E-13
 33   17     2.92310418012522E-16   1.46155209006261E-14
 34   17     9.80331807959362E-10   4.99969222059275E-08
 35   17     4.10416639532725E-15   2.13416652557017E-13
 36   17     2.85625664112920E-14   1.51381601979847E-12
 37   17     5.63224601371391E-21   3.04141284740551E-19
 38   17     1.55170419253819E-21   8.53437305896006E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     2.68196288109251E-24   1.26052255411348E-22
 30   18     2.03706551986472E-21   9.77791449535064E-20
 31   18     2.84752832860213E-18   1.39528888101504E-16
 32   18     7.97889400439908E-16   3.98944700219954E-14
 33   18     7.16066048166606E-17   3.65193684564969E-15
 34   18     6.28322865472650E-13   3.26727890045778E-11
 35   18     9.57586514015853E-16   5.07520852428402E-14
 36   18     1.78511608219258E-14   9.63962684383995E-13
 37   18     1.46013545906648E-15   8.03074502486564E-14
 38   18     1.62015595905812E-09   9.07287337072548E-08
 39   18     3.76651853096598E-18   2.14691556265061E-16
 40   18     2.66084750061824E-16   1.54329155035858E-14
 41   18     1.51526622108986E-23   8.94007070443020E-22
 42   18     4.01325688834138E-21   2.40795413300483E-19
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.36378597527318E-24   8.45547304669373E-23
