    time    temp    dens
   2.07408060215098E-01   1.03714021916421E+00   4.42831042386387E+04
     nin     zin       y       x
  1    0     6.92256009100164E-01   6.92256009100164E-01
  0    1     9.83206419008419E-13   9.83206419008419E-13
  1    1     2.52767428566402E-11   5.05534857132803E-11
  2    1     4.09442876844163E-08   1.22832863053249E-07
  1    2     2.40875363806038E-23   7.22626091418115E-23
  2    2     5.80403199916966E-05   2.32161279966786E-04
  4    2     1.55342853079321E-07   9.32057118475928E-07
  3    3     1.06553358108834E-20   6.39320148653003E-20
  4    3     8.58323285836516E-14   6.00826300085561E-13
  5    3     9.81547047927658E-14   7.85237638342126E-13
  6    3     1.38621954454371E-06   1.24759759008934E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.25694696223552E-14   4.73125226601197E-13
  6    4     3.72384192745134E-10   3.72384192745134E-09
  7    4     3.65311201435486E-13   4.01842321579035E-12
  8    4     2.06057960100190E-07   2.47269552120228E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.30050215281379E-15   4.73055236809517E-14
  7    5     1.43052977151334E-13   1.71663572581601E-12
  8    5     4.88734375677603E-07   6.35354688380884E-06
  9    5     5.15361828438737E-08   7.21506559814232E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.42180752692933E-18   2.90616903231520E-17
  7    6     5.09293378860383E-14   6.62081392518498E-13
  8    6     7.15780093482482E-13   1.00209213087547E-11
  9    6     1.35047918845122E-12   2.02571878267683E-11
 10    6     1.09681854107780E-05   1.75490966572447E-04
 11    6     2.64659399543125E-07   4.49920979223312E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.08693016205414E-22   4.32170222687579E-21
  8    7     1.31943469790158E-13   1.97915204685237E-12
  9    7     3.19666509191085E-13   5.11466414705737E-12
 10    7     1.22820283821661E-12   2.08794482496823E-11
 11    7     1.10652052589564E-12   1.99173694661215E-11
 12    7     3.70331625107670E-10   7.03630087704574E-09
 13    7     1.34714460654675E-06   2.69428921309350E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.76356826737385E-20   1.40217092277982E-18
  9    8     3.03998784272578E-22   5.16797933263382E-21
 10    8     6.02479030619354E-18   1.08446225511484E-16
 11    8     5.45036463510344E-15   1.03556928066965E-13
 12    8     1.77049475756347E-13   3.54098951512693E-12
 13    8     1.24132882860330E-11   2.60679054006693E-10
 14    8     3.63582312216183E-07   7.99881086875603E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.01665563886264E-21   5.73164571383901E-20
 11    9     3.54963484116475E-21   7.09926968232949E-20
 12    9     6.31989517653084E-18   1.32717798707148E-16
 13    9     1.85828395671639E-14   4.08822470477605E-13
 14    9     1.03472028237590E-15   2.37985664946457E-14
 15    9     3.03517532353261E-15   7.28442077647827E-14
 16    9     3.05056089245721E-09   7.62640223114301E-08
 17    9     3.13880034800123E-10   8.16088090480320E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.12672534008836E-22   2.47879574819440E-21
 13   10     2.78177098065502E-20   6.39807325550654E-19
 14   10     3.95079461498988E-17   9.48190707597572E-16
 15   10     1.08278636000985E-13   2.70696590002464E-12
 16   10     1.46653194978930E-13   3.81298306945218E-12
 17   10     3.99530731073494E-14   1.07873297389843E-12
 18   10     2.38359330271330E-13   6.67406124759723E-12
 19   10     1.73385089758696E-14   5.02816760300218E-13
 20   10     1.13502322972821E-13   3.40506968918463E-12
 21   10     5.19211697308093E-14   1.60955626165509E-12
 22   10     1.31772290365868E-08   4.21671329170779E-07
 23   10     3.85472870343199E-21   1.27206047213256E-19
 24   10     1.03058953963265E-20   3.50400443475102E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.33636221139327E-23   1.58409055284832E-21
 15   11     2.30960429443152E-22   6.00497116552195E-21
 16   11     1.32340490840516E-20   3.57319325269392E-19
 17   11     3.28682668506482E-18   9.20311471818150E-17
 18   11     6.06840910175945E-17   1.75983863951024E-15
 19   11     9.24446194615707E-17   2.77333858384712E-15
 20   11     3.19017005482838E-14   9.88952716996799E-13
 21   11     4.29029735157695E-11   1.37289515250462E-09
 22   11     3.34799524163281E-12   1.10483842973883E-10
 23   11     8.66729306255917E-13   2.94687964127012E-11
 24   11     5.55450724897501E-09   1.94407753714125E-07
 25   11     5.63380533684000E-20   2.02816992126240E-18
 26   11     5.96788005487956E-21   2.20811562030544E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.52874822818869E-23   4.28049503892832E-22
 17   12     3.10240921114675E-23   8.99698671232558E-22
