    time    temp    dens
   5.19632933319666E+01   1.19632267373715E-02   2.81595002160272E-03
     nin     zin       y       x
  1    0     6.38703164384152E-11   6.38703164384152E-11
  0    1     6.33138028575773E-12   6.33138028575773E-12
  1    1     2.79443301263039E-16   5.58886602526078E-16
  2    1     1.99634475077453E-08   5.98903425232359E-08
  1    2     2.60676663094104E-15   7.82029989282313E-15
  2    2     3.01902110660534E-04   1.20760844264214E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44547841753603E-08   8.67287050521616E-08
  4    3     2.06155180439477E-09   1.44308626307634E-08
  5    3     2.98137310487098E-18   2.38509848389678E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.69037276929029E-20   1.18326093850320E-19
  5    4     8.47960202061009E-07   7.63164181854908E-06
  6    4     3.68567185929183E-07   3.68567185929183E-06
  7    4     9.08582562989489E-14   9.99440819288438E-13
  8    4     1.81059995278274E-25   2.17271994333929E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06816024132172E-14   1.06816024132172E-13
  6    5     2.19974097245455E-08   2.41971506970000E-07
  7    5     8.41965374603782E-20   1.01035844952454E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343071386394E-07   8.32011685663673E-06
  7    6     6.64794919767248E-08   8.64233395697422E-07
  8    6     5.55766667511099E-08   7.78073334515539E-07
  9    6     1.76346564636941E-17   2.64519846955411E-16
 10    6     6.21958667841242E-25   9.95133868545986E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.01590661121918E-19   5.22067859458493E-18
  7    7     3.64119630068708E-10   5.09767482096191E-09
  8    7     1.00006470757921E-05   1.50009706136882E-04
  9    7     1.24745191728053E-09   1.99592306764885E-08
 10    7     7.05395697042402E-12   1.19917268497208E-10
 11    7     5.09303994971606E-24   9.16747190948890E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.29678416884660E-22   1.94517625326990E-21
  8    8     1.98246298110824E-07   3.17194076977319E-06
  9    8     2.32715249249325E-09   3.95615923723853E-08
 10    8     1.85505443221672E-07   3.33909797799010E-06
 11    8     2.10883077487462E-07   4.00677847226179E-06
 12    8     6.95611491297385E-08   1.39122298259477E-06
 13    8     5.36047956185624E-12   1.12570070798981E-10
 14    8     8.65584651897736E-13   1.90428623417502E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.13442256488963E-24   1.21285183603124E-22
  9    9     6.42766551179787E-22   1.15697979212362E-20
 10    9     5.69419482047781E-07   1.08189701589078E-05
 11    9     1.38128361093984E-07   2.76256722187969E-06
 12    9     1.51935638094274E-10   3.19064839997975E-09
 13    9     2.25853110697065E-09   4.96876843533542E-08
 14    9     1.59232912332606E-16   3.66235698364993E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.36819677519478E-07   1.47363935503896E-05
 11   10     1.49850173669291E-07   3.14685364705510E-06
 12   10     4.18861589629960E-06   9.21495497185913E-05
 13   10     5.68907052689210E-10   1.30848622118518E-08
 14   10     1.97169221160511E-08   4.73206130785226E-07
 15   10     1.95748774493184E-19   4.89371936232961E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
