    time    temp    dens
   3.61675133506480E-02   9.40470401401419E-01   8.35139442336677E+06
     nin     zin       y       x
  1    0     8.24547451297643E-01   8.24547451297643E-01
  0    1     5.15400810843137E-15   5.15400810843137E-15
  1    1     1.48780169005898E-13   2.97560338011796E-13
  2    1     3.53433502085494E-09   1.06030050625648E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.39297413807998E-06   9.57189655231993E-06
  4    2     2.67432959623464E-07   1.60459775774079E-06
  3    3     8.60279175648643E-23   5.16167505389186E-22
  4    3     2.22325166562960E-16   1.55627616594072E-15
  5    3     2.67969079780363E-16   2.14375263824291E-15
  6    3     7.82006302780264E-08   7.03805672502238E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.60356438838690E-15   6.84320794954821E-14
  6    4     1.59006937481166E-13   1.59006937481166E-12
  7    4     5.24163872960249E-14   5.76580260256274E-13
  8    4     4.10630656854496E-06   4.92756788225395E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.97719671899433E-17   6.57491639089376E-16
  7    5     5.86410861755118E-15   7.03693034106141E-14
  8    5     1.99991707773212E-08   2.59989220105175E-07
  9    5     1.67258503997334E-06   2.34161905596268E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.32349989311000E-21   9.98819987173200E-20
  7    6     9.96504285841153E-18   1.29545557159350E-16
  8    6     4.38279966921960E-15   6.13591953690744E-14
  9    6     2.74373282225837E-14   4.11559923338756E-13
 10    6     9.13119484856516E-08   1.46099117577043E-06
 11    6     1.33526462281821E-06   2.26994985879096E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.39626974630084E-18   8.09440461945126E-17
  9    7     2.41062974016585E-16   3.85700758426537E-15
 10    7     2.60608588903917E-15   4.43034601136658E-14
 11    7     2.34789547075007E-15   4.22621184735012E-14
 12    7     6.94971415160899E-15   1.32044568880571E-13
 13    7     5.09904629210166E-08   1.01980925842033E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.02109693097277E-25   4.83375508955643E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.41919420975244E-21   2.55454957755440E-20
 11    8     8.81272198191844E-19   1.67441717656450E-17
 12    8     3.28984355211673E-17   6.57968710423347E-16
 13    8     2.30667781753300E-15   4.84402341681930E-14
 14    8     1.99722679240143E-09   4.39389894328314E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.98721878804088E-23   1.25731594548858E-21
 13    9     4.95236202268097E-19   1.08951964498981E-17
 14    9     2.75754504699432E-20   6.34235360808694E-19
 15    9     8.08880320431233E-20   1.94131276903496E-18
 16    9     3.23930383329764E-14   8.09825958324411E-13
 17    9     2.87770707300271E-12   7.48203838980704E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.34733569198291E-24   8.03360566075898E-23
 15   10     7.50019101690742E-18   1.87504775422686E-16
 16   10     1.01308696789714E-17   2.63402611653257E-16
 17   10     2.40068161464570E-18   6.48184035954338E-17
 18   10     1.46574438045423E-17   4.10408426527185E-16
 19   10     1.05548876050451E-18   3.06091740546307E-17
 20   10     6.96410359549855E-18   2.08923107864957E-16
 21   10     3.12708824494953E-18   9.69397355934354E-17
 22   10     5.65057273420348E-11   1.80818327494511E-09
 23   10     7.06372077353444E-22   2.33102785526636E-20
 24   10     2.65127500975862E-18   9.01433503317930E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.51976363871498E-25   9.85533818840195E-24
 18   11     5.75839633016455E-22   1.66993493574772E-20
 19   11     1.63935269035288E-21   4.91805807105863E-20
 20   11     5.85591546097361E-19   1.81533379290182E-17
 21   11     5.73372058216911E-18   1.83479058629412E-16
 22   11     1.41162776704890E-17   4.65837163126136E-16
 23   11     1.27773503805248E-18   4.34429912937843E-17
 24   11     1.12984958206386E-11   3.95447353722352E-10
 25   11     8.25480566496069E-21   2.97173003938585E-19
 26   11     7.57252743990646E-19   2.80183515276539E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     8.22885291955975E-21   2.71552146345472E-19
 22   12     5.76725923606869E-12   1.96086814026335E-10
 23   12     7.78273892968479E-20   2.72395862538968E-18
 24   12     1.94095099410068E-14   6.98742357876246E-13
 25   12     5.59265792383991E-19   2.06928343182077E-17
 26   12     2.86563475371271E-14   1.08894120641083E-12
 27   12     1.28353330772155E-19   5.00577990011405E-18
 28   12     1.65800976466299E-12   6.63203905865197E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.40329444136092E-25   6.17449554198806E-24
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.39972772592724E-21   4.61910149555989E-20
 21   13     3.74745106343659E-22   1.27413336156844E-20
 22   13     1.61175808825693E-20   5.64115330889927E-19
 23   13     1.23266636417654E-21   4.43759891103554E-20
 24   13     2.47592732877936E-19   9.16093111648363E-18
 25   13     1.79285657684178E-21   6.81285499199875E-20
 26   13     1.90905604133266E-16   7.44531856119738E-15
 27   13     5.84074930514430E-21   2.33629972205772E-19
 28   13     6.76317368704933E-13   2.77290121169022E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.10423095010228E-24   4.08565451537845E-23
 24   14     1.52113794344702E-23   5.78032418509867E-22
 25   14     2.02157424833154E-22   7.88413956849301E-21
 26   14     2.43032150451091E-21   9.72128601804366E-20
 27   14     3.90502567588498E-21   1.60106052711284E-19
 28   14     4.60989254097105E-13   1.93615486720784E-11
 29   14     1.19567899519015E-23   5.14141967931764E-22
 30   14     1.69466655225034E-19   7.45653282990150E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.23371190720479E-17   5.67507477314205E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     4.01540051019540E-22   1.64631420918012E-20
 27   15     1.03585583344892E-22   4.35059450048547E-21
 28   15     5.44176782028030E-15   2.33996016272053E-13
 29   15     4.46892167264647E-22   1.96632553596445E-20
 30   15     3.25976803475864E-19   1.46689561564139E-17
 31   15     6.95407050095813E-22   3.19887243044074E-20
 32   15     2.14218630992741E-14   1.00682756566588E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.69194597075631E-24   7.10617307717649E-23
 27   16     2.84996692382737E-24   1.22548577724577E-22
 28   16     2.88940305481859E-23   1.27133734412018E-21
 29   16     3.29295699589162E-23   1.48183064815123E-21
 30   16     4.57797432849574E-21   2.10586819110804E-19
 31   16     3.70519498961329E-22   1.74144164511825E-20
 32   16     1.44437459107371E-17   6.93299803715382E-16
 33   16     2.67722564812599E-21   1.31184056758174E-19
 34   16     6.17667186254492E-15   3.08833593127246E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.53842400976862E-25   7.23059284591254E-24
 31   17     4.81285338454657E-25   2.31016962458235E-23
 32   17     5.60699951152659E-22   2.74742976064803E-20
 33   17     7.08277111925396E-23   3.54138555962698E-21
 34   17     2.01483319562725E-15   1.02756492976990E-13
 35   17     1.45267829043122E-19   7.55392711024233E-18
 36   17     4.06831661326845E-16   2.15620780503228E-14
 37   17     7.64874028779295E-22   4.13031975540819E-20
 38   17     3.38432454706001E-20   1.86137850088300E-18
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     2.96992510261957E-25   1.69285730849315E-23
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     3.93034622537445E-24   2.31890427297093E-22
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
