    time    temp    dens
   1.79915128376232E+00   3.29031787243701E-01   6.78440706017311E+01
     nin     zin       y       x
  1    0     6.47507391178713E-10   6.47507391178713E-10
  0    1     1.50737020836363E-13   1.50737020836363E-13
  1    1     1.31199624673438E-14   2.62399249346876E-14
  2    1     7.76558860221040E-09   2.32967658066312E-08
  1    2     4.29812775491642E-16   1.28943832647493E-15
  2    2     2.03225533291289E-04   8.12902133165157E-04
  4    2     3.53588989023196E-08   2.12153393413918E-07
  3    3     3.08121542429005E-09   1.84872925457403E-08
  4    3     1.80284943441360E-09   1.26199460408952E-08
  5    3     1.74831051290350E-13   1.39864841032280E-12
  6    3     2.36261636781117E-07   2.12635473103005E-06
  3    4     3.06877441940393E-17   2.14814209358275E-16
  5    4     6.15021212070637E-07   5.53519090863573E-06
  6    4     3.68548371115018E-07   3.68548371115018E-06
  7    4     5.33052798181691E-16   5.86358077999860E-15
  8    4     2.43796096975619E-22   2.92555316370743E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.95348583019700E-13   4.95348583019700E-12
  6    5     2.08251406477199E-08   2.29076547124918E-07
  7    5     3.73855244335801E-13   4.48626293202962E-12
  8    5     2.91925061768578E-14   3.79502580299151E-13
  9    5     4.92356882622045E-22   6.89299635670863E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.12318292269160E-23   1.23550121496076E-22
  6    6     6.90962283402957E-07   8.29154740083549E-06
  7    6     6.64571860934220E-08   8.63943419214486E-07
  8    6     5.50317546771196E-08   7.70444565479674E-07
  9    6     1.54652456452024E-11   2.31978684678037E-10
 10    6     3.70302775994390E-06   5.92484441591025E-05
 11    6     4.16689317806748E-12   7.08371840271472E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.53007924285106E-18   1.98910301570638E-17
  7    7     3.66344552143055E-10   5.12882373000277E-09
  8    7     6.33472898219510E-06   9.50209347329265E-05
  9    7     1.15657547300166E-07   1.85052075680266E-06
 10    7     2.62034820863370E-08   4.45459195467729E-07
 11    7     4.42349858068111E-09   7.96229744522600E-08
 12    7     4.69099807087572E-08   8.91289633466388E-07
 13    7     5.89630474403982E-09   1.17926094880796E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.16334957293290E-22   1.22450243593993E-20
  8    8     2.17978125879481E-08   3.48765001407169E-07
  9    8     7.32248989175635E-10   1.24482328159858E-08
 10    8     1.62326139195849E-07   2.92187050552528E-06
 11    8     7.36181779652280E-07   1.39874538133933E-05
 12    8     8.99693490071143E-07   1.79938698014229E-05
 13    8     1.17176205799399E-07   2.46070032178738E-06
 14    8     2.99432136422646E-06   6.58750700129822E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.44502512696197E-23   1.43565427158354E-21
  9    9     2.86468016587377E-19   5.15642429857278E-18
 10    9     1.50398558918475E-08   2.85757261945103E-07
 11    9     4.01020182788451E-08   8.02040365576902E-07
 12    9     2.93796691479685E-08   6.16973052107338E-07
 13    9     1.08995300931839E-06   2.39789662050045E-05
 14    9     6.26502079954558E-10   1.44095478389548E-08
 15    9     1.39690331056611E-10   3.35256794535867E-09
 16    9     9.65712859731627E-12   2.41428214932907E-10
 17    9     2.42643282217174E-18   6.30872533764653E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17538196915638E-09   2.35076393831277E-08
 11   10     2.90242421392931E-09   6.09509084925155E-08
 12   10     1.06625786268091E-07   2.34576729789800E-06
 13   10     7.09422452380978E-10   1.63167164047625E-08
 14   10     2.32660614772624E-08   5.58385475454297E-07
 15   10     2.81917688109300E-08   7.04794220273250E-07
 16   10     7.72341495743713E-11   2.00808788893365E-09
 17   10     4.51429752610770E-17   1.21886033204908E-15
 18   10     2.81116314713790E-22   7.87125681198612E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.83947174935521E-25   1.64628906736459E-23
 11   11     1.64387671321206E-20   3.61652876906653E-19
 12   11     9.61773786953919E-12   2.21207970999401E-10
 13   11     7.12286744394597E-11   1.70948818654703E-09
