    time    temp    dens
   9.65532419056633E-02   1.12755296870985E+00   4.38949304675354E+05
     nin     zin       y       x
  1    0     7.62383467173422E-01   7.62383467173422E-01
  0    1     9.99842022251560E-14   9.99842022251560E-14
  1    1     2.43558921082006E-12   4.87117842164012E-12
  2    1     1.33404740138531E-08   4.00214220415593E-08
  1    2     7.93421866511217E-25   2.38026559953365E-24
  2    2     1.96648116952703E-05   7.86592467810810E-05
  4    2     2.08066403133332E-07   1.24839841879999E-06
  3    3     1.26177673198600E-21   7.57066039191599E-21
  4    3     9.74152439136818E-15   6.81906707395773E-14
  5    3     1.10073691018464E-14   8.80589528147708E-14
  6    3     5.17254027148509E-07   4.65528624433658E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.02894640539077E-14   1.82605176485169E-13
  6    4     2.55377616727123E-11   2.55377616727123E-10
  7    4     1.54406733427897E-13   1.69847406770687E-12
  8    4     1.65690578411459E-06   1.98828694093751E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.30368672752627E-16   8.03405540027889E-15
  7    5     5.63960965655280E-14   6.76753158786336E-13
  8    5     1.33151742454381E-06   1.73097265190695E-05
  9    5     5.66739781893963E-07   7.93435694651549E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.57557702269485E-19   5.49069242723382E-18
  7    6     1.19031603067652E-14   1.54741083987947E-13
  8    6     1.18680085285268E-13   1.66152119399375E-12
  9    6     4.27327833415569E-13   6.40991750123354E-12
 10    6     6.47808506828966E-06   1.03649361092635E-04
 11    6     7.78295874111206E-07   1.32310298598905E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.63995795438333E-23   3.69594113613666E-22
  8    7     6.56857386761096E-15   9.85286080141644E-14
  9    7     2.63764018012983E-14   4.22022428820773E-13
 10    7     1.21886424214001E-13   2.07206921163803E-12
 11    7     1.09810856701649E-13   1.97659542062968E-12
 12    7     9.20273367135406E-11   1.74851939755727E-09
 13    7     6.16619556933242E-07   1.23323911386648E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.17531997568313E-20   1.88051196109301E-19
  9    8     4.07604874008178E-23   6.92928285813902E-22
 10    8     8.97953468030284E-19   1.61631624245451E-17
 11    8     2.36883982027864E-16   4.50079565852942E-15
 12    8     6.83171397676487E-15   1.36634279535297E-13
 13    8     4.78998918551277E-13   1.00589772895768E-11
 14    8     3.22310703560415E-08   7.09083547832913E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.04849474601301E-22   3.89214001742472E-21
 11    9     2.38911329705603E-22   4.77822659411205E-21
 12    9     3.46944196681922E-19   7.28582813032037E-18
 13    9     1.41371411937496E-16   3.11017106262492E-15
 14    9     7.87178071948946E-18   1.81050956548258E-16
 15    9     2.30905352969482E-17   5.54172847126756E-16
 16    9     9.57476508427543E-11   2.39369127106886E-09
 17    9     3.71803221009902E-11   9.66688374625744E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.90483903094757E-24   8.59064586808465E-23
 13   10     8.92365098674501E-22   2.05243972695135E-20
 14   10     1.19825236487044E-19   2.87580567568906E-18
 15   10     7.46193201319046E-15   1.86548300329761E-13
 16   10     1.00422728978232E-14   2.61099095343402E-13
 17   10     3.08180106574038E-15   8.32086287749902E-14
 18   10     1.78989873037115E-14   5.01171644503921E-13
 19   10     1.32205987184408E-15   3.83397362834784E-14
 20   10     8.42637759104782E-15   2.52791327731435E-13
 21   10     3.99566628135053E-15   1.23865654721866E-13
 22   10     1.00772518182460E-08   3.22472058183871E-07
 23   10     1.15992307490230E-19   3.82774614717759E-18
 24   10     7.99140273418900E-19   2.71707692962426E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.26120537372962E-25   1.06530134343241E-23
 15   11     1.52952097259651E-24   3.97675452875092E-23
 16   11     9.27350182563013E-23   2.50384549292013E-21
 17   11     1.00413519515093E-19   2.81157854642261E-18
 18   11     2.36306605897837E-18   6.85289157103726E-17
 19   11     6.51381940339039E-18   1.95414582101712E-16
 20   11     2.29051042731579E-15   7.10058232467896E-14
 21   11     1.13236511707852E-12   3.62356837465126E-11
